Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,5,2;2;2;2;2
20,5,5;5;5;5;5
25,2,5;5;5;5;5
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,5,4;4;4;4;4
60,3,5;5;5;5;5
65,3,3;3;3;3;3
70,5,3;3;3;3;3
75,3,5;5;5;5;5
80,5,3;3;3;3;3
85,3,5;5;5;5;5
90,5,3;3;3;3;3
95,4,5;5;5;5;5
100,5,4;4;4;4;4
105,5,5;5;5;5;5
110,2,5;5;5;5;5
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,5,3;3;3;3;3
135,3,5;5;5;5;5
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,5,3;3;3;3;3
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,4,5;5;5;5;5
175,3,4;4;4;4;4
180,5,3;3;3;3;3
185,5,5;5;5;5;5
190,3,5;5;5;5;5
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,5,4;4;4;4;4
210,3,5;5;5;5;5
215,5,3;3;3;3;3
220,5,5;5;5;5;5
225,4,5;5;5;5;5
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,4,5;5;5;5;5
250,3,4;4;4;4;4
255,5,3;3;3;3;3
260,3,5;5;5;5;5
265,5,3;3;3;3;3
270,3,5;5;5;5;5
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,5,4;4;4;4;4
290,3,5;5;5;5;5
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,5,2;2;2;2;2
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,3,5;5;5;5;5
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,5,1;1;1;1;1
370,4,5;5;5;5;5
375,4,4;4;4;4;4
380,5,4;4;4;4;4
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,4,5;5;5;5;5
405,5,4;4;4;4;4
410,2,5;5;5;5;5
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,5,5;5;5;5;5
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,5,2;2;2;2;2
560,3,5;5;5;5;5
565,3,3;3;3;3;3
570,5,3;3;3;3;3
575,3,5;5;5;5;5
580,5,3;3;3;3;3
585,3,5;5;5;5;5
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,5,3;3;3;3;3
605,3,5;5;5;5;5
610,5,3;3;3;3;3
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,3,5;5;5;5;5
630,5,3;3;3;3;3
635,3,5;5;5;5;5
640,5,3;3;3;3;3
645,4,5;5;5;5;5
650,3,4;4;4;4;4
655,5,3;3;3;3;3
660,5,5;5;5;5;5
665,5,5;5;5;5;5
670,2,5;5;5;5;5
675,5,2;2;2;2;2
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,3,5;5;5;5;5
695,5,3;3;3;3;3
700,5,5;5;5;5;5
705,4,5;5;5;5;5
710,5,4;4;4;4;4
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,2,5;5;5;5;5
730,3,2;2;2;2;2
735,5,3;3;3;3;3
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,4,5;5;5;5;5
755,5,4;4;4;4;4
760,5,5;5;5;5;5
765,2,5;5;5;5;5
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,5,2;2;2;2;2
785,5,5;5;5;5;5
790,2,5;5;5;5;5
795,1,2;2;2;2;2
800,5,1;1;1;1;1
805,1,5;5;5;5;5
810,2,1;1;1;1;1
815,1,2;2;2;2;2
820,3,1;1;1;1;1
825,2,3;3;3;3;3
830,5,2;2;2;2;2
835,3,5;5;5;5;5
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,1,3;3;3;3;3
855,2,1;1;1;1;1
860,5,2;2;2;2;2
865,4,5;5;5;5;5
870,5,4;4;4;4;4
875,5,5;5;5;5;5
880,3,5;5;5;5;5
885,1,3;3;3;3;3
890,5,1;1;1;1;1
895,4,5;5;5;5;5
900,1,4;4;4;4;4
905,4,1;1;1;1;1
910,4,4;4;4;4;4
915,5,4;4;4;4;4
920,5,5;5;5;5;5
925,5,5;5;5;5;5
930,5,5;5;5;5;5
935,4,5;5;5;5;5
940,5,4;4;4;4;4
