Time,Commitment,Opinion
0,4,5
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,4,2;2;2;2;2
50,5,4;4;4;4;4
55,2,5;5;5;5;5
60,5,2;2;2;2;2
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,5,3;3;3;3;3
85,4,5;5;5;5;5
90,2,4;4;4;4;4
95,3,2;2;2;2;2
100,5,3;3;3;3;3
105,3,5;5;5;5;5
110,5,3;3;3;3;3
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,5,3;3;3;3;3
145,5,5;5;5;5;5
150,4,5;5;5;5;5
155,3,4;4;4;4;4
160,5,3;3;3;3;3
165,4,5;5;5;5;5
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,4,5;5;5;5;5
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,5,3;3;3;3;3
205,4,5;5;5;5;5
210,5,4;4;4;4;4
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,4,5;5;5;5;5
245,3,4;4;4;4;4
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,5,3;3;3;3;3
270,4,5;5;5;5;5
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,5,3;3;3;3;3
290,4,5;5;5;5;5
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,5,2;2;2;2;2
320,4,5;5;5;5;5
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,5,1;1;1;1;1
360,3,5;5;5;5;5
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,5,1;1;1;1;1
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,4,5;5;5;5;5
395,5,4;4;4;4;4
400,5,5;5;5;5;5
405,4,5;5;5;5;5
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,5,4;4;4;4;4
470,3,5;5;5;5;5
475,4,3;3;3;3;3
480,5,4;4;4;4;4
485,3,5;5;5;5;5
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,5,4;4;4;4;4
525,2,5;5;5;5;5
530,3,2;2;2;2;2
535,5,3;3;3;3;3
540,2,5;5;5;5;5
545,5,2;2;2;2;2
550,2,5;5;5;5;5
555,5,2;2;2;2;2
560,3,5;5;5;5;5
565,3,3;3;3;3;3
570,5,3;3;3;3;3
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,5,3;3;3;3;3
605,3,5;5;5;5;5
610,5,3;3;3;3;3
615,3,5;5;5;5;5
620,3,3;3;3;3;3
625,5,3;3;3;3;3
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,5,5;5;5;5;5
645,3,5;5;5;5;5
650,5,3;3;3;3;3
655,5,5;5;5;5;5
660,5,5;5;5;5;5
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,2,5;5;5;5;5
680,5,2;2;2;2;2
685,4,5;5;5;5;5
690,5,4;4;4;4;4
695,3,5;5;5;5;5
700,5,3;3;3;3;3
705,5,5;5;5;5;5
710,3,5;5;5;5;5
715,4,3;3;3;3;3
720,5,4;4;4;4;4
725,5,5;5;5;5;5
730,5,5;5;5;5;5
735,5,5;5;5;5;5
740,4,5;5;5;5;5
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,5,2;2;2;2;2
760,2,5;5;5;5;5
765,1,2;2;2;2;2
770,5,1;1;1;1;1
775,3,5;5;5;5;5
780,5,3;3;3;3;3
785,1,5;5;5;5;5
790,1,1;1;1;1;1
795,5,1;1;1;1;1
800,2,5;5;5;5;5
805,1,2;2;2;2;2
810,5,1;1;1;1;1
815,2,5;5;5;5;5
820,2,2;2;2;2;2
825,5,2;2;2;2;2
830,4,5;5;5;5;5
835,3,4;4;4;4;4
840,5,3;3;3;3;3
845,1,5;5;5;5;5
850,1,1;1;1;1;1
855,2,1;1;1;1;1
860,2,2;2;2;2;2
865,5,2;2;2;2;2
870,3,5;5;5;5;5
875,5,3;3;3;3;3
880,5,5;5;5;5;5
885,4,5;5;5;5;5
890,5,4;4;4;4;4
895,5,5;5;5;5;5
900,3,5;5;5;5;5
