Time,Commitment,Opinion
0,4,5
5,2,4;4;4;4;4
10,3,2;2;2;2;2
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,5,2;2;2;2;2
55,5,5;5;5;5;5
60,2,5;5;5;5;5
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,5,3;3;3;3;3
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,3,5;5;5;5;5
105,3,3;3;3;3;3
110,5,3;3;3;3;3
115,3,5;5;5;5;5
120,5,3;3;3;3;3
125,4,5;5;5;5;5
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,5,3;3;3;3;3
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,4,5;5;5;5;5
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,5,4;4;4;4;4
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,4,5;5;5;5;5
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,5,5;5;5;5;5
240,4,5;5;5;5;5
245,4,4;4;4;4;4
250,5,4;4;4;4;4
255,3,5;5;5;5;5
260,5,3;3;3;3;3
265,5,5;5;5;5;5
270,3,5;5;5;5;5
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,5,3;3;3;3;3
290,2,5;5;5;5;5
295,3,2;2;2;2;2
300,5,3;3;3;3;3
305,2,5;5;5;5;5
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,5,3;3;3;3;3
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,4,4;4;4;4;4
360,5,4;4;4;4;4
365,3,5;5;5;5;5
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,5,4;4;4;4;4
385,3,5;5;5;5;5
390,5,3;3;3;3;3
395,3,5;5;5;5;5
400,5,3;3;3;3;3
405,4,5;5;5;5;5
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,3,4;4;4;4;4
435,2,3;3;3;3;3
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,4,2;2;2;2;2
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,5,3;3;3;3;3
480,3,5;5;5;5;5
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,5,3;3;3;3;3
510,4,5;5;5;5;5
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,5,3;3;3;3;3
545,3,5;5;5;5;5
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,5,3;3;3;3;3
565,5,5;5;5;5;5
570,3,5;5;5;5;5
575,2,3;3;3;3;3
580,4,2;2;2;2;2
585,5,4;4;4;4;4
590,3,5;5;5;5;5
595,5,3;3;3;3;3
600,5,5;5;5;5;5
605,5,5;5;5;5;5
610,3,5;5;5;5;5
615,3,3;3;3;3;3
620,5,3;3;3;3;3
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,3,5;5;5;5;5
640,3,3;3;3;3;3
645,5,3;3;3;3;3
650,3,5;5;5;5;5
655,5,3;3;3;3;3
660,5,5;5;5;5;5
665,4,5;5;5;5;5
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,5,3;3;3;3;3
690,3,5;5;5;5;5
695,3,3;3;3;3;3
700,5,3;3;3;3;3
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,3,5;5;5;5;5
720,5,3;3;3;3;3
725,5,5;5;5;5;5
730,2,5;5;5;5;5
735,5,2;2;2;2;2
740,5,5;5;5;5;5
745,4,5;5;5;5;5
750,2,4;4;4;4;4
755,5,2;2;2;2;2
760,4,5;5;5;5;5
765,2,4;4;4;4;4
770,1,2;2;2;2;2
775,2,1;1;1;1;1
780,5,2;2;2;2;2
785,1,5;5;5;5;5
790,2,1;1;1;1;1
795,2,2;2;2;2;2
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,5,1;1;1;1;1
820,5,5;5;5;5;5
825,2,5;5;5;5;5
830,2,2;2;2;2;2
835,5,2;2;2;2;2
840,2,5;5;5;5;5
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,5,1;1;1;1;1
870,5,5;5;5;5;5
875,1,5;5;5;5;5
880,3,1;1;1;1;1
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,5,4;4;4;4;4
900,4,5;5;5;5;5
905,5,4;4;4;4;4
910,4,5;5;5;5;5
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,4,3;3;3;3;3
930,5,4;4;4;4;4
935,5,5;5;5;5;5
940,3,5;5;5;5;5
945,5,3;3;3;3;3
950,4,5;5;5;5;5
955,5,4;4;4;4;4
960,5,5;5;5;5;5
965,4,5;5;5;5;5
970,4,4;4;4;4;4
975,5,4;4;4;4;4
980,3,5;5;5;5;5
985,5,3;3;3;3;3
990,4,5;5;5;5;5
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,5,4;4;4;4;4
1075,5,5;5;5;5;5
1080,5,5;5;5;5;5
1085,5,5;5;5;5;5
1090,4,5;5;5;5;5
1095,4,4;4;4;4;4
1100,3,4;4;4;4;4
1105,4,3;3;3;3;3
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,5,4;4;4;4;4
