Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,5,1;1;1;1;1
25,2,5;5;5;5;5
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,5,3;3;3;3;3
55,3,5;5;5;5;5
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,5,3;3;3;3;3
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,2,5;5;5;5;5
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,3,5;5;5;5;5
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,5,4;4;4;4;4
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,4,5;5;5;5;5
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,5,4;4;4;4;4
195,4,5;5;5;5;5
200,3,4;4;4;4;4
205,5,3;3;3;3;3
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,5,4;4;4;4;4
225,5,5;5;5;5;5
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,5,3;3;3;3;3
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,2,5;5;5;5;5
315,5,2;2;2;2;2
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,3,5;5;5;5;5
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,5,3;3;3;3;3
375,5,5;5;5;5;5
380,3,5;5;5;5;5
385,3,3;3;3;3;3
390,5,3;3;3;3;3
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,3,5;5;5;5;5
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,5,4;4;4;4;4
455,4,5;5;5;5;5
460,5,4;4;4;4;4
465,2,5;5;5;5;5
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,5,4;4;4;4;4
530,3,5;5;5;5;5
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,5,3;3;3;3;3
560,3,5;5;5;5;5
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,5,2;2;2;2;2
600,5,5;5;5;5;5
605,4,5;5;5;5;5
610,5,4;4;4;4;4
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,3,5;5;5;5;5
640,5,3;3;3;3;3
645,5,5;5;5;5;5
650,2,5;5;5;5;5
655,3,2;2;2;2;2
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,3,5;5;5;5;5
680,5,3;3;3;3;3
685,5,5;5;5;5;5
690,3,5;5;5;5;5
695,3,3;3;3;3;3
700,5,3;3;3;3;3
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,3,5;5;5;5;5
725,2,3;3;3;3;3
730,2,2;2;2;2;2
