Time,Commitment,Opinion
0,5,4
5,1,5;5;5;5;5
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,5,3;3;3;3;3
80,2,5;5;5;5;5
85,5,2;2;2;2;2
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,3,5;5;5;5;5
105,2,3;3;3;3;3
110,5,2;2;2;2;2
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,3,5;5;5;5;5
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,4,5;5;5;5;5
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,4,5;5;5;5;5
195,5,4;4;4;4;4
200,3,5;5;5;5;5
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,5,3;3;3;3;3
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,3,5;5;5;5;5
260,5,3;3;3;3;3
265,4,5;5;5;5;5
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,4,5;5;5;5;5
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,5,2;2;2;2;2
335,1,5;5;5;5;5
340,4,1;1;1;1;1
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,1,4;4;4;4;4
365,4,1;1;1;1;1
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,5,3;3;3;3;3
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,4,5;5;5;5;5
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,2,3;3;3;3;3
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,2,4;4;4;4;4
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,5,3;3;3;3;3
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,5,5;5;5;5;5
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,5,5;5;5;5;5
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,3,5;5;5;5;5
645,4,3;3;3;3;3
650,2,4;4;4;4;4
655,5,2;2;2;2;2
660,2,5;5;5;5;5
665,5,2;2;2;2;2
670,4,5;5;5;5;5
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,5,3;3;3;3;3
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,2,3;3;3;3;3
735,4,2;2;2;2;2
740,5,4;4;4;4;4
745,4,5;5;5;5;5
750,5,4;4;4;4;4
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,2,5;5;5;5;5
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,3,4;4;4;4;4
785,5,3;3;3;3;3
790,2,5;5;5;5;5
795,1,2;2;2;2;2
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,5,1;1;1;1;1
830,1,5;5;5;5;5
835,3,1;1;1;1;1
840,3,3;3;3;3;3
845,5,3;3;3;3;3
850,5,5;5;5;5;5
855,2,5;5;5;5;5
860,5,2;2;2;2;2
865,4,5;5;5;5;5
870,1,4;4;4;4;4
875,3,1;1;1;1;1
880,5,3;3;3;3;3
885,1,5;5;5;5;5
890,3,1;1;1;1;1
895,5,3;3;3;3;3
900,5,5;5;5;5;5
905,4,5;5;5;5;5
910,1,4;4;4;4;4
915,5,1;1;1;1;1
920,5,5;5;5;5;5
925,4,5;5;5;5;5
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,5,4;4;4;4;4
945,5,5;5;5;5;5
950,3,5;5;5;5;5
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,3,4;4;4;4;4
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,4,3;3;3;3;3
1085,3,4;4;4;4;4
1090,4,3;3;3;3;3
1095,3,4;4;4;4;4
1100,4,3;3;3;3;3
1105,4,4;4;4;4;4
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,2,4;4;4;4;4
1135,5,2;2;2;2;2
1140,3,5;5;5;5;5
1145,5,3;3;3;3;3
1150,3,5;5;5;5;5
1155,4,3;3;3;3;3
1160,4,4;4;4;4;4
1165,5,4;4;4;4;4
1170,3,5;5;5;5;5
1175,5,3;3;3;3;3
1180,3,5;5;5;5;5
1185,5,3;3;3;3;3
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,5,5;5;5;5;5
1210,5,5;5;5;5;5
1215,4,5;5;5;5;5
1220,4,4;4;4;4;4
1225,5,4;4;4;4;4
1230,4,5;5;5;5;5
1235,4,4;4;4;4;4
1240,5,4;4;4;4;4
1245,3,5;5;5;5;5
1250,5,3;3;3;3;3
1255,5,5;5;5;5;5
1260,3,5;5;5;5;5
1265,3,3;3;3;3;3
1270,4,3;3;3;3;3
1275,3,4;4;4;4;4
1280,4,3;3;3;3;3
1285,4,4;4;4;4;4
1290,5,4;4;4;4;4
1295,3,5;5;5;5;5
1300,5,3;3;3;3;3
1305,3,5;5;5;5;5
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,3,3;3;3;3;3
1325,4,3;3;3;3;3
1330,3,4;4;4;4;4
1335,5,3;3;3;3;3
1340,4,5;5;5;5;5
1345,3,4;4;4;4;4
1350,3,3;3;3;3;3
1355,3,3;3;3;3;3
1360,5,3;3;3;3;3
1365,3,5;5;5;5;5
1370,3,3;3;3;3;3
1375,5,3;3;3;3;3
1380,5,5;5;5;5;5
1385,3,5;5;5;5;5
1390,2,3;3;3;3;3
1395,5,2;2;2;2;2
1400,3,5;5;5;5;5
1405,3,3;3;3;3;3
1410,4,3;3;3;3;3
1415,4,4;4;4;4;4
1420,2,4;4;4;4;4
1425,4,2;2;2;2;2
1430,5,4;4;4;4;4
1435,5,5;5;5;5;5
1440,2,5;5;5;5;5
1445,1,2;2;2;2;2
1450,2,1;1;1;1;1
1455,1,2;2;2;2;2
1460,2,1;1;1;1;1
1465,2,2;2;2;2;2
1470,2,2;2;2;2;2
1475,5,2;2;2;2;2
1480,2,5;5;5;5;5
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,5,2;2;2;2;2
1500,2,5;5;5;5;5
1505,2,2;2;2;2;2
1510,1,2;2;2;2;2
1515,2,1;1;1;1;1
1520,2,2;2;2;2;2
1525,2,2;2;2;2;2
1530,1,2;2;2;2;2
1535,2,1;1;1;1;1
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,3,2;2;2;2;2
1560,4,3;3;3;3;3
1565,2,4;4;4;4;4
1570,2,2;2;2;2;2
1575,4,2;2;2;2;2
1580,2,4;4;4;4;4
1585,2,2;2;2;2;2
1590,1,2;2;2;2;2
1595,2,1;1;1;1;1
1600,2,2;2;2;2;2
1605,1,2;2;2;2;2
1610,2,1;1;1;1;1
1615,3,2;2;2;2;2
1620,1,3;3;3;3;3
1625,3,1;1;1;1;1
1630,1,3;3;3;3;3
1635,2,1;1;1;1;1
1640,3,2;2;2;2;2
1645,2,3;3;3;3;3
1650,2,2;2;2;2;2
1655,3,2;2;2;2;2
1660,3,3;3;3;3;3
1665,1,3;3;3;3;3
1670,2,1;1;1;1;1
1675,2,2;2;2;2;2
1680,1,2;2;2;2;2
1685,1,1;1;1;1;1
1690,1,1;1;1;1;1
1695,2,1;1;1;1;1
1700,1,2;2;2;2;2
1705,2,1;1;1;1;1
1710,2,2;2;2;2;2
1715,1,2;2;2;2;2
1720,3,1;1;1;1;1
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,3,3;3;3;3;3
1740,3,3;3;3;3;3
1745,3,3;3;3;3;3
1750,1,3;3;3;3;3
1755,3,1;1;1;1;1
1760,1,3;3;3;3;3
1765,3,1;1;1;1;1
1770,3,3;3;3;3;3
1775,4,3;3;3;3;3
1780,3,4;4;4;4;4
1785,3,3;3;3;3;3
1790,4,3;3;3;3;3
1795,4,4;4;4;4;4
1800,2,4;4;4;4;4
1805,2,2;2;2;2;2
1810,3,2;2;2;2;2
1815,3,3;3;3;3;3
1820,3,3;3;3;3;3
1825,3,3;3;3;3;3
1830,2,3;3;3;3;3
1835,3,2;2;2;2;2
1840,3,3;3;3;3;3
1845,3,3;3;3;3;3
1850,4,3;3;3;3;3
1855,4,4;4;4;4;4
1860,4,4;4;4;4;4
1865,3,4;4;4;4;4
1870,4,3;3;3;3;3
1875,3,4;4;4;4;4
1880,4,3;3;3;3;3
1885,4,4;4;4;4;4
1890,5,4;4;4;4;4
1895,4,5;5;5;5;5
1900,3,4;4;4;4;4
1905,3,3;3;3;3;3
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,3,3;3;3;3;3
1930,2,3;3;3;3;3
1935,3,2;2;2;2;2
1940,3,3;3;3;3;3
1945,2,3;3;3;3;3
1950,3,2;2;2;2;2
1955,3,3;3;3;3;3
1960,3,3;3;3;3;3
1965,3,3;3;3;3;3
1970,2,3;3;3;3;3
1975,4,2;2;2;2;2
1980,2,4;4;4;4;4
1985,2,2;2;2;2;2
1990,3,2;2;2;2;2
1995,3,3;3;3;3;3
2000,3,3;3;3;3;3
2005,3,3;3;3;3;3
2010,3,3;3;3;3;3
2015,2,3;3;3;3;3
2020,3,2;2;2;2;2
2025,3,3;3;3;3;3
2030,4,3;3;3;3;3
2035,4,4;4;4;4;4
2040,2,4;4;4;4;4
