Time,Commitment,Opinion,Neighbors
0,1,1,9
5,2,1;1;1;2;2,9;9;9;9;9
10,1,2;2;2;1;1,9;9;9;9;10
15,2,1;1;1;2;2,10;10;10;10;10
20,1,2;2;2;1;1,10;10;10;10;10
25,1,1;1;1;1;1,10;10;10;10;10
30,2,1;1;1;2;2,10;10;10;10;10
35,1,2;2;2;1;1,10;10;10;10;10
40,1,1;1;1;1;1,10;10;10;10;10
45,1,1;1;1;1;1,10;10;10;10;10
50,1,1;1;1;1;1,10;10;10;10;10
55,1,1;1;1;1;1,10;10;10;10;10
60,1,1;1;1;1;1,10;10;10;10;10
65,1,1;1;1;1;1,10;10;10;10;10
70,2,1;1;1;0;0,10;10;10;10;10
75,1,2;2;2;1;1,10;11;11;11;11
80,1,1;1;1;1;1,11;11;11;11;11
85,1,1;1;1;1;1,11;11;11;11;11
90,1,1;1;1;1;1,11;11;10;10;10
95,2,1;1;1;0;0,10;10;10;10;10
100,1,2;2;2;1;1,10;10;10;10;10
105,1,1;1;1;1;1,10;10;10;10;10
110,1,1;1;1;1;1,10;10;10;10;10
115,1,1;1;1;1;1,10;10;10;10;10
120,1,1;1;1;1;1,10;10;10;10;10
125,1,1;1;1;1;1,10;10;10;10;10
130,1,1;1;1;1;1,10;10;11;11;11
135,1,1;1;1;1;1,11;11;11;11;11
140,1,1;1;1;1;1,11;11;11;11;11
145,1,1;1;1;1;1,11;11;11;11;11
150,1,1;1;1;1;1,11;11;12;12;12
155,2,1;1;1;0;0,12;12;12;12;12
160,1,0;2;2;1;1,12;12;12;12;12
165,1,1;1;1;1;1,12;12;12;12;12
170,1,1;1;1;1;1,12;12;12;12;12
175,1,1;1;1;1;1,12;12;12;12;12
180,1,1;1;1;1;1,12;12;12;12;12
185,1,1;1;1;1;1,12;12;12;12;12
190,1,1;1;1;1;1,12;12;12;12;12
195,1,1;1;1;1;1,12;12;12;12;12
200,2,1;1;1;0;0,11;11;11;11;11
205,1,0;0;2;1;1,11;11;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,1,1;1;1;1;1,12;12;12;12;12
225,1,1;1;1;1;1,12;12;12;12;12
230,1,1;1;1;1;1,12;12;12;12;12
235,1,1;1;1;1;1,12;12;12;12;12
240,1,1;1;1;1;1,12;12;12;12;12
245,1,1;1;1;1;1,12;12;12;12;12
250,1,1;1;1;1;1,12;12;12;12;12
255,1,1;1;1;1;1,12;12;12;12;12
260,1,1;1;1;1;1,12;12;12;12;13
265,1,1;1;1;1;1,13;13;13;13;13
