Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,1,1;1;1;1;1,11;11;11;11;11
15,2,1;1;1;2;2,11;11;11;11;11
20,1,2;2;2;1;1,11;11;11;11;11
25,1,1;1;1;1;1,11;10;10;10;10
30,1,1;1;1;1;1,10;10;10;10;10
35,2,1;1;1;0;2,10;10;10;10;10
40,1,2;2;2;1;1,10;10;10;10;10
45,1,1;1;1;1;1,10;10;10;10;10
50,1,1;1;1;1;1,10;10;10;10;10
55,2,1;1;1;0;2,10;10;9;9;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,1,2;2;2;0;1,10;10;10;10;10
85,2,1;1;1;2;2,10;10;10;10;10
90,2,2;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,1,2;2;2;0;0,10;10;10;10;10
105,2,1;1;1;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;11;11;11
115,2,2;2;2;2;2,11;11;11;10;10
120,2,2;2;2;2;2,10;10;10;10;10
125,2,2;2;2;2;2,10;10;10;10;10
130,1,2;2;2;0;0,10;10;10;10;10
135,2,1;1;1;2;2,10;10;10;10;10
140,2,2;2;2;2;2,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,10;9;9;9;9
155,1,2;2;2;0;0,9;9;9;9;9
160,2,1;1;1;2;2,10;10;10;10;11
165,2,2;2;2;2;2,11;11;11;11;11
170,1,2;2;2;0;0,11;11;11;11;11
175,2,1;1;1;2;2,10;10;10;10;10
180,2,2;2;2;2;2,10;10;10;10;10
185,2,2;2;2;2;2,10;10;10;10;10
190,2,2;2;2;2;2,10;10;10;10;10
195,2,2;2;2;2;2,10;10;10;10;10
200,2,2;2;2;2;2,10;10;10;10;10
205,2,2;2;2;2;2,10;10;10;11;11
210,2,2;2;2;2;2,11;11;11;11;11
