Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;1;1,8;8;8;8;8
10,1,2;2;2;2;2,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,1,1;1;1;1;1,8;8;8;8;8
30,2,1;1;1;1;1,8;8;8;8;8
35,2,0;2;2;2;2,8;8;8;8;8
40,1,2;2;2;2;2,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,1,1;1;1;1;1,8;8;8;8;8
60,2,1;1;1;1;1,8;8;8;8;8
65,2,0;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;7;7
80,1,2;2;2;2;2,7;7;7;7;7
85,1,0;0;1;1;1,7;7;7;7;7
90,2,1;1;1;1;1,7;7;7;7;7
95,1,2;2;2;2;2,7;7;7;7;7
100,2,1;1;1;1;1,7;7;7;7;7
105,2,2;2;2;2;2,7;7;7;7;7
110,2,2;2;2;2;2,7;7;7;7;7
115,2,2;2;2;2;2,7;7;7;7;7
120,2,2;2;2;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;8;9;9
145,2,2;2;2;2;2,9;9;9;9;9
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,9;9;9;9;9
175,2,2;2;2;2;2,9;9;9;9;9
180,2,2;2;2;2;2,9;9;9;9;9
185,2,2;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,1,2;2;2;2;2,9;9;9;9;9
200,2,0;0;0;1;1,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;9;9
210,2,2;2;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,2,2;2;2;2;2,9;9;9;9;9
240,1,2;2;2;2;2,9;9;9;9;9
245,2,0;0;0;1;1,9;9;9;9;9
250,2,2;2;2;2;2,9;9;9;9;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
295,2,2;2;2;2;2,10;10;10;10;10
300,2,2;2;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;9
320,2,2;2;2;2;2,9;9;9;9;9
325,2,2;2;2;2;2,9;9;9;9;9
330,1,2;2;2;2;2,9;9;9;9;9
335,2,0;0;0;0;0,10;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,2,2;2;2;2;2,11;11;11;11;11
350,1,2;2;2;2;2,11;11;11;11;11
355,2,0;0;0;0;0,11;11;11;11;11
