Time,Commitment,Opinion,Neighbors
0,2,1,9
5,1,2;2;2;2;2,9;9;9;9;9
10,2,1;1;1;1;1,9;9;9;9;9
15,1,2;2;2;2;2,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,2,1;1;1;1;1,9;9;9;9;9
35,1,2;2;2;2;2,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;10;10
45,2,1;1;1;1;1,10;10;10;9;9
50,1,0;2;2;2;2,9;9;9;9;8
55,1,1;1;1;1;1,8;8;7;7;8
60,2,1;1;1;1;1,8;8;8;9;9
65,2,0;2;2;2;2,9;9;9;9;9
70,1,2;2;2;2;2,9;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,2,1;1;1;1;1,9;9;9;9;9
85,1,0;2;2;2;2,9;9;9;9;9
90,2,1;1;1;1;1,9;9;9;9;9
95,2,0;2;2;2;2,9;9;9;9;9
100,1,2;2;2;2;2,9;9;9;9;9
105,2,1;1;1;1;1,9;9;9;9;9
110,2,2;2;2;2;2,9;9;9;9;9
115,1,2;2;2;2;2,9;9;9;9;9
120,2,0;1;1;1;1,9;9;9;9;9
125,2,2;2;2;2;2,9;9;8;8;8
130,1,2;2;2;2;2,8;9;9;9;9
135,2,0;1;1;1;1,9;9;8;8;8
140,1,2;2;2;2;2,8;8;8;8;8
145,2,0;1;1;1;1,8;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;6
155,2,2;2;2;2;2,7;7;7;7;7
160,1,2;2;2;2;2,8;8;8;8;8
165,2,0;0;1;1;1,8;6;5;5;5
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,2,2;2;2;2;2,5;5;5;5;5
190,2,2;2;2;2;2,5;5;5;5;5
195,2,2;2;2;2;2,5;5;5;5;5
200,1,2;2;2;2;2,5;5;5;6;6
205,2,0;0;1;1;1,6;6;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;6;6;6
230,2,2;2;2;2;2,6;6;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,1,2;2;2;2;2,6;6;6;6;7
250,2,0;0;0;1;1,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;8
265,2,2;2;2;2;2,8;8;8;8;8
270,1,2;2;2;2;2,8;8;8;8;8
275,1,0;0;0;1;1,8;7;6;5;5
280,2,1;1;1;1;1,4;4;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,1,2;2;2;2;2,3;3;3;3;3
295,2,0;0;1;1;1,2;2;2;2;2
300,1,2;2;2;2;2,2;2;1;1;1
305,2,0;0;1;1;1,1;1;1;1;0
310,2,2;2;2;2;2,0;0;0;0;0
315,2,2;2;2;2;2,0;0;0;0;0
320,2,2;2;2;2;2,0;0;0;0;0
325,2,2;2;2;2;2,0;0;0;0;0
330,2,2;2;2;2;2,0;0;0;0;0
335,2,2;2;2;2;2,0;0;0;0;0
340,2,2;2;2;2;2,0;0;0;0;0
345,2,2;2;2;2;2,0;0;0;0;0
350,2,2;2;2;2;2,0;0;0;0;0
355,2,2;2;2;2;2,0;0;0;0;0
360,2,2;2;2;2;2,0;0;1;1;1
365,2,2;2;2;2;2,1;1;1;1;1
370,2,2;2;2;2;2,1;1;1;1;1
375,2,2;2;2;2;2,1;1;1;1;1
380,2,2;2;2;2;2,1;1;1;1;1
385,2,2;2;2;2;2,1;1;1;1;1
390,2,2;2;2;2;2,1;2;2;2;2
395,2,2;2;2;2;2,2;2;2;2;2
400,2,2;2;2;2;2,2;2;2;2;2
405,2,2;2;2;2;2,2;2;2;3;3
410,2,2;2;2;2;2,3;3;3;3;3
415,2,2;2;2;2;2,3;3;3;4;5
420,2,2;2;2;2;2,5;5;5;5;5
425,2,2;2;2;2;2,5;5;5;5;5
430,2,2;2;2;2;2,6;6;6;6;6
435,2,2;2;2;2;2,6;6;6;6;6
440,2,2;2;2;2;2,6;6;6;6;6
445,1,2;2;2;2;2,6;6;6;6;6
450,2,0;0;0;0;0,6;6;6;5;5
455,2,2;2;2;2;2,5;4;4;4;3
460,2,2;2;2;2;2,3;3;3;4;4
465,2,2;2;2;2;2,4;4;4;4;4
470,2,2;2;2;2;2,4;5;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,2,2;2;2;2;2,5;5;5;5;5
485,2,2;2;2;2;2,5;5;5;5;5
490,2,2;2;2;2;2,5;5;5;5;5
495,2,2;2;2;2;2,5;5;5;5;5
500,2,2;2;2;2;2,6;6;6;6;6
505,2,2;2;2;2;2,6;6;6;6;6
510,2,2;2;2;2;2,6;6;6;6;6
515,2,2;2;2;2;2,6;7;7;7;7
520,2,2;2;2;2;2,7;7;7;7;7
525,2,2;2;2;2;2,7;7;7;7;7
530,1,2;2;2;2;2,7;7;7;7;7
535,2,0;0;0;0;0,7;7;7;7;7
540,2,2;2;2;2;2,6;6;6;5;5
545,1,2;2;2;2;2,5;5;5;5;5
550,2,0;0;0;0;0,5;4;4;4;4
555,2,2;2;2;2;2,4;4;3;3;3
560,2,2;2;2;2;2,3;3;3;3;3
565,2,2;2;2;2;2,3;3;3;3;3
570,2,2;2;2;2;2,3;3;3;3;3
575,2,2;2;2;2;2,3;3;3;3;3
580,2,2;2;2;2;2,3;3;3;3;3
585,2,2;2;2;2;2,4;4;4;4;4
590,2,2;2;2;2;2,4;4;4;4;4
595,2,2;2;2;2;2,4;4;4;4;5
600,2,2;2;2;2;2,5;5;6;6;6
605,2,2;2;2;2;2,6;6;6;6;6
610,2,2;2;2;2;2,6;6;6;6;6
615,2,2;2;2;2;2,6;6;6;6;6
620,2,2;2;2;2;2,6;6;6;6;6
625,2,2;2;2;2;2,6;6;6;6;6
630,2,2;2;2;2;2,6;7;7;8;9
635,2,2;2;2;2;2,9;9;9;9;9
640,2,2;2;2;2;2,9;9;9;9;9
645,2,2;2;2;2;2,9;9;9;9;9
650,2,2;2;2;2;2,9;9;9;9;9
655,2,2;2;2;2;2,9;9;9;9;9
660,2,2;2;2;2;2,9;9;9;9;9
665,2,2;2;2;2;2,9;9;9;9;9
670,2,2;2;2;2;2,9;9;9;9;9
675,2,2;2;2;2;2,9;9;9;9;9
680,2,2;2;2;2;2,9;9;9;9;9
685,2,2;2;2;2;2,9;9;9;9;9
690,2,2;2;2;2;2,9;9;9;10;10
695,2,2;2;2;2;2,10;10;10;10;10
700,2,2;2;2;2;2,10;10;10;10;10
705,2,2;2;2;2;2,10;10;10;10;10
710,2,2;2;2;2;2,10;10;10;10;10
715,2,2;2;2;2;2,10;10;10;10;10
720,2,2;2;2;2;2,10;11;11;11;11
725,2,2;2;2;2;2,11;11;11;11;11
730,2,2;2;2;2;2,11;11;11;11;11
735,2,2;2;2;2;2,11;11;11;11;11
740,2,2;2;2;2;2,11;11;11;11;11
