Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,1,1;1;1;1;1,11;11;11;11;11
15,2,1;1;2;2;2,11;11;11;11;11
20,1,2;2;1;1;1,11;11;11;10;10
25,1,1;1;1;1;1,10;10;10;10;10
30,1,1;1;1;1;1,10;10;10;10;10
35,2,1;1;2;2;2,10;10;10;10;10
40,2,2;2;2;2;2,10;10;10;10;10
45,1,2;2;1;1;1,10;10;10;10;10
50,1,1;1;1;1;1,10;10;10;10;10
55,1,1;1;1;1;1,10;10;10;10;10
60,1,1;1;1;1;1,10;10;10;10;10
65,2,1;1;0;2;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,1,2;2;0;0;1,10;10;10;10;10
95,1,1;1;1;1;1,10;10;10;10;10
100,1,1;1;1;1;1,10;10;10;10;10
105,2,1;1;0;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;10
120,2,2;2;2;2;2,10;10;10;10;10
125,2,2;2;2;2;2,10;10;10;10;10
130,2,2;2;2;2;2,10;10;10;10;10
135,2,2;2;2;2;2,10;10;10;11;11
140,2,2;2;2;2;2,11;11;11;10;10
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,10;10;9;9;8
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;8;8;8;8
170,2,2;2;2;2;2,8;8;9;9;9
175,2,2;2;2;2;2,9;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,1,2;2;0;0;0,9;9;9;9;9
210,2,1;1;2;2;2,9;9;9;9;9
