Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;2;2;1,9;9;9;9;9
10,2,1;1;1;1;2,9;9;9;9;8
15,1,2;2;2;2;1,8;8;8;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,1,1;1;1;1;1,8;8;8;8;9
30,1,1;1;1;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,2,1;1;1;1;0,9;8;8;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,1,2;2;2;2;1,8;8;8;8;8
60,2,1;1;1;1;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;8
90,1,2;2;2;2;0,8;8;8;8;8
95,2,0;1;1;1;2,8;8;8;8;8
100,1,2;2;2;2;0,8;8;8;8;8
105,2,1;1;1;1;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,1,2;2;2;2;0,9;9;9;9;9
130,1,0;1;1;1;1,9;10;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;11;11
145,2,1;1;1;1;0,11;11;11;10;9
150,2,0;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,9;9;9;10;10
175,2,2;2;2;2;2,10;11;11;11;11
180,2,2;2;2;2;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;10
190,2,2;2;2;2;2,10;10;10;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;10
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;11;11;11;11
240,2,2;2;2;2;2,11;11;11;11;11
245,1,2;2;2;2;0,11;11;11;11;11
250,2,0;0;1;1;2,11;11;11;11;11
