Time,Commitment,Opinion,Neighbors
0,1,2,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,2,1;1;1;1;1,3;3;3;3;3
20,1,2;2;2;2;2,3;3;3;3;3
25,2,1;1;1;1;1,3;3;3;3;3
30,1,2;2;2;2;2,3;3;3;3;3
35,1,1;1;1;1;1,3;3;3;3;3
40,2,1;1;1;1;1,3;3;3;3;3
45,1,0;2;2;2;2,3;3;3;3;3
50,1,1;1;1;1;1,3;3;3;3;3
55,2,1;1;1;1;1,3;3;3;3;3
60,2,0;2;2;2;2,3;3;3;3;3
65,1,2;2;2;2;2,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,2,1;1;1;1;1,3;3;3;3;3
80,1,2;2;2;2;2,3;3;3;3;3
85,2,1;1;1;1;1,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,1,2;2;2;2;2,3;3;3;3;3
100,1,1;1;1;1;1,3;3;3;2;2
105,2,1;1;1;1;1,2;2;2;2;2
110,2,2;2;2;2;2,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,2,2;2;2;2;2,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;2;2
135,2,2;2;2;2;2,2;2;2;2;3
140,2,2;2;2;2;2,3;3;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,2,2;2;2;2;2,5;5;5;5;5
195,2,2;2;2;2;2,5;5;5;5;5
200,2,2;2;2;2;2,5;5;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,1,2;2;2;2;2,7;7;7;7;7
245,2,0;0;0;1;1,7;7;7;7;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;7;7
285,2,2;2;2;2;2,7;7;7;7;7
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
