Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,1,2;2;2;2;0,5;5;5;5;6
25,2,1;1;1;1;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;7
65,1,2;2;2;2;0,8;8;8;8;8
70,2,0;1;1;1;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,1,2;2;2;2;0,8;8;8;8;8
85,1,0;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,11;11;11;11;11
95,1,1;1;1;1;1,11;11;11;11;11
100,1,1;1;1;1;1,11;11;11;11;10
105,1,1;1;1;1;1,10;10;10;10;10
110,2,1;1;1;1;0,10;10;10;10;10
115,1,0;2;2;2;1,9;10;10;10;10
120,1,1;1;1;1;1,10;10;10;10;10
125,1,1;1;1;1;1,10;10;10;10;11
130,2,1;1;1;1;0,11;11;11;11;11
135,1,0;2;2;2;1,11;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;11;11
155,1,1;1;1;1;1,11;11;11;11;11
160,1,1;1;1;1;1,11;11;11;11;11
165,1,1;1;1;1;1,11;11;12;12;12
170,2,1;1;1;1;0,12;12;12;12;12
175,1,0;0;2;2;1,12;13;13;13;11
180,1,1;1;1;1;1,11;11;11;11;11
185,1,1;1;1;1;1,11;12;12;12;12
190,1,1;1;1;1;1,12;12;12;12;11
195,1,1;1;1;1;1,11;11;12;12;12
200,1,1;1;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,1,1;1;1;1;1,12;12;12;12;12
225,1,1;1;1;1;1,12;12;12;12;12
230,1,1;1;1;1;1,12;12;12;12;12
235,1,1;1;1;1;1,12;12;12;12;12
240,1,1;1;1;1;1,12;12;12;12;12
245,1,1;1;1;1;1,12;12;12;12;12
250,1,1;1;1;1;1,12;12;12;12;12
255,2,1;1;1;1;0,12;12;12;12;12
260,1,0;0;0;2;1,12;12;12;12;12
265,1,1;1;1;1;1,12;13;13;13;13
270,1,1;1;1;1;1,13;13;13;13;13
275,1,1;1;1;1;1,13;13;13;13;13
280,1,1;1;1;1;1,13;13;13;13;13
285,1,1;1;1;1;1,13;13;13;13;13
290,1,1;1;1;1;1,13;13;13;13;13
295,1,1;1;1;1;1,13;13;13;13;13
300,1,1;1;1;1;1,13;13;13;13;13
305,1,1;1;1;1;1,13;13;13;13;13
310,2,1;1;1;1;0,14;14;14;14;14
315,1,0;0;0;0;1,14;14;13;13;13
320,1,1;1;1;1;1,13;13;13;13;13
325,1,1;1;1;1;1,13;13;13;14;14
330,1,1;1;1;1;1,14;14;14;14;14
335,1,1;1;1;1;1,14;14;14;14;14
340,1,1;1;1;1;1,14;14;14;14;14
345,1,1;1;1;1;1,14;14;14;14;14
350,2,1;1;1;1;0,14;14;14;14;14
355,1,0;0;0;0;1,13;13;13;13;12
360,1,1;1;1;1;1,12;12;11;11;11
365,1,1;1;1;1;1,11;11;11;11;11
370,1,1;1;1;1;1,11;11;11;11;11
375,1,1;1;1;1;1,11;11;11;11;11
380,1,1;1;1;1;1,11;11;11;11;11
385,1,1;1;1;1;1,11;11;12;12;12
390,1,1;1;1;1;1,12;12;12;12;12
395,1,1;1;1;1;1,12;13;13;13;13
400,1,1;1;1;1;1,13;13;13;13;13
405,1,1;1;1;1;1,13;13;13;13;13
410,1,1;1;1;1;1,13;13;13;13;13
415,1,1;1;1;1;1,13;13;13;13;13
420,1,1;1;1;1;1,13;13;13;13;13
425,1,1;1;1;1;1,13;13;13;13;13
430,1,1;1;1;1;1,13;13;13;13;13
435,1,1;1;1;1;1,13;14;14;14;14
440,1,1;1;1;1;1,14;14;14;14;14
445,1,1;1;1;1;1,14;14;14;14;14
450,1,1;1;1;1;1,14;14;14;14;14
455,1,1;1;1;1;1,14;14;14;14;14
460,1,1;1;1;1;1,14;14;14;14;14
465,1,1;1;1;1;1,14;14;14;14;14
470,1,1;1;1;1;1,14;14;14;14;14
475,1,1;1;1;1;1,14;14;14;14;14
480,1,1;1;1;1;1,14;14;14;14;14
485,1,1;1;1;1;1,14;14;14;14;14
490,2,1;1;1;1;0,14;14;14;14;14
495,1,0;0;0;0;1,14;14;13;13;13
500,1,1;1;1;1;1,13;12;12;12;12
505,2,1;1;1;1;0,12;12;12;12;12
510,1,0;0;0;0;1,12;12;12;12;12
515,1,1;1;1;1;1,12;12;12;11;11
520,1,1;1;1;1;1,11;11;11;11;11
525,1,1;1;1;1;1,11;11;11;11;11
530,1,1;1;1;1;1,11;11;12;12;12
535,1,1;1;1;1;1,12;13;13;13;13
540,1,1;1;1;1;1,13;13;13;13;13
545,1,1;1;1;1;1,13;13;13;13;13
550,1,1;1;1;1;1,13;13;13;13;13
555,1,1;1;1;1;1,13;13;13;13;13
560,1,1;1;1;1;1,13;13;13;13;13
565,1,1;1;1;1;1,13;13;14;14;14
570,1,1;1;1;1;1,14;14;14;14;14
575,1,1;1;1;1;1,14;14;14;14;14
580,1,1;1;1;1;1,14;14;14;14;14
585,1,1;1;1;1;1,14;14;14;14;14
590,1,1;1;1;1;1,14;14;14;14;14
595,1,1;1;1;1;1,14;14;14;14;14
600,1,1;1;1;1;1,14;14;14;14;14
