Time,Commitment,Opinion,Neighbors
0,1,1,11
5,2,1;1;2;2;2,11;11;11;11;11
10,1,2;2;1;1;1,11;11;11;11;11
15,1,1;1;1;1;1,11;12;12;12;12
20,1,1;1;1;1;1,12;12;12;12;12
25,2,1;1;2;2;2,12;12;12;12;12
30,2,2;2;2;2;2,12;12;12;12;12
35,2,2;2;2;2;2,12;12;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,1,2;2;0;1;1,11;11;11;11;11
50,1,1;1;1;1;1,11;11;11;11;11
55,1,1;1;1;1;1,11;11;11;11;10
60,2,1;1;0;2;2,10;10;10;10;10
65,1,2;2;1;1;1,10;10;10;10;10
70,1,1;1;1;1;1,10;10;10;10;10
75,1,1;1;1;1;1,10;11;11;11;11
80,1,1;1;1;1;1,11;11;11;11;11
85,1,1;1;1;1;1,12;12;12;12;12
90,1,1;1;1;1;1,13;13;13;13;13
95,2,1;1;0;0;2,12;12;12;12;12
100,1,2;2;1;1;1,12;11;11;11;10
105,2,1;1;0;2;2,10;10;10;10;9
110,1,2;2;1;1;1,9;9;8;7;7
115,1,1;1;1;1;1,7;7;7;8;8
120,2,1;1;0;0;2,8;9;9;9;9
125,1,2;2;1;1;1,9;9;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,1,1;1;1;1;1,8;8;8;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,1,1;1;1;1;1,9;9;9;9;9
165,1,1;1;1;1;1,9;9;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,11;11;12;13;13
190,1,1;1;1;1;1,13;13;13;13;13
195,1,1;1;1;1;1,13;13;13;13;13
200,1,1;1;1;1;1,13;13;13;13;13
205,1,1;1;1;1;1,13;13;13;13;13
210,1,1;1;1;1;1,13;13;13;13;13
215,1,1;1;1;1;1,13;13;13;13;13
220,1,1;1;1;1;1,13;13;13;13;13
225,1,1;1;1;1;1,13;13;13;13;13
230,1,1;1;1;1;1,13;13;13;13;13
235,1,1;1;1;1;1,13;13;13;13;13
240,1,1;1;1;1;1,13;13;13;13;13
245,1,1;1;1;1;1,13;13;13;13;13
250,1,1;1;1;1;1,14;14;14;14;14
255,1,1;1;1;1;1,14;14;14;14;14
260,1,1;1;1;1;1,14;14;14;14;14
265,1,1;1;1;1;1,14;14;14;14;14
270,1,1;1;1;1;1,14;14;14;14;14
275,1,1;1;1;1;1,14;14;14;14;14
280,1,1;1;1;1;1,14;14;14;14;14
285,1,1;1;1;1;1,14;14;14;14;14
290,1,1;1;1;1;1,14;14;14;14;14
295,1,1;1;1;1;1,14;14;14;14;14
300,1,1;1;1;1;1,14;14;14;14;14
305,1,1;1;1;1;1,14;14;14;14;14
310,1,1;1;1;1;1,14;14;15;15;15
315,1,1;1;1;1;1,15;15;15;15;15
320,1,1;1;1;1;1,15;15;15;15;15
325,1,1;1;1;1;1,15;15;15;15;15
330,1,1;1;1;1;1,15;15;15;15;15
335,1,1;1;1;1;1,15;15;15;15;15
340,1,1;1;1;1;1,15;15;15;15;15
345,1,1;1;1;1;1,15;15;15;15;15
350,1,1;1;1;1;1,15;15;15;15;15
355,1,1;1;1;1;1,15;15;15;15;15
360,2,1;1;0;0;0,15;15;15;15;15
365,1,0;0;1;1;1,15;15;14;14;14
370,1,1;1;1;1;1,14;14;15;15;15
375,1,1;1;1;1;1,15;15;15;15;15
380,1,1;1;1;1;1,15;15;15;15;15
385,1,1;1;1;1;1,15;15;15;15;15
