Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,2,4;4;4;4;4
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,2,3;3;3;3;3
485,4,2;2;2;2;2
490,4,4;4;4;4;4
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,2,4;4;4;4;4
520,3,2;2;2;2;2
525,4,3;3;3;3;3
530,4,4;4;4;4;4
535,2,4;4;4;4;4
540,4,2;2;2;2;2
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,2,1;1;1;1;1
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,2,3;3;3;3;3
670,3,2;2;2;2;2
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,4,3;3;3;3;3
705,3,4;4;4;4;4
710,4,3;3;3;3;3
715,1,4;4;4;4;4
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,3,1;1;1;1;1
740,1,3;3;3;3;3
745,3,1;1;1;1;1
750,1,3;3;3;3;3
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,4,1;1;1;1;1
770,1,4;4;4;4;4
775,1,1;1;1;1;1
780,2,1;1;1;1;1
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,2,1;1;1;1;1
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,4,1;1;1;1;1
820,1,4;4;4;4;4
825,2,1;1;1;1;1
830,1,2;2;2;2;2
835,2,1;1;1;1;1
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,2,1;1;1;1;1
895,1,2;2;2;2;2
900,2,1;1;1;1;1
905,1,2;2;2;2;2
910,1,1;1;1;1;1
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,2,1;1;1;1;1
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,1,2;2;2;2;2
965,1,1;1;1;1;1
970,2,1;1;1;1;1
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,1,3;3;3;3;3
990,3,1;1;1;1;1
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
