Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,1,1;1;1;1;1,11;11;11;11;11
15,1,1;1;1;1;1,11;11;11;11;11
20,1,1;1;1;1;1,11;11;11;11;11
25,1,1;1;1;1;1,11;11;11;11;11
30,1,1;1;1;1;1,11;11;11;11;11
35,1,1;1;1;1;1,11;11;11;11;11
40,2,1;1;0;2;2,11;11;11;11;11
45,1,2;2;1;1;1,11;11;11;11;11
50,1,1;1;1;1;1,11;11;11;11;11
55,2,1;1;0;2;2,11;11;11;11;11
60,1,2;2;1;1;1,11;11;11;11;11
65,1,1;1;1;1;1,11;11;11;11;11
70,2,1;1;0;2;2,11;11;11;11;11
75,1,2;2;1;1;1,11;11;11;11;11
80,1,1;1;1;1;1,11;11;11;11;11
85,2,1;1;0;2;2,10;10;11;11;11
90,1,2;2;1;1;1,11;11;11;11;11
95,1,1;1;1;1;1,11;11;11;11;11
100,2,1;1;0;2;2,11;11;11;11;11
105,2,2;2;2;2;2,11;11;11;11;11
110,2,2;2;2;2;2,11;11;11;11;11
115,2,2;2;2;2;2,11;11;11;11;11
120,1,2;2;0;0;1,11;11;11;11;11
125,2,1;1;2;2;2,11;11;11;11;11
130,1,2;2;0;1;1,11;11;11;11;11
135,2,1;1;2;2;2,11;11;11;11;11
140,1,2;2;0;1;1,11;11;11;11;11
145,2,1;1;2;2;2,11;11;11;11;11
150,2,2;2;2;2;2,11;11;11;11;11
155,1,2;2;0;0;1,11;11;11;11;11
160,2,1;1;2;2;2,11;11;11;11;10
165,2,2;2;2;2;2,10;10;10;10;10
170,2,2;2;2;2;2,10;10;10;10;11
175,2,2;2;2;2;2,11;11;11;11;11
180,1,2;2;0;0;1,11;11;11;10;10
185,2,1;1;2;2;2,10;10;10;10;10
190,2,2;2;2;2;2,10;10;10;10;10
195,2,2;2;2;2;2,10;10;10;10;10
200,2,2;2;2;2;2,10;10;10;10;10
205,2,2;2;2;2;2,10;10;10;10;11
210,2,2;2;2;2;2,11;11;11;11;11
