Time,Commitment,Opinion,Neighbors
0,1,1,10
5,1,1;1;1;1;1,10;10;10;10;10
10,1,1;1;1;1;1,10;10;10;11;11
15,1,1;1;1;1;1,11;11;11;11;11
20,1,1;1;1;1;1,11;11;11;11;11
25,1,1;1;1;1;1,11;11;11;11;11
30,2,1;1;1;1;1,11;11;11;11;11
35,2,0;2;2;2;2,11;11;11;11;11
40,1,2;2;2;2;2,11;11;11;10;10
45,2,1;1;1;1;1,10;10;10;10;10
50,2,2;2;2;2;2,10;10;10;10;10
55,2,2;2;2;2;2,10;10;10;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,1,2;2;2;2;2,9;9;9;9;9
95,1,0;0;1;1;1,9;9;9;9;9
100,2,1;1;1;1;1,9;9;9;9;9
105,1,2;2;2;2;2,9;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,2,1;1;1;1;1,9;9;9;9;9
125,2,0;0;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,2,2;2;2;2;2,9;9;9;9;9
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,9;9;9;9;9
175,2,2;2;2;2;2,9;9;9;9;9
180,1,2;2;2;2;2,9;9;9;9;9
185,2,0;0;1;1;1,9;9;9;9;9
190,1,2;2;2;2;2,9;9;9;9;9
195,1,0;0;1;1;1,9;9;9;9;9
200,2,1;1;1;1;1,9;9;9;9;9
205,2,2;2;2;2;2,9;9;10;10;10
210,2,2;2;2;2;2,10;10;10;10;10
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,1,2;2;2;2;2,10;10;10;10;10
235,2,0;0;0;1;1,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
295,2,2;2;2;2;2,10;10;10;10;10
300,2,2;2;2;2;2,11;11;11;11;11
305,2,2;2;2;2;2,11;11;11;11;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,2,2;2;2;2;2,10;10;10;10;10
325,2,2;2;2;2;2,10;10;10;10;10
330,2,2;2;2;2;2,10;10;10;10;10
335,2,2;2;2;2;2,10;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,2,2;2;2;2;2,11;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;11
355,2,2;2;2;2;2,11;11;11;11;11
360,2,2;2;2;2;2,11;11;11;11;11
365,1,2;2;2;2;2,11;11;11;11;11
370,2,0;0;0;0;0,11;11;11;11;11
375,1,2;2;2;2;2,11;11;11;11;11
380,2,0;0;0;0;1,11;11;11;11;11
385,2,2;2;2;2;2,11;11;11;11;11
390,2,2;2;2;2;2,11;11;11;11;11
395,2,2;2;2;2;2,11;11;11;11;11
400,2,2;2;2;2;2,11;11;11;11;11
405,1,2;2;2;2;2,11;11;11;11;12
410,2,0;0;0;0;0,12;12;12;12;12
415,2,2;2;2;2;2,12;11;11;11;11
420,2,2;2;2;2;2,12;12;12;12;12
425,1,2;2;2;2;2,12;12;12;12;12
430,2,0;0;0;0;0,12;12;12;12;12
435,2,2;2;2;2;2,12;12;12;12;12
440,1,2;2;2;2;2,12;12;12;12;12
445,2,0;0;0;0;0,12;12;12;12;12
450,2,2;2;2;2;2,12;12;12;12;12
455,2,2;2;2;2;2,12;12;12;13;14
460,2,2;2;2;2;2,14;14;13;13;13
465,1,2;2;2;2;2,13;13;13;13;13
470,2,0;0;0;0;0,13;13;13;13;13
475,2,2;2;2;2;2,14;15;15;15;15
480,2,2;2;2;2;2,15;15;15;15;15
485,2,2;2;2;2;2,15;15;15;15;15
490,2,2;2;2;2;2,15;15;15;15;15
495,2,2;2;2;2;2,15;15;15;15;15
500,2,2;2;2;2;2,15;15;15;15;15
505,2,2;2;2;2;2,15;15;15;15;15
510,2,2;2;2;2;2,15;15;15;15;15
515,1,2;2;2;2;2,15;15;15;15;15
520,2,0;0;0;0;0,15;15;15;15;15
525,2,2;2;2;2;2,15;15;15;15;15
530,2,2;2;2;2;2,15;15;15;15;15
535,2,2;2;2;2;2,15;15;15;15;15
540,2,2;2;2;2;2,15;15;15;16;16
545,2,2;2;2;2;2,16;16;16;16;16
550,2,2;2;2;2;2,16;16;16;16;16
555,2,2;2;2;2;2,16;17;17;18;18
560,2,2;2;2;2;2,18;18;18;18;18
565,2,2;2;2;2;2,18;18;18;18;18
570,2,2;2;2;2;2,18;18;18;18;18
575,2,2;2;2;2;2,18;18;18;18;18
580,2,2;2;2;2;2,18;18;18;18;18
585,2,2;2;2;2;2,18;18;18;18;18
590,2,2;2;2;2;2,18;18;18;18;18
595,2,2;2;2;2;2,18;18;18;18;18
600,2,2;2;2;2;2,18;18;18;18;18
605,2,2;2;2;2;2,18;18;18;18;18
610,2,2;2;2;2;2,18;18;18;18;18
615,2,2;2;2;2;2,18;18;18;18;18
620,2,2;2;2;2;2,18;18;18;18;19
625,2,2;2;2;2;2,19;19;19;19;19
630,2,2;2;2;2;2,19;19;19;19;19
635,2,2;2;2;2;2,19;19;19;19;19
640,2,2;2;2;2;2,19;19;19;19;19
645,2,2;2;2;2;2,19;19;19;19;19
650,2,2;2;2;2;2,19;19;19;19;19
655,2,2;2;2;2;2,19;19;19;19;19
660,2,2;2;2;2;2,19;19;19;19;19
665,2,2;2;2;2;2,19;19;19;19;19
670,2,2;2;2;2;2,19;19;19;19;19
675,2,2;2;2;2;2,19;19;19;19;19
680,2,2;2;2;2;2,19;19;19;19;19
685,2,2;2;2;2;2,19;19;19;19;19
690,2,2;2;2;2;2,19;19;19;19;19
695,2,2;2;2;2;2,19;19;19;19;19
700,1,2;2;2;2;2,19;19;19;19;19
705,2,0;0;0;0;0,19;19;19;19;19
710,2,2;2;2;2;2,19;19;19;19;19
715,2,2;2;2;2;2,19;19;19;19;19
720,1,2;2;2;2;2,19;19;19;19;19
725,2,0;0;0;0;0,19;19;19;19;19
730,2,2;2;2;2;2,19;19;19;19;19
735,2,2;2;2;2;2,19;19;19;19;19
740,2,2;2;2;2;2,19;19;19;19;19
745,2,2;2;2;2;2,19;19;19;19;19
750,2,2;2;2;2;2,19;19;19;19;19
755,2,2;2;2;2;2,19;19;19;19;19
760,2,2;2;2;2;2,19;19;19;19;19
765,2,2;2;2;2;2,19;19;19;19;19
770,2,2;2;2;2;2,19;19;19;19;19
775,2,2;2;2;2;2,19;19;19;19;19
780,2,2;2;2;2;2,19;19;19;19;19
785,2,2;2;2;2;2,19;19;19;19;19
790,2,2;2;2;2;2,19;19;19;19;19
795,1,2;2;2;2;2,19;19;19;19;19
800,2,0;0;0;0;0,19;19;19;19;19
805,2,2;2;2;2;2,19;19;19;19;19
810,2,2;2;2;2;2,19;19;19;19;19
815,2,2;2;2;2;2,19;19;19;19;19
820,2,2;2;2;2;2,19;19;19;19;19
825,2,2;2;2;2;2,19;19;19;19;19
830,2,2;2;2;2;2,19;19;19;19;19
835,2,2;2;2;2;2,19;19;19;19;19
840,2,2;2;2;2;2,19;19;19;19;19
845,2,2;2;2;2;2,19;19;19;19;19
850,2,2;2;2;2;2,19;19;19;19;19
855,2,2;2;2;2;2,19;19;19;19;19
860,2,2;2;2;2;2,19;19;19;19;19
865,2,2;2;2;2;2,19;19;19;19;19
870,2,2;2;2;2;2,19;19;19;19;19
875,2,2;2;2;2;2,19;19;19;19;19
