Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,1,1;1;1;1;1,11;11;11;11;11
15,1,1;1;1;1;1,11;11;11;11;11
20,2,1;1;2;2;2,11;11;11;11;11
25,1,2;2;1;1;1,11;11;11;11;11
30,1,1;1;1;1;1,11;11;11;11;11
35,1,1;1;1;1;1,11;11;11;11;11
40,1,1;1;1;1;1,11;11;11;11;11
45,1,1;1;1;1;1,11;11;11;11;11
50,2,1;1;0;2;2,11;11;11;11;11
55,1,2;2;1;1;1,11;11;11;11;11
60,1,1;1;1;1;1,11;11;11;11;11
65,1,1;1;1;1;1,11;11;11;11;11
70,2,1;1;0;2;2,11;11;11;11;11
75,2,2;2;2;2;2,11;11;11;11;11
80,1,2;2;1;1;1,11;11;11;11;11
85,1,1;1;1;1;1,11;11;11;11;11
90,1,1;1;1;1;1,11;11;11;11;11
95,2,1;1;0;2;2,11;11;11;11;11
100,1,2;2;1;1;1,11;11;11;11;11
105,1,1;1;1;1;1,11;11;11;11;11
110,2,1;1;0;2;2,11;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;10
120,2,2;2;2;2;2,10;10;10;11;11
125,2,2;2;2;2;2,11;11;11;11;11
130,2,2;2;2;2;2,11;11;11;11;11
135,1,2;2;0;0;1,11;11;11;11;11
140,2,1;1;2;2;2,11;11;11;11;11
145,2,2;2;2;2;2,11;11;11;11;11
150,2,2;2;2;2;2,11;11;11;11;11
155,2,2;2;2;2;2,11;11;11;11;11
160,2,2;2;2;2;2,11;11;11;11;11
165,2,2;2;2;2;2,11;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;11
175,1,2;2;0;0;1,11;11;11;11;11
180,2,1;1;2;2;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
