Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,3,4;4;4;4;4
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,1,4;4;4;4;4
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,1,4;4;4;4;4
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,2,1;1;1;1;1
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,1,2;2;2;2;2
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,1,2;2;2;2;2
725,1,1;1;1;1;1
730,3,1;1;1;1;1
735,1,3;3;3;3;3
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,1,3;3;3;3;3
770,3,1;1;1;1;1
775,1,3;3;3;3;3
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,1,3;3;3;3;3
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,2,1;1;1;1;1
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,2,1;1;1;1;1
880,3,2;2;2;2;2
885,3,3;3;3;3;3
890,2,3;3;3;3;3
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,3,2;2;2;2;2
910,1,3;3;3;3;3
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,2,1;1;1;1;1
930,1,2;2;2;2;2
935,2,1;1;1;1;1
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,2,1;1;1;1;1
960,1,2;2;2;2;2
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,2,1;1;1;1;1
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,1,2;2;2;2;2
1005,2,1;1;1;1;1
1010,1,2;2;2;2;2
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,2,1;1;1;1;1
1040,1,2;2;2;2;2
1045,2,1;1;1;1;1
1050,2,2;2;2;2;2
1055,1,2;2;2;2;2
1060,2,1;1;1;1;1
1065,1,2;2;2;2;2
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,1,2;2;2;2;2
1100,1,1;1;1;1;1
1105,2,1;1;1;1;1
1110,1,2;2;2;2;2
1115,1,1;1;1;1;1
1120,2,1;1;1;1;1
1125,2,2;2;2;2;2
1130,1,2;2;2;2;2
1135,2,1;1;1;1;1
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,1,2;2;2;2;2
1165,2,1;1;1;1;1
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
1180,1,2;2;2;2;2
1185,1,1;1;1;1;1
1190,2,1;1;1;1;1
1195,1,2;2;2;2;2
1200,2,1;1;1;1;1
1205,1,2;2;2;2;2
1210,1,1;1;1;1;1
1215,1,1;1;1;1;1
1220,1,1;1;1;1;1
1225,2,1;1;1;1;1
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,1,2;2;2;2;2
1260,2,1;1;1;1;1
1265,2,2;2;2;2;2
1270,2,2;2;2;2;2
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,1,2;2;2;2;2
1290,2,1;1;1;1;1
1295,1,2;2;2;2;2
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,2,1;1;1;1;1
1315,1,2;2;2;2;2
1320,2,1;1;1;1;1
1325,1,2;2;2;2;2
1330,1,1;1;1;1;1
1335,1,1;1;1;1;1
1340,1,1;1;1;1;1
1345,1,1;1;1;1;1
1350,1,1;1;1;1;1
1355,1,1;1;1;1;1
1360,1,1;1;1;1;1
1365,1,1;1;1;1;1
1370,1,1;1;1;1;1
1375,1,1;1;1;1;1
1380,1,1;1;1;1;1
1385,2,1;1;1;1;1
1390,1,2;2;2;2;2
1395,1,1;1;1;1;1
1400,1,1;1;1;1;1
1405,1,1;1;1;1;1
1410,1,1;1;1;1;1
1415,1,1;1;1;1;1
1420,1,1;1;1;1;1
1425,1,1;1;1;1;1
1430,1,1;1;1;1;1
1435,1,1;1;1;1;1
1440,1,1;1;1;1;1
1445,2,1;1;1;1;1
1450,1,2;2;2;2;2
1455,1,1;1;1;1;1
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,1,1;1;1;1;1
1475,2,1;1;1;1;1
1480,1,2;2;2;2;2
1485,1,1;1;1;1;1
1490,1,1;1;1;1;1
1495,2,1;1;1;1;1
1500,1,2;2;2;2;2
1505,1,1;1;1;1;1
1510,1,1;1;1;1;1
1515,2,1;1;1;1;1
1520,1,2;2;2;2;2
1525,2,1;1;1;1;1
1530,1,2;2;2;2;2
1535,2,1;1;1;1;1
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,1,2;2;2;2;2
1560,2,1;1;1;1;1
1565,1,2;2;2;2;2
1570,1,1;1;1;1;1
1575,2,1;1;1;1;1
1580,1,2;2;2;2;2
1585,1,1;1;1;1;1
1590,1,1;1;1;1;1
1595,1,1;1;1;1;1
1600,1,1;1;1;1;1
1605,1,1;1;1;1;1
1610,1,1;1;1;1;1
1615,1,1;1;1;1;1
1620,1,1;1;1;1;1
1625,1,1;1;1;1;1
1630,1,1;1;1;1;1
1635,1,1;1;1;1;1
1640,1,1;1;1;1;1
1645,1,1;1;1;1;1
1650,1,1;1;1;1;1
1655,1,1;1;1;1;1
1660,1,1;1;1;1;1
1665,1,1;1;1;1;1
1670,1,1;1;1;1;1
1675,1,1;1;1;1;1
1680,1,1;1;1;1;1
1685,2,1;1;1;1;1
1690,1,2;2;2;2;2
1695,1,1;1;1;1;1
1700,1,1;1;1;1;1
1705,1,1;1;1;1;1
1710,2,1;1;1;1;1
1715,2,2;2;2;2;2
1720,1,2;2;2;2;2
1725,1,1;1;1;1;1
1730,2,1;1;1;1;1
1735,1,2;2;2;2;2
1740,1,1;1;1;1;1
1745,1,1;1;1;1;1
1750,1,1;1;1;1;1
1755,2,1;1;1;1;1
1760,2,2;2;2;2;2
1765,2,2;2;2;2;2
1770,2,2;2;2;2;2
1775,1,2;2;2;2;2
1780,1,1;1;1;1;1
1785,2,1;1;1;1;1
1790,1,2;2;2;2;2
1795,2,1;1;1;1;1
1800,1,2;2;2;2;2
1805,2,1;1;1;1;1
1810,2,2;2;2;2;2
1815,1,2;2;2;2;2
1820,2,1;1;1;1;1
1825,2,2;2;2;2;2
1830,1,2;2;2;2;2
1835,2,1;1;1;1;1
1840,1,2;2;2;2;2
1845,2,1;1;1;1;1
1850,1,2;2;2;2;2
1855,2,1;1;1;1;1
1860,1,2;2;2;2;2
1865,1,1;1;1;1;1
1870,2,1;1;1;1;1
1875,1,2;2;2;2;2
1880,2,1;1;1;1;1
1885,1,2;2;2;2;2
1890,1,1;1;1;1;1
1895,2,1;1;1;1;1
1900,1,2;2;2;2;2
1905,1,1;1;1;1;1
1910,1,1;1;1;1;1
1915,1,1;1;1;1;1
1920,1,1;1;1;1;1
1925,2,1;1;1;1;1
1930,2,2;2;2;2;2
1935,2,2;2;2;2;2
1940,1,2;2;2;2;2
1945,1,1;1;1;1;1
1950,2,1;1;1;1;1
1955,2,2;2;2;2;2
1960,2,2;2;2;2;2
1965,1,2;2;2;2;2
1970,2,1;1;1;1;1
1975,2,2;2;2;2;2
1980,2,2;2;2;2;2
1985,2,2;2;2;2;2
1990,2,2;2;2;2;2
1995,2,2;2;2;2;2
2000,2,2;2;2;2;2
2005,2,2;2;2;2;2
2010,2,2;2;2;2;2
2015,1,2;2;2;2;2
2020,2,1;1;1;1;1
2025,2,2;2;2;2;2
2030,2,2;2;2;2;2
2035,2,2;2;2;2;2
2040,2,2;2;2;2;2
2045,2,2;2;2;2;2
2050,2,2;2;2;2;2
2055,2,2;2;2;2;2
2060,2,2;2;2;2;2
2065,1,2;2;2;2;2
2070,2,1;1;1;1;1
2075,1,2;2;2;2;2
2080,1,1;1;1;1;1
2085,2,1;1;1;1;1
2090,1,2;2;2;2;2
2095,2,1;1;1;1;1
2100,2,2;2;2;2;2
2105,2,2;2;2;2;2
2110,2,2;2;2;2;2
2115,1,2;2;2;2;2
2120,1,1;1;1;1;1
2125,1,1;1;1;1;1
2130,2,1;1;1;1;1
2135,1,2;2;2;2;2
2140,2,1;1;1;1;1
2145,2,2;2;2;2;2
2150,2,2;2;2;2;2
2155,2,2;2;2;2;2
