Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,1,2;2;2;2;2
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,3,1;1;1;1;1
180,2,3;3;3;3;3
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,1,4;4;4;4;4
550,2,1;1;1;1;1
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,3,1;1;1;1;1
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,1,1;1;1;1;1
635,3,1;1;1;1;1
640,1,3;3;3;3;3
645,3,1;1;1;1;1
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,3,3;3;3;3;3
