Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,2,4;4;4;4;4
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,4,2;2;2;2;2
300,3,4;4;4;4;4
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,1,3;3;3;3;3
335,4,1;1;1;1;1
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,3,4;4;4;4;4
445,4,3;3;3;3;3
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,2,4;4;4;4;4
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,4,1;1;1;1;1
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,1,2;2;2;2;2
675,4,1;1;1;1;1
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,1,4;4;4;4;4
695,4,1;1;1;1;1
700,4,4;4;4;4;4
705,1,4;4;4;4;4
710,4,1;1;1;1;1
715,4,4;4;4;4;4
720,1,4;4;4;4;4
725,4,1;1;1;1;1
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,1,2;2;2;2;2
840,2,1;1;1;1;1
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,2,1;1;1;1;1
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,1,3;3;3;3;3
880,3,1;1;1;1;1
885,3,3;3;3;3;3
890,2,3;3;3;3;3
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,1,3;3;3;3;3
960,4,1;1;1;1;1
965,2,4;4;4;4;4
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,2,4;4;4;4;4
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,1,3;3;3;3;3
1000,4,1;1;1;1;1
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,3,4;4;4;4;4
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,4,3;3;3;3;3
1075,4,4;4;4;4;4
1080,3,4;4;4;4;4
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,4,2;2;2;2;2
1145,3,4;4;4;4;4
1150,1,3;3;3;3;3
1155,1,1;1;1;1;1
1160,2,1;1;1;1;1
1165,2,2;2;2;2;2
1170,3,2;2;2;2;2
1175,2,3;3;3;3;3
1180,4,2;2;2;2;2
1185,3,4;4;4;4;4
1190,1,3;3;3;3;3
1195,3,1;1;1;1;1
1200,1,3;3;3;3;3
1205,4,1;1;1;1;1
1210,3,4;4;4;4;4
1215,4,3;3;3;3;3
1220,3,4;4;4;4;4
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,2,2;2;2;2;2
1240,4,2;2;2;2;2
1245,2,4;4;4;4;4
1250,2,2;2;2;2;2
1255,3,2;2;2;2;2
1260,2,3;3;3;3;3
1265,4,2;2;2;2;2
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
1280,3,4;4;4;4;4
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,3,3;3;3;3;3
1300,2,3;3;3;3;3
1305,3,2;2;2;2;2
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,4,3;3;3;3;3
1345,4,4;4;4;4;4
1350,2,4;4;4;4;4
1355,3,2;2;2;2;2
1360,2,3;3;3;3;3
1365,2,2;2;2;2;2
1370,3,2;2;2;2;2
1375,2,3;3;3;3;3
1380,2,2;2;2;2;2
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,1,2;2;2;2;2
1405,2,1;1;1;1;1
1410,2,2;2;2;2;2
1415,2,2;2;2;2;2
1420,3,2;2;2;2;2
1425,4,3;3;3;3;3
1430,2,4;4;4;4;4
1435,4,2;2;2;2;2
1440,2,4;4;4;4;4
1445,4,2;2;2;2;2
1450,4,4;4;4;4;4
1455,2,4;4;4;4;4
1460,3,2;2;2;2;2
1465,4,3;3;3;3;3
1470,4,4;4;4;4;4
1475,4,4;4;4;4;4
1480,4,4;4;4;4;4
1485,4,4;4;4;4;4
1490,4,4;4;4;4;4
1495,2,4;4;4;4;4
1500,2,2;2;2;2;2
1505,3,2;2;2;2;2
1510,2,3;3;3;3;3
1515,4,2;2;2;2;2
1520,2,4;4;4;4;4
1525,4,2;2;2;2;2
1530,4,4;4;4;4;4
1535,4,4;4;4;4;4
1540,1,4;4;4;4;4
1545,3,1;1;1;1;1
1550,3,3;3;3;3;3
1555,3,3;3;3;3;3
1560,4,3;3;3;3;3
1565,1,4;4;4;4;4
1570,4,1;1;1;1;1
1575,4,4;4;4;4;4
1580,1,4;4;4;4;4
1585,4,1;1;1;1;1
1590,3,4;4;4;4;4
1595,1,3;3;3;3;3
1600,3,1;1;1;1;1
1605,3,3;3;3;3;3
1610,4,3;3;3;3;3
1615,4,4;4;4;4;4
1620,3,4;4;4;4;4
1625,3,3;3;3;3;3
1630,3,3;3;3;3;3
1635,4,3;3;3;3;3
1640,3,4;4;4;4;4
1645,3,3;3;3;3;3
1650,4,3;3;3;3;3
1655,3,4;4;4;4;4
1660,3,3;3;3;3;3
