Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,1,1;1;1;1;1
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,4,4;4;4;4;4
360,1,4;4;4;4;4
365,4,1;1;1;1;1
370,1,4;4;4;4;4
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,2,4;4;4;4;4
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,4,2;2;2;2;2
645,1,4;4;4;4;4
650,2,1;1;1;1;1
655,1,2;2;2;2;2
660,4,1;1;1;1;1
665,2,4;4;4;4;4
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,3,1;1;1;1;1
