Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,4,1;1;1;1;1
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,2,1;1;1;1;1
300,3,2;2;2;2;2
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,4,1;1;1;1;1
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,2,1;1;1;1;1
