Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,3,4;4;4;4;4
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,4,2;2;2;2;2
245,3,4;4;4;4;4
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,4,1;1;1;1;1
360,1,4;4;4;4;4
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,4,1;1;1;1;1
385,1,4;4;4;4;4
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,1,3;3;3;3;3
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,4,2;2;2;2;2
550,2,4;4;4;4;4
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,1,1;1;1;1;1
