Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,3,2;2;2;2;2
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,1,4;4;4;4;4
30,2,1;1;1;1;1
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,2,1;1;1;1;1
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,1,4;4;4;4;4
280,3,1;1;1;1;1
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,4,1;1;1;1;1
375,1,4;4;4;4;4
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,4,1;1;1;1;1
400,1,4;4;4;4;4
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,4,1;1;1;1;1
420,3,4;4;4;4;4
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,3,1;1;1;1;1
615,1,3;3;3;3;3
620,4,1;1;1;1;1
625,1,4;4;4;4;4
630,1,1;1;1;1;1
635,3,1;1;1;1;1
640,2,3;3;3;3;3
645,4,2;2;2;2;2
650,1,4;4;4;4;4
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,1,3;3;3;3;3
695,2,1;1;1;1;1
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,2,3;3;3;3;3
720,4,2;2;2;2;2
725,2,4;4;4;4;4
730,1,2;2;2;2;2
735,4,1;1;1;1;1
740,3,4;4;4;4;4
745,2,3;3;3;3;3
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,3,2;2;2;2;2
800,1,3;3;3;3;3
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,1,2;2;2;2;2
820,2,1;1;1;1;1
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,1,3;3;3;3;3
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,2,1;1;1;1;1
875,1,2;2;2;2;2
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,3,1;1;1;1;1
910,4,3;3;3;3;3
915,3,4;4;4;4;4
920,1,3;3;3;3;3
925,3,1;1;1;1;1
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,2,4;4;4;4;4
955,1,2;2;2;2;2
960,2,1;1;1;1;1
965,3,2;2;2;2;2
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,2,4;4;4;4;4
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,3,2;2;2;2;2
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,3,2;2;2;2;2
1035,1,3;3;3;3;3
1040,4,1;1;1;1;1
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,2,4;4;4;4;4
1060,4,2;2;2;2;2
1065,1,4;4;4;4;4
1070,3,1;1;1;1;1
1075,4,3;3;3;3;3
1080,4,4;4;4;4;4
1085,2,4;4;4;4;4
1090,2,2;2;2;2;2
1095,1,2;2;2;2;2
1100,4,1;1;1;1;1
1105,1,4;4;4;4;4
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,2,1;1;1;1;1
