Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,1,4;4;4;4;4
50,4,1;1;1;1;1
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,1,3;3;3;3;3
150,4,1;1;1;1;1
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,4,1;1;1;1;1
295,3,4;4;4;4;4
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,4,1;1;1;1;1
365,3,4;4;4;4;4
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,4,1;1;1;1;1
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,4,1;1;1;1;1
420,1,4;4;4;4;4
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,4,2;2;2;2;2
615,3,4;4;4;4;4
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,4,1;1;1;1;1
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,2,4;4;4;4;4
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,1,4;4;4;4;4
705,1,1;1;1;1;1
710,2,1;1;1;1;1
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,4,2;2;2;2;2
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,4,2;2;2;2;2
770,4,4;4;4;4;4
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,1,4;4;4;4;4
790,2,1;1;1;1;1
795,4,2;2;2;2;2
800,3,4;4;4;4;4
805,1,3;3;3;3;3
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,2,1;1;1;1;1
845,1,2;2;2;2;2
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,1,3;3;3;3;3
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,3,1;1;1;1;1
900,1,3;3;3;3;3
905,3,1;1;1;1;1
910,1,3;3;3;3;3
915,4,1;1;1;1;1
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,1,3;3;3;3;3
935,3,1;1;1;1;1
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,1,4;4;4;4;4
965,1,1;1;1;1;1
970,3,1;1;1;1;1
975,4,3;3;3;3;3
980,2,4;4;4;4;4
985,3,2;2;2;2;2
990,1,3;3;3;3;3
995,4,1;1;1;1;1
1000,3,4;4;4;4;4
1005,1,3;3;3;3;3
1010,2,1;1;1;1;1
1015,3,2;2;2;2;2
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,3,2;2;2;2;2
1035,2,3;3;3;3;3
1040,4,2;2;2;2;2
1045,3,4;4;4;4;4
1050,2,3;3;3;3;3
1055,3,2;2;2;2;2
1060,3,3;3;3;3;3
1065,2,3;3;3;3;3
1070,2,2;2;2;2;2
1075,1,2;2;2;2;2
1080,3,1;1;1;1;1
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,2,1;1;1;1;1
1105,1,2;2;2;2;2
1110,4,1;1;1;1;1
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,2,4;4;4;4;4
1135,1,2;2;2;2;2
1140,2,1;1;1;1;1
1145,4,2;2;2;2;2
1150,4,4;4;4;4;4
1155,2,4;4;4;4;4
1160,4,2;2;2;2;2
1165,3,4;4;4;4;4
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
