Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,4,1;1;1;1;1
375,4,4;4;4;4;4
380,1,4;4;4;4;4
385,4,1;1;1;1;1
390,1,4;4;4;4;4
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,4,1;1;1;1;1
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,1,3;3;3;3;3
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,1,3;3;3;3;3
