Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,1,2;2;2;2;0,4;4;4;4;4
75,2,0;1;1;1;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,1,2;2;2;2;0,4;4;4;4;4
120,1,0;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,1,1;1;1;1;1,4;4;4;4;4
140,2,1;1;1;1;0,4;4;4;4;4
145,1,0;0;2;2;1,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;4;4;4;4
175,1,1;1;1;1;1,4;4;4;4;4
180,2,1;1;1;1;0,4;4;4;4;4
185,1,0;0;2;2;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
215,1,1;1;1;1;1,4;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,2,1;1;1;1;0,4;4;4;4;4
240,1,0;0;0;2;1,4;4;4;4;4
245,1,1;1;1;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;4;4
265,2,1;1;1;1;0,4;4;4;4;4
270,1,0;0;0;2;1,4;4;4;4;4
275,1,1;1;1;1;1,4;4;4;4;4
280,1,1;1;1;1;1,4;4;4;4;4
285,1,1;1;1;1;1,4;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;4;4;4
310,1,1;1;1;1;1,4;4;4;4;4
315,1,1;1;1;1;1,4;4;4;4;4
320,1,1;1;1;1;1,4;4;4;4;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;4;4;4
335,2,1;1;1;1;0,4;4;4;4;4
