Time,Commitment,Opinion,Neighbors
0,1,1,9
5,2,1;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,1,2;0;0;1;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;10;10
105,2,1;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,1,2;0;1;1;1,10;11;11;11;11
120,2,1;2;2;2;2,11;11;11;11;11
125,1,2;0;1;1;1,11;11;11;11;11
130,1,1;1;1;1;1,11;12;12;12;12
135,2,1;2;2;2;2,12;12;12;12;12
140,1,2;1;1;1;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,1,1;1;1;1;1,12;12;12;12;12
155,2,1;0;0;2;2,12;12;12;12;12
160,2,2;2;2;2;2,12;12;12;12;12
165,1,2;1;1;1;1,12;12;12;12;12
170,1,1;1;1;1;1,12;12;12;12;12
175,1,1;1;1;1;1,12;12;12;13;13
180,1,1;1;1;1;1,13;13;13;13;13
185,1,1;1;1;1;1,13;13;13;13;13
190,1,1;1;1;1;1,13;13;13;13;13
195,1,1;1;1;1;1,13;12;12;12;12
200,1,1;1;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;12;12;13;13
210,1,1;1;1;1;1,13;13;13;13;13
215,1,1;1;1;1;1,13;13;13;13;13
220,1,1;1;1;1;1,13;13;13;13;13
225,1,1;1;1;1;1,13;13;13;12;12
230,1,1;1;1;1;1,12;13;13;13;13
235,1,1;1;1;1;1,13;13;13;13;13
240,1,1;1;1;1;1,13;13;13;13;12
245,1,1;1;1;1;1,12;12;12;12;12
250,1,1;1;1;1;1,12;12;12;12;12
255,2,1;0;0;0;0,12;12;12;12;12
260,1,2;1;1;1;1,12;12;12;13;13
265,1,1;1;1;1;1,13;13;13;13;13
270,1,1;1;1;1;1,13;13;13;13;13
275,1,1;1;1;1;1,13;13;13;13;13
280,1,1;1;1;1;1,13;13;13;13;13
285,1,1;1;1;1;1,13;13;12;12;12
290,1,1;1;1;1;1,12;12;12;12;12
295,1,1;1;1;1;1,12;12;12;12;12
300,1,1;1;1;1;1,12;12;12;12;12
305,1,1;1;1;1;1,12;12;12;12;12
310,2,1;0;0;0;0,12;12;12;12;12
315,1,2;1;1;1;1,13;13;13;13;13
320,1,1;1;1;1;1,13;13;13;13;13
325,1,1;1;1;1;1,13;13;13;13;13
330,1,1;1;1;1;1,13;13;13;13;13
335,1,1;1;1;1;1,13;13;13;13;13
340,1,1;1;1;1;1,13;13;13;13;13
345,2,1;0;0;0;0,13;13;13;13;13
350,1,0;1;1;1;1,13;13;13;13;13
355,1,1;1;1;1;1,13;13;13;13;13
360,1,1;1;1;1;1,13;13;13;13;13
365,1,1;1;1;1;1,13;13;13;13;13
370,1,1;1;1;1;1,13;13;13;13;13
375,1,1;1;1;1;1,13;13;13;13;13
380,1,1;1;1;1;1,13;13;13;13;13
385,1,1;1;1;1;1,13;13;13;13;13
390,1,1;1;1;1;1,13;13;13;13;13
395,2,1;0;0;0;0,13;13;13;13;13
400,2,0;0;2;2;2,12;12;12;12;12
405,1,2;1;1;1;1,12;12;12;12;12
410,1,1;1;1;1;1,12;12;12;12;12
415,1,1;1;1;1;1,11;11;11;11;11
420,1,1;1;1;1;1,11;11;11;11;11
425,1,1;1;1;1;1,11;11;11;11;11
430,1,1;1;1;1;1,11;12;12;12;12
435,1,1;1;1;1;1,12;12;12;12;12
440,1,1;1;1;1;1,12;12;12;12;12
445,1,1;1;1;1;1,12;12;12;12;12
450,1,1;1;1;1;1,12;12;12;12;12
455,1,1;1;1;1;1,12;12;12;12;12
460,1,1;1;1;1;1,12;12;13;13;13
465,2,1;0;0;0;0,13;13;12;12;12
470,1,0;1;1;1;1,12;12;11;11;12
475,1,1;1;1;1;1,12;12;12;12;12
480,2,1;0;0;0;0,12;12;12;12;11
485,1,0;1;1;1;1,12;12;12;12;12
490,1,1;1;1;1;1,12;12;12;12;12
495,1,1;1;1;1;1,12;12;12;12;12
500,2,1;0;0;0;0,12;12;12;12;12
505,1,0;1;1;1;1,12;11;11;10;10
510,1,1;1;1;1;1,10;10;10;11;11
515,1,1;1;1;1;1,11;11;11;11;11
520,1,1;1;1;1;1,11;11;11;11;11
525,1,1;1;1;1;1,11;11;11;11;11
530,1,1;1;1;1;1,11;12;12;12;13
535,1,1;1;1;1;1,13;13;13;13;13
540,1,1;1;1;1;1,13;13;13;13;13
