Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,2,1;1;1;1;0,4;4;4;4;4
30,1,2;2;2;2;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,2,1;1;1;1;0,4;4;4;4;4
50,1,2;2;2;2;1,4;4;4;4;4
55,2,1;1;1;1;0,5;5;5;5;5
60,1,2;2;2;2;1,5;5;5;5;5
65,2,1;1;1;1;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,2,2;2;2;2;2,5;5;5;5;5
90,1,2;2;2;2;0,5;5;5;5;5
95,2,1;1;1;1;2,5;5;5;5;5
100,1,2;2;2;2;0,5;5;5;5;5
105,1,1;1;1;1;1,5;5;5;5;5
110,1,1;1;1;1;1,5;5;5;5;5
115,2,1;1;1;1;0,5;5;5;5;5
120,1,0;2;2;2;1,5;5;4;4;4
125,1,1;1;1;1;1,4;4;4;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;6;6;6
140,1,1;1;1;1;1,6;6;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,2,1;1;1;1;0,7;7;7;7;7
155,1,0;2;2;2;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,2,1;1;1;1;0,8;8;8;8;8
190,2,0;2;2;2;2,8;8;7;7;7
195,1,2;2;2;2;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,2,1;1;1;1;0,7;7;7;7;7
230,1,0;0;2;2;1,7;7;7;6;6
235,1,1;1;1;1;1,6;6;6;6;6
240,1,1;1;1;1;1,6;6;6;6;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;6;6;6;7
260,1,1;1;1;1;1,7;7;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,2,1;1;1;1;0,7;7;7;7;7
275,1,0;0;2;2;1,7;7;7;6;6
280,1,1;1;1;1;1,5;5;5;5;5
285,2,1;1;1;1;0,5;5;5;5;5
290,1,0;0;2;2;1,5;5;5;5;5
295,1,1;1;1;1;1,5;4;3;3;3
300,1,1;1;1;1;1,3;3;3;3;3
305,2,1;1;1;1;0,3;3;4;4;3
310,1,0;0;0;2;1,3;3;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,1,1;1;1;1;1,3;3;3;3;3
335,1,1;1;1;1;1,3;3;3;3;3
340,1,1;1;1;1;1,3;3;3;3;3
345,1,1;1;1;1;1,3;3;3;3;3
350,1,1;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,1,1;1;1;1;1,3;3;3;3;3
370,1,1;1;1;1;1,3;3;3;3;3
375,1,1;1;1;1;1,3;3;3;3;3
