Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,2,1;1;1;1;1
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,4,1;1;1;1;1
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,3,4;4;4;4;4
660,1,3;3;3;3;3
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,4,1;1;1;1;1
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,1,4;4;4;4;4
735,1,1;1;1;1;1
740,3,1;1;1;1;1
745,4,3;3;3;3;3
750,1,4;4;4;4;4
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,2,3;3;3;3;3
790,1,2;2;2;2;2
795,3,1;1;1;1;1
800,3,3;3;3;3;3
805,1,3;3;3;3;3
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,1,2;2;2;2;2
880,3,1;1;1;1;1
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,1,3;3;3;3;3
905,2,1;1;1;1;1
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,2,2;2;2;2;2
925,3,2;2;2;2;2
930,2,3;3;3;3;3
935,2,2;2;2;2;2
940,3,2;2;2;2;2
945,1,3;3;3;3;3
950,3,1;1;1;1;1
955,4,3;3;3;3;3
960,1,4;4;4;4;4
965,1,1;1;1;1;1
970,3,1;1;1;1;1
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,3,2;2;2;2;2
1000,2,3;3;3;3;3
1005,3,2;2;2;2;2
1010,3,3;3;3;3;3
1015,2,3;3;3;3;3
1020,3,2;2;2;2;2
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,4,2;2;2;2;2
1045,3,4;4;4;4;4
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,3,3;3;3;3;3
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,4,3;3;3;3;3
1100,3,4;4;4;4;4
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,4,3;3;3;3;3
1125,3,4;4;4;4;4
1130,2,3;3;3;3;3
1135,3,2;2;2;2;2
1140,4,3;3;3;3;3
1145,3,4;4;4;4;4
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,3,2;2;2;2;2
1170,3,3;3;3;3;3
1175,2,3;3;3;3;3
1180,3,2;2;2;2;2
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,4,3;3;3;3;3
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,2,4;4;4;4;4
1220,2,2;2;2;2;2
1225,3,2;2;2;2;2
1230,4,3;3;3;3;3
1235,2,4;4;4;4;4
1240,4,2;2;2;2;2
1245,1,4;4;4;4;4
1250,4,1;1;1;1;1
1255,2,4;4;4;4;4
1260,4,2;2;2;2;2
1265,1,4;4;4;4;4
1270,2,1;1;1;1;1
1275,3,2;2;2;2;2
1280,2,3;3;3;3;3
1285,3,2;2;2;2;2
1290,2,3;3;3;3;3
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,4,2;2;2;2;2
1310,2,4;4;4;4;4
1315,3,2;2;2;2;2
1320,2,3;3;3;3;3
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,4,2;2;2;2;2
1340,4,4;4;4;4;4
1345,3,4;4;4;4;4
1350,4,3;3;3;3;3
1355,3,4;4;4;4;4
1360,4,3;3;3;3;3
1365,3,4;4;4;4;4
1370,4,3;3;3;3;3
1375,3,4;4;4;4;4
1380,4,3;3;3;3;3
1385,4,4;4;4;4;4
1390,3,4;4;4;4;4
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,4,3;3;3;3;3
1410,4,4;4;4;4;4
1415,4,4;4;4;4;4
1420,3,4;4;4;4;4
1425,4,3;3;3;3;3
1430,4,4;4;4;4;4
1435,4,4;4;4;4;4
1440,2,4;4;4;4;4
1445,4,2;2;2;2;2
1450,4,4;4;4;4;4
1455,3,4;4;4;4;4
1460,4,3;3;3;3;3
1465,3,4;4;4;4;4
1470,4,3;3;3;3;3
1475,3,4;4;4;4;4
1480,4,3;3;3;3;3
1485,4,4;4;4;4;4
1490,4,4;4;4;4;4
1495,4,4;4;4;4;4
1500,4,4;4;4;4;4
1505,3,4;4;4;4;4
1510,2,3;3;3;3;3
1515,4,2;2;2;2;2
1520,4,4;4;4;4;4
1525,4,4;4;4;4;4
1530,2,4;4;4;4;4
1535,4,2;2;2;2;2
1540,3,4;4;4;4;4
1545,3,3;3;3;3;3
1550,4,3;3;3;3;3
1555,4,4;4;4;4;4
1560,4,4;4;4;4;4
1565,3,4;4;4;4;4
1570,4,3;3;3;3;3
1575,4,4;4;4;4;4
1580,4,4;4;4;4;4
1585,3,4;4;4;4;4
1590,4,3;3;3;3;3
1595,3,4;4;4;4;4
1600,3,3;3;3;3;3
1605,4,3;3;3;3;3
1610,3,4;4;4;4;4
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,2,3;3;3;3;3
1630,4,2;2;2;2;2
1635,3,4;4;4;4;4
1640,4,3;3;3;3;3
1645,4,4;4;4;4;4
1650,3,4;4;4;4;4
1655,4,3;3;3;3;3
1660,4,4;4;4;4;4
1665,4,4;4;4;4;4
1670,4,4;4;4;4;4
1675,4,4;4;4;4;4
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,4,4;4;4;4;4
1700,4,4;4;4;4;4
1705,4,4;4;4;4;4
1710,4,4;4;4;4;4
1715,3,4;4;4;4;4
1720,2,3;3;3;3;3
1725,4,2;2;2;2;2
1730,4,4;4;4;4;4
1735,2,4;4;4;4;4
1740,4,2;2;2;2;2
1745,4,4;4;4;4;4
1750,4,4;4;4;4;4
1755,4,4;4;4;4;4
1760,2,4;4;4;4;4
1765,2,2;2;2;2;2
1770,1,2;2;2;2;2
1775,3,1;1;1;1;1
1780,4,3;3;3;3;3
1785,4,4;4;4;4;4
1790,3,4;4;4;4;4
1795,1,3;3;3;3;3
1800,4,1;1;1;1;1
1805,3,4;4;4;4;4
1810,3,3;3;3;3;3
1815,4,3;3;3;3;3
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,3,4;4;4;4;4
1845,4,3;3;3;3;3
1850,4,4;4;4;4;4
1855,2,4;4;4;4;4
1860,4,2;2;2;2;2
1865,3,4;4;4;4;4
1870,3,3;3;3;3;3
1875,2,3;3;3;3;3
1880,4,2;2;2;2;2
1885,4,4;4;4;4;4
1890,4,4;4;4;4;4
1895,3,4;4;4;4;4
1900,4,3;3;3;3;3
1905,2,4;4;4;4;4
1910,3,2;2;2;2;2
1915,4,3;3;3;3;3
1920,3,4;4;4;4;4
1925,3,3;3;3;3;3
1930,4,3;3;3;3;3
1935,3,4;4;4;4;4
1940,4,3;3;3;3;3
1945,2,4;4;4;4;4
1950,4,2;2;2;2;2
1955,2,4;4;4;4;4
1960,4,2;2;2;2;2
1965,3,4;4;4;4;4
1970,4,3;3;3;3;3
1975,4,4;4;4;4;4
1980,4,4;4;4;4;4
1985,3,4;4;4;4;4
1990,4,3;3;3;3;3
1995,4,4;4;4;4;4
2000,2,4;4;4;4;4
2005,4,2;2;2;2;2
2010,4,4;4;4;4;4
2015,4,4;4;4;4;4
2020,4,4;4;4;4;4
2025,2,4;4;4;4;4
2030,2,2;2;2;2;2
2035,4,2;2;2;2;2
2040,4,4;4;4;4;4
2045,4,4;4;4;4;4
2050,4,4;4;4;4;4
2055,4,4;4;4;4;4
2060,4,4;4;4;4;4
2065,4,4;4;4;4;4
2070,4,4;4;4;4;4
2075,4,4;4;4;4;4
2080,3,4;4;4;4;4
2085,3,3;3;3;3;3
2090,4,3;3;3;3;3
2095,3,4;4;4;4;4
2100,3,3;3;3;3;3
