Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,4,1;1;1;1;1
35,2,4;4;4;4;4
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,4,3;3;3;3;3
285,1,4;4;4;4;4
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,3,1;1;1;1;1
545,1,3;3;3;3;3
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,2,4;4;4;4;4
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,4,1;1;1;1;1
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,4,3;3;3;3;3
660,2,4;4;4;4;4
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,1,4;4;4;4;4
695,4,1;1;1;1;1
700,4,4;4;4;4;4
705,1,4;4;4;4;4
710,1,1;1;1;1;1
715,4,1;1;1;1;1
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,3,1;1;1;1;1
745,4,3;3;3;3;3
750,1,4;4;4;4;4
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,3,1;1;1;1;1
775,3,3;3;3;3;3
780,1,3;3;3;3;3
785,1,1;1;1;1;1
790,3,1;1;1;1;1
795,1,3;3;3;3;3
800,3,1;1;1;1;1
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,2,3;3;3;3;3
845,1,2;2;2;2;2
850,3,1;1;1;1;1
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,4,3;3;3;3;3
880,1,4;4;4;4;4
885,2,1;1;1;1;1
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,2,3;3;3;3;3
930,1,2;2;2;2;2
935,3,1;1;1;1;1
940,3,3;3;3;3;3
945,2,3;3;3;3;3
950,4,2;2;2;2;2
955,2,4;4;4;4;4
960,3,2;2;2;2;2
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,1,2;2;2;2;2
980,3,1;1;1;1;1
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,2,3;3;3;3;3
1020,3,2;2;2;2;2
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,1,3;3;3;3;3
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,3,2;2;2;2;2
1055,4,3;3;3;3;3
1060,3,4;4;4;4;4
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,2,3;3;3;3;3
1095,3,2;2;2;2;2
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,4,3;3;3;3;3
1130,2,4;4;4;4;4
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,4,3;3;3;3;3
1150,3,4;4;4;4;4
1155,2,3;3;3;3;3
1160,3,2;2;2;2;2
1165,4,3;3;3;3;3
1170,3,4;4;4;4;4
1175,4,3;3;3;3;3
1180,2,4;4;4;4;4
1185,4,2;2;2;2;2
1190,3,4;4;4;4;4
1195,3,3;3;3;3;3
1200,4,3;3;3;3;3
1205,3,4;4;4;4;4
1210,4,3;3;3;3;3
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,1,4;4;4;4;4
1245,4,1;1;1;1;1
1250,3,4;4;4;4;4
1255,3,3;3;3;3;3
1260,4,3;3;3;3;3
1265,1,4;4;4;4;4
1270,4,1;1;1;1;1
1275,2,4;4;4;4;4
1280,3,2;2;2;2;2
1285,2,3;3;3;3;3
1290,3,2;2;2;2;2
1295,2,3;3;3;3;3
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,3,2;2;2;2;2
1315,2,3;3;3;3;3
1320,4,2;2;2;2;2
1325,4,4;4;4;4;4
1330,1,4;4;4;4;4
1335,4,1;1;1;1;1
1340,3,4;4;4;4;4
1345,4,3;3;3;3;3
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,4,4;4;4;4;4
1365,4,4;4;4;4;4
1370,3,4;4;4;4;4
1375,4,3;3;3;3;3
1380,2,4;4;4;4;4
1385,3,2;2;2;2;2
1390,3,3;3;3;3;3
1395,2,3;3;3;3;3
1400,4,2;2;2;2;2
1405,4,4;4;4;4;4
1410,4,4;4;4;4;4
1415,2,4;4;4;4;4
1420,4,2;2;2;2;2
1425,2,4;4;4;4;4
1430,3,2;2;2;2;2
1435,4,3;3;3;3;3
1440,3,4;4;4;4;4
1445,4,3;3;3;3;3
1450,3,4;4;4;4;4
1455,4,3;3;3;3;3
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,4,4;4;4;4;4
1480,4,4;4;4;4;4
1485,4,4;4;4;4;4
1490,4,4;4;4;4;4
1495,4,4;4;4;4;4
1500,4,4;4;4;4;4
1505,4,4;4;4;4;4
1510,4,4;4;4;4;4
1515,4,4;4;4;4;4
1520,4,4;4;4;4;4
1525,2,4;4;4;4;4
1530,4,2;2;2;2;2
1535,3,4;4;4;4;4
1540,4,3;3;3;3;3
1545,3,4;4;4;4;4
1550,4,3;3;3;3;3
1555,3,4;4;4;4;4
1560,3,3;3;3;3;3
1565,4,3;3;3;3;3
1570,4,4;4;4;4;4
1575,4,4;4;4;4;4
1580,4,4;4;4;4;4
1585,3,4;4;4;4;4
1590,3,3;3;3;3;3
1595,2,3;3;3;3;3
1600,3,2;2;2;2;2
1605,3,3;3;3;3;3
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,3,3;3;3;3;3
1630,4,3;3;3;3;3
1635,4,4;4;4;4;4
1640,3,4;4;4;4;4
1645,3,3;3;3;3;3
1650,4,3;3;3;3;3
1655,4,4;4;4;4;4
1660,4,4;4;4;4;4
