Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,4,1;1;1;1;1
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,4,1;1;1;1;1
220,2,4;4;4;4;4
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,1,3;3;3;3;3
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,4,1;1;1;1;1
345,1,4;4;4;4;4
350,1,1;1;1;1;1
355,4,1;1;1;1;1
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,4,2;2;2;2;2
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,1,2;2;2;2;2
535,3,1;1;1;1;1
540,2,3;3;3;3;3
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,1,2;2;2;2;2
