Time,Commitment,Opinion
0,3,3
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,2,1;1;1;1;1
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,1,3;3;3;3;3
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,4,1;1;1;1;1
515,1,4;4;4;4;4
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,4,1;1;1;1;1
540,2,4;4;4;4;4
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,4,1;1;1;1;1
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,4,2;2;2;2;2
685,4,4;4;4;4;4
690,2,4;4;4;4;4
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,3,2;2;2;2;2
720,1,3;3;3;3;3
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,1,2;2;2;2;2
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,2,3;3;3;3;3
785,3,2;2;2;2;2
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,3,1;1;1;1;1
810,1,3;3;3;3;3
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,3,3;3;3;3;3
840,1,3;3;3;3;3
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,1,3;3;3;3;3
860,1,1;1;1;1;1
865,3,1;1;1;1;1
870,1,3;3;3;3;3
875,1,1;1;1;1;1
