Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,1,3;3;3;3;3
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,4,2;2;2;2;2
90,2,4;4;4;4;4
95,3,2;2;2;2;2
100,4,3;3;3;3;3
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,2,1;1;1;1;1
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,1,4;4;4;4;4
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,4,1;1;1;1;1
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,2,3;3;3;3;3
675,1,2;2;2;2;2
680,4,1;1;1;1;1
685,1,4;4;4;4;4
690,3,1;1;1;1;1
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,1,3;3;3;3;3
710,3,1;1;1;1;1
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,3,1;1;1;1;1
730,2,3;3;3;3;3
735,1,2;2;2;2;2
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,2,1;1;1;1;1
755,2,2;2;2;2;2
760,3,2;2;2;2;2
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,1,3;3;3;3;3
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,3,1;1;1;1;1
835,3,3;3;3;3;3
840,4,3;3;3;3;3
845,1,4;4;4;4;4
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,3,1;1;1;1;1
895,1,3;3;3;3;3
900,2,1;1;1;1;1
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,2,1;1;1;1;1
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,2,1;1;1;1;1
955,1,2;2;2;2;2
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,3,2;2;2;2;2
975,2,3;3;3;3;3
980,4,2;2;2;2;2
985,1,4;4;4;4;4
990,1,1;1;1;1;1
995,2,1;1;1;1;1
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,2,2;2;2;2;2
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,3,2;2;2;2;2
1065,1,3;3;3;3;3
1070,3,1;1;1;1;1
1075,4,3;3;3;3;3
1080,2,4;4;4;4;4
1085,4,2;2;2;2;2
1090,1,4;4;4;4;4
1095,2,1;1;1;1;1
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,2,1;1;1;1;1
1115,1,2;2;2;2;2
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,2,1;1;1;1;1
1135,2,2;2;2;2;2
1140,1,2;2;2;2;2
1145,1,1;1;1;1;1
1150,3,1;1;1;1;1
1155,1,3;3;3;3;3
1160,1,1;1;1;1;1
1165,3,1;1;1;1;1
1170,2,3;3;3;3;3
1175,1,2;2;2;2;2
1180,1,1;1;1;1;1
1185,2,1;1;1;1;1
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,1,2;2;2;2;2
1205,3,1;1;1;1;1
1210,2,3;3;3;3;3
1215,1,2;2;2;2;2
1220,1,1;1;1;1;1
1225,2,1;1;1;1;1
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,1,2;2;2;2;2
1255,1,1;1;1;1;1
1260,2,1;1;1;1;1
1265,2,2;2;2;2;2
1270,2,2;2;2;2;2
1275,3,2;2;2;2;2
1280,2,3;3;3;3;3
1285,2,2;2;2;2;2
1290,1,2;2;2;2;2
1295,2,1;1;1;1;1
1300,1,2;2;2;2;2
1305,1,1;1;1;1;1
1310,2,1;1;1;1;1
1315,3,2;2;2;2;2
1320,4,3;3;3;3;3
1325,2,4;4;4;4;4
1330,3,2;2;2;2;2
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,1,3;3;3;3;3
1350,1,1;1;1;1;1
1355,3,1;1;1;1;1
1360,1,3;3;3;3;3
1365,1,1;1;1;1;1
1370,2,1;1;1;1;1
1375,1,2;2;2;2;2
1380,2,1;1;1;1;1
1385,3,2;2;2;2;2
1390,2,3;3;3;3;3
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,2,2;2;2;2;2
1420,2,2;2;2;2;2
1425,1,2;2;2;2;2
1430,1,1;1;1;1;1
1435,1,1;1;1;1;1
1440,1,1;1;1;1;1
1445,2,1;1;1;1;1
1450,3,2;2;2;2;2
1455,1,3;3;3;3;3
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,1,1;1;1;1;1
1475,1,1;1;1;1;1
1480,1,1;1;1;1;1
1485,1,1;1;1;1;1
1490,3,1;1;1;1;1
1495,2,3;3;3;3;3
1500,1,2;2;2;2;2
1505,3,1;1;1;1;1
1510,1,3;3;3;3;3
1515,1,1;1;1;1;1
1520,3,1;1;1;1;1
1525,3,3;3;3;3;3
1530,3,3;3;3;3;3
1535,1,3;3;3;3;3
1540,2,1;1;1;1;1
1545,2,2;2;2;2;2
1550,3,2;2;2;2;2
1555,2,3;3;3;3;3
1560,3,2;2;2;2;2
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,3,3;3;3;3;3
1585,3,3;3;3;3;3
1590,3,3;3;3;3;3
1595,3,3;3;3;3;3
1600,3,3;3;3;3;3
1605,3,3;3;3;3;3
1610,3,3;3;3;3;3
1615,2,3;3;3;3;3
