Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,2,3;3;3;3;3
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,4,2;2;2;2;2
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,4,2;2;2;2;2
440,2,4;4;4;4;4
445,4,2;2;2;2;2
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,1,4;4;4;4;4
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,4,2;2;2;2;2
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,1,4;4;4;4;4
560,4,1;1;1;1;1
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
