Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,2,1;2;2;2;2,6;7;8;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,10;10;10;10;10
30,2,2;2;2;2;2,10;10;10;10;10
35,2,2;2;2;2;2,10;10;10;10;10
40,2,2;2;2;2;2,10;10;10;10;10
45,2,2;2;2;2;2,10;10;10;10;10
50,2,2;2;2;2;2,10;9;9;9;9
55,1,2;0;0;1;1,9;9;9;9;9
60,2,1;2;2;2;2,9;9;9;10;9
65,2,2;2;2;2;2,9;9;9;9;8
70,2,2;2;2;2;2,8;9;9;9;9
75,2,2;2;2;2;2,8;8;8;8;9
80,2,2;2;2;2;2,9;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;10
95,2,2;2;2;2;2,10;10;10;10;10
100,1,2;0;0;1;1,10;10;10;10;9
105,2,1;2;2;2;2,9;9;9;9;9
110,1,2;0;1;1;1,9;8;8;8;8
115,2,1;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,1,2;0;0;1;1,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;7;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,2,1;0;0;0;2,8;8;8;8;8
160,1,2;1;1;1;1,8;8;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;8
190,1,1;1;1;1;1,8;8;8;8;9
195,1,1;1;1;1;1,9;9;9;9;9
200,1,1;1;1;1;1,9;9;9;10;10
205,1,1;1;1;1;1,10;10;10;10;9
210,1,1;1;1;1;1,9;9;9;9;9
215,1,1;1;1;1;1,9;9;9;9;9
220,1,1;1;1;1;1,9;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,2,1;0;0;0;0,9;9;9;9;9
245,1,2;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,10;10;10;10;10
290,1,1;1;1;1;1,10;10;10;10;10
295,1,1;1;1;1;1,10;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,2,1;0;0;0;0,10;10;11;10;10
310,1,0;1;1;1;1,10;10;10;11;11
315,1,1;1;1;1;1,11;11;11;11;11
320,1,1;1;1;1;1,11;11;11;11;11
325,1,1;1;1;1;1,11;11;11;11;11
330,1,1;1;1;1;1,11;11;11;12;12
335,1,1;1;1;1;1,12;12;12;12;12
340,1,1;1;1;1;1,12;12;12;12;12
345,1,1;1;1;1;1,12;12;12;12;12
350,1,1;1;1;1;1,12;12;12;12;12
355,2,1;0;0;0;0,12;12;12;12;12
360,1,0;1;1;1;1,12;12;12;12;10
365,1,1;1;1;1;1,10;10;10;10;10
370,2,1;0;0;0;0,10;10;10;10;10
375,1,0;1;1;1;1,10;10;10;10;10
380,1,1;1;1;1;1,10;11;11;12;12
385,1,1;1;1;1;1,12;12;12;12;12
390,1,1;1;1;1;1,12;12;12;12;12
395,1,1;1;1;1;1,12;12;12;12;12
400,1,1;1;1;1;1,12;12;12;12;12
405,1,1;1;1;1;1,12;12;12;12;12
410,1,1;1;1;1;1,12;12;12;12;12
415,1,1;1;1;1;1,12;12;12;12;12
420,1,1;1;1;1;1,12;12;12;12;12
425,1,1;1;1;1;1,12;12;12;12;12
430,2,1;0;0;0;0,12;12;12;12;12
435,1,0;1;1;1;1,12;12;12;12;12
440,1,1;1;1;1;1,12;12;12;12;12
445,1,1;1;1;1;1,12;12;12;13;13
450,1,1;1;1;1;1,13;13;13;13;13
455,1,1;1;1;1;1,13;13;13;13;13
460,1,1;1;1;1;1,13;13;13;13;13
465,1,1;1;1;1;1,13;13;13;13;13
470,1,1;1;1;1;1,13;13;13;13;13
475,1,1;1;1;1;1,13;13;13;13;13
480,1,1;1;1;1;1,13;13;13;13;13
485,1,1;1;1;1;1,13;13;14;14;14
490,1,1;1;1;1;1,14;14;14;14;14
495,1,1;1;1;1;1,14;14;14;14;14
500,1,1;1;1;1;1,14;14;14;14;14
505,1,1;1;1;1;1,14;14;14;14;14
510,1,1;1;1;1;1,14;14;14;14;14
515,1,1;1;1;1;1,14;14;14;14;14
520,1,1;1;1;1;1,14;14;14;14;14
525,1,1;1;1;1;1,14;14;14;14;13
530,1,1;1;1;1;1,13;13;13;13;13
535,1,1;1;1;1;1,13;13;13;13;13
540,1,1;1;1;1;1,13;13;13;13;13
545,1,1;1;1;1;1,13;13;13;13;13
550,1,1;1;1;1;1,13;14;14;14;14
555,1,1;1;1;1;1,14;14;14;15;15
560,1,1;1;1;1;1,15;15;15;15;15
565,1,1;1;1;1;1,15;15;15;15;15
570,1,1;1;1;1;1,15;15;15;15;15
575,1,1;1;1;1;1,15;15;15;15;15
580,1,1;1;1;1;1,15;15;15;15;15
585,1,1;1;1;1;1,15;15;15;15;15
590,1,1;1;1;1;1,15;15;15;15;15
595,1,1;1;1;1;1,15;15;15;15;15
600,1,1;1;1;1;1,15;15;15;15;15
605,1,1;1;1;1;1,15;15;15;15;15
610,1,1;1;1;1;1,15;15;15;15;15
615,1,1;1;1;1;1,15;15;15;15;15
620,1,1;1;1;1;1,15;15;15;15;15
625,1,1;1;1;1;1,15;15;15;15;15
630,1,1;1;1;1;1,15;15;15;15;15
635,1,1;1;1;1;1,15;15;15;15;15
640,1,1;1;1;1;1,15;15;15;15;15
645,1,1;1;1;1;1,15;15;15;15;15
650,1,1;1;1;1;1,15;15;15;15;15
655,1,1;1;1;1;1,15;15;15;15;15
660,1,1;1;1;1;1,15;15;15;15;16
665,1,1;1;1;1;1,16;16;16;16;16
670,1,1;1;1;1;1,16;16;16;16;16
675,1,1;1;1;1;1,16;16;16;16;16
680,1,1;1;1;1;1,16;16;16;16;16
685,1,1;1;1;1;1,16;16;16;16;16
690,1,1;1;1;1;1,16;16;16;16;16
695,1,1;1;1;1;1,16;16;16;16;16
700,1,1;1;1;1;1,16;16;16;16;16
705,1,1;1;1;1;1,16;16;16;16;16
710,1,1;1;1;1;1,16;16;16;16;16
715,1,1;1;1;1;1,16;16;16;16;16
720,1,1;1;1;1;1,16;16;16;16;16
725,1,1;1;1;1;1,16;16;16;16;16
730,1,1;1;1;1;1,16;16;16;16;16
735,1,1;1;1;1;1,16;16;16;16;16
740,1,1;1;1;1;1,16;16;16;16;16
745,1,1;1;1;1;1,16;16;16;16;16
750,1,1;1;1;1;1,16;16;16;16;16
755,1,1;1;1;1;1,16;16;16;16;16
760,1,1;1;1;1;1,16;16;16;16;16
765,1,1;1;1;1;1,16;16;16;16;16
770,1,1;1;1;1;1,16;16;16;16;16
775,1,1;1;1;1;1,16;16;16;16;16
780,1,1;1;1;1;1,16;16;16;16;16
785,2,1;0;0;0;0,16;16;16;16;16
790,1,0;1;1;1;1,16;16;16;16;16
795,1,1;1;1;1;1,16;16;16;16;16
800,1,1;1;1;1;1,16;16;16;16;16
805,1,1;1;1;1;1,16;16;16;16;16
810,1,1;1;1;1;1,16;16;16;16;16
815,1,1;1;1;1;1,16;16;16;16;16
820,1,1;1;1;1;1,16;16;16;16;16
825,1,1;1;1;1;1,16;16;16;16;16
830,1,1;1;1;1;1,16;16;16;16;15
835,1,1;1;1;1;1,15;15;15;15;15
840,1,1;1;1;1;1,15;15;15;15;15
845,1,1;1;1;1;1,15;15;15;15;15
