Time,Commitment,Opinion,Neighbors
0,2,2,16
5,2,2;2;2;2;2,16;16;16;16;16
10,1,2;1;1;1;1,16;16;16;16;16
15,2,1;2;2;2;2,16;16;16;16;16
20,2,2;2;2;2;2,16;16;16;16;16
25,2,2;2;2;2;2,16;16;16;16;16
30,1,2;1;1;1;1,16;16;16;16;16
35,1,1;1;1;1;1,16;16;16;16;16
40,2,1;2;2;2;2,16;16;16;16;16
45,2,2;2;2;2;2,16;16;16;16;16
50,2,2;2;2;2;2,16;16;16;16;16
55,1,2;0;1;1;1,16;16;16;16;16
60,2,1;2;2;2;2,16;16;16;16;16
65,2,2;2;2;2;2,16;16;16;16;16
70,2,2;2;2;2;2,16;16;16;16;16
75,1,2;0;1;1;1,16;16;16;16;16
80,1,1;1;1;1;1,16;15;15;15;15
85,2,1;2;2;2;2,15;15;15;15;15
90,1,2;1;1;1;1,15;15;15;15;15
95,1,1;1;1;1;1,15;15;15;15;15
100,2,1;0;2;2;2,15;15;15;15;15
105,1,2;1;1;1;1,15;15;15;15;15
110,2,1;0;2;2;2,15;15;15;15;15
115,2,2;2;2;2;2,14;14;14;14;14
120,2,2;2;2;2;2,14;14;14;14;14
125,2,2;2;2;2;2,14;14;14;14;14
130,2,2;2;2;2;2,14;14;14;14;14
135,2,2;2;2;2;2,14;14;14;14;14
140,2,2;2;2;2;2,14;14;14;14;14
145,2,2;2;2;2;2,14;14;14;14;14
150,1,2;0;0;1;1,14;14;14;14;14
155,2,1;2;2;2;2,14;14;14;14;14
160,2,2;2;2;2;2,14;14;14;14;14
165,2,2;2;2;2;2,14;14;14;14;14
170,2,2;2;2;2;2,14;14;14;14;14
175,2,2;2;2;2;2,14;14;14;14;14
180,2,2;2;2;2;2,14;14;15;15;15
185,2,2;2;2;2;2,15;15;15;15;15
190,1,2;0;0;1;1,15;15;15;15;15
195,1,1;1;1;1;1,15;15;15;15;15
200,1,1;1;1;1;1,15;15;14;14;14
205,2,1;0;0;2;2,14;14;14;14;14
210,1,2;1;1;1;1,14;14;14;14;14
215,1,1;1;1;1;1,14;14;14;14;14
220,1,1;1;1;1;1,14;14;14;14;14
225,1,1;1;1;1;1,14;14;14;14;14
230,1,1;1;1;1;1,14;14;14;14;14
235,2,1;0;0;0;2,14;14;14;14;14
240,1,2;1;1;1;1,14;14;15;15;15
245,1,1;1;1;1;1,15;15;15;15;15
250,1,1;1;1;1;1,15;15;15;15;15
255,1,1;1;1;1;1,15;15;15;15;15
260,2,1;0;0;0;2,15;15;15;15;15
265,2,2;2;2;2;2,15;15;15;15;15
270,2,2;2;2;2;2,15;15;15;15;15
275,1,2;0;0;1;1,15;15;15;15;15
280,2,1;2;2;2;2,15;15;15;15;15
285,1,2;0;0;1;1,15;15;15;15;15
