Time,Commitment,Opinion,Neighbors
0,2,2,18
5,1,2;2;1;1;1,18;18;18;18;18
10,1,1;1;1;1;1,18;18;18;18;18
15,2,1;1;2;2;2,18;18;18;18;18
20,2,2;2;2;2;2,18;18;18;18;18
25,1,2;2;1;1;1,18;18;18;18;18
30,2,1;1;2;2;2,18;18;18;18;18
35,2,2;2;2;2;2,18;18;18;18;18
40,1,2;2;1;1;1,18;18;18;18;18
45,2,1;1;2;2;2,18;18;18;18;18
50,2,2;2;2;2;2,18;18;18;18;18
55,2,2;2;2;2;2,18;18;18;18;18
60,1,2;2;0;1;1,18;18;18;18;18
65,1,1;1;1;1;1,18;18;18;18;18
70,2,1;1;2;2;2,18;18;18;18;18
75,2,2;2;2;2;2,18;18;18;18;18
80,2,2;2;2;2;2,18;18;18;18;18
85,2,2;2;2;2;2,18;18;18;18;18
90,2,2;2;2;2;2,18;18;18;18;18
95,2,2;2;2;2;2,18;18;18;18;18
100,2,2;2;2;2;2,18;18;18;18;18
105,2,2;2;2;2;2,18;18;18;18;18
110,2,2;2;2;2;2,18;18;18;18;18
115,1,2;2;0;0;1,18;18;18;18;18
120,2,1;1;2;2;2,18;18;18;18;18
125,1,2;2;0;1;1,18;18;18;18;18
130,2,1;1;2;2;2,18;18;18;18;18
135,2,2;2;2;2;2,18;18;18;18;18
140,2,2;2;2;2;2,18;18;18;18;18
145,2,2;2;2;2;2,18;18;18;18;18
150,2,2;2;2;2;2,18;18;18;18;18
155,2,2;2;2;2;2,18;18;18;18;18
160,2,2;2;2;2;2,18;18;18;18;18
165,1,2;2;0;0;0,18;18;18;18;18
170,2,1;1;2;2;2,18;18;18;18;18
175,2,2;2;2;2;2,18;18;18;19;19
180,1,2;2;0;0;0,19;19;19;19;19
185,2,1;1;2;2;2,19;19;19;19;19
190,1,2;2;0;0;1,19;19;19;19;19
195,2,1;1;2;2;2,19;19;19;19;19
200,2,2;2;2;2;2,18;18;18;18;18
205,1,2;2;0;0;0,19;19;18;18;18
210,1,1;1;1;1;1,18;18;18;18;18
215,2,1;1;2;2;2,18;18;18;18;18
220,2,2;2;2;2;2,18;18;18;18;18
225,1,2;2;0;0;1,18;18;18;18;18
230,1,1;1;1;1;1,18;18;18;18;18
235,1,1;1;1;1;1,18;18;18;18;18
240,1,1;1;1;1;1,18;18;18;18;18
245,1,1;1;1;1;1,18;18;18;18;18
250,1,1;1;1;1;1,18;18;18;18;18
255,1,1;1;1;1;1,18;18;18;18;18
260,2,1;1;0;0;0,18;18;18;18;18
265,2,2;2;2;2;2,18;18;18;18;18
270,1,2;2;1;1;1,18;18;18;18;18
275,2,1;1;2;2;2,18;18;18;18;18
280,2,2;2;2;2;2,18;18;18;18;18
285,1,2;2;0;0;1,18;18;18;18;18
290,1,1;1;1;1;1,18;18;18;18;18
295,1,1;1;1;1;1,18;18;18;18;18
300,1,1;1;1;1;1,18;18;18;18;18
305,1,1;1;1;1;1,18;18;18;18;18
310,1,1;1;1;1;1,18;18;18;18;18
315,1,1;1;1;1;1,18;18;18;18;18
320,1,1;1;1;1;1,18;18;18;18;18
325,1,1;1;1;1;1,18;18;18;18;18
330,1,1;1;1;1;1,18;18;18;18;18
335,1,1;1;1;1;1,18;18;18;18;18
340,1,1;1;1;1;1,18;18;18;18;18
345,1,1;1;1;1;1,18;18;18;18;18
350,1,1;1;1;1;1,18;18;18;18;18
355,1,1;1;1;1;1,18;18;18;18;18
360,1,1;1;1;1;1,18;18;18;18;18
365,1,1;1;1;1;1,18;18;18;18;18
370,1,1;1;1;1;1,18;18;18;18;18
375,1,1;1;1;1;1,18;18;18;18;18
380,1,1;1;1;1;1,18;18;18;18;18
385,1,1;1;1;1;1,18;18;18;18;18
390,1,1;1;1;1;1,18;18;18;18;18
395,1,1;1;1;1;1,18;18;18;18;18
400,1,1;1;1;1;1,18;18;18;18;18
405,1,1;1;1;1;1,18;18;18;18;18
410,1,1;1;1;1;1,18;18;18;18;18
415,2,1;1;0;0;0,18;18;18;18;18
420,1,0;0;1;1;1,18;18;18;18;18
425,2,1;1;0;0;0,18;18;18;18;19
430,1,0;2;1;1;1,19;19;19;19;19
435,1,1;1;1;1;1,19;19;19;19;19
440,1,1;1;1;1;1,19;19;19;19;19
445,1,1;1;1;1;1,19;19;19;19;19
450,1,1;1;1;1;1,19;19;19;19;19
455,1,1;1;1;1;1,19;19;19;19;19
460,1,1;1;1;1;1,19;19;19;19;19
465,1,1;1;1;1;1,19;19;19;19;19
470,1,1;1;1;1;1,19;19;19;19;19
475,1,1;1;1;1;1,19;19;19;19;19
480,2,1;1;0;0;0,19;19;19;19;19
485,2,0;0;0;2;2,19;19;19;19;19
490,1,2;2;1;1;1,19;19;19;19;19
495,1,1;1;1;1;1,19;19;19;19;19
500,1,1;1;1;1;1,19;19;19;19;19
505,1,1;1;1;1;1,19;19;19;19;19
510,1,1;1;1;1;1,19;19;19;19;19
515,1,1;1;1;1;1,19;19;19;19;19
520,1,1;1;1;1;1,19;19;19;19;19
525,2,1;1;0;0;0,19;19;19;19;19
530,1,0;0;1;1;1,19;19;19;19;19
535,1,1;1;1;1;1,19;19;19;19;19
540,1,1;1;1;1;1,19;19;19;19;19
545,1,1;1;1;1;1,19;19;19;19;19
550,2,1;1;0;0;0,19;19;19;19;19
555,1,0;0;1;1;1,19;19;19;19;19
560,1,1;1;1;1;1,19;19;19;19;19
565,1,1;1;1;1;1,19;19;19;19;19
570,1,1;1;1;1;1,19;19;19;19;19
575,1,1;1;1;1;1,19;19;19;19;19
580,1,1;1;1;1;1,19;19;19;19;19
585,1,1;1;1;1;1,19;19;19;19;19
590,1,1;1;1;1;1,19;19;19;19;19
595,1,1;1;1;1;1,19;19;19;19;19
600,1,1;1;1;1;1,19;19;19;19;19
605,1,1;1;1;1;1,19;19;19;19;19
610,1,1;1;1;1;1,19;19;19;19;19
615,1,1;1;1;1;1,19;19;19;19;19
620,1,1;1;1;1;1,19;19;19;19;19
625,1,1;1;1;1;1,19;19;19;19;19
630,1,1;1;1;1;1,19;19;19;19;19
635,1,1;1;1;1;1,19;19;19;19;19
640,1,1;1;1;1;1,19;19;19;19;19
645,1,1;1;1;1;1,19;19;19;19;19
650,1,1;1;1;1;1,19;19;19;19;19
655,2,1;1;0;0;0,19;19;19;19;19
660,1,0;0;1;1;1,19;19;19;19;19
665,1,1;1;1;1;1,19;19;19;19;19
670,1,1;1;1;1;1,19;19;19;19;19
675,1,1;1;1;1;1,19;19;19;19;19
680,1,1;1;1;1;1,19;19;19;19;19
685,1,1;1;1;1;1,19;19;19;19;19
690,1,1;1;1;1;1,19;19;19;19;19
695,1,1;1;1;1;1,19;19;19;19;19
700,1,1;1;1;1;1,19;19;19;19;19
705,1,1;1;1;1;1,19;19;19;19;19
710,1,1;1;1;1;1,19;19;19;19;19
