Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,2,1;1;1;1;1
45,4,2;2;2;2;2
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,4,2;2;2;2;2
85,1,4;4;4;4;4
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,4,1;1;1;1;1
130,1,4;4;4;4;4
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,4,1;1;1;1;1
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,3,1;1;1;1;1
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,2,4;4;4;4;4
300,3,2;2;2;2;2
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,4,1;1;1;1;1
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,1,4;4;4;4;4
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,2,3;3;3;3;3
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,1,2;2;2;2;2
