Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,3,4;4;4;4;4
55,1,3;3;3;3;3
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,2,2;2;2;2;2
95,4,2;2;2;2;2
100,1,4;4;4;4;4
105,2,1;1;1;1;1
110,4,2;2;2;2;2
115,1,4;4;4;4;4
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,2,4;4;4;4;4
150,1,2;2;2;2;2
155,3,1;1;1;1;1
160,4,3;3;3;3;3
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,4,3;3;3;3;3
295,1,4;4;4;4;4
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,3,1;1;1;1;1
360,2,3;3;3;3;3
365,1,2;2;2;2;2
370,4,1;1;1;1;1
375,1,4;4;4;4;4
380,4,1;1;1;1;1
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,4,1;1;1;1;1
430,1,4;4;4;4;4
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,1,3;3;3;3;3
475,4,1;1;1;1;1
480,3,4;4;4;4;4
485,1,3;3;3;3;3
490,4,1;1;1;1;1
495,3,4;4;4;4;4
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,2,3;3;3;3;3
540,4,2;2;2;2;2
545,3,4;4;4;4;4
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,2,3;3;3;3;3
610,4,2;2;2;2;2
615,3,4;4;4;4;4
620,1,3;3;3;3;3
625,2,1;1;1;1;1
630,2,2;2;2;2;2
635,4,2;2;2;2;2
640,2,4;4;4;4;4
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,1,1;1;1;1;1
710,2,1;1;1;1;1
715,1,2;2;2;2;2
720,1,1;1;1;1;1
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,1,2;2;2;2;2
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,2,1;1;1;1;1
