Time,Commitment,Opinion
0,4,5
5,4,4;4;4;4;4
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,5,4;4;4;4;4
35,2,5;5;5;5;5
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,5,4;4;4;4;4
135,4,5;5;5;5;5
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,5,4;4;4;4;4
170,5,5;5;5;5;5
175,4,5;5;5;5;5
180,2,4;4;4;4;4
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,5,3;3;3;3;3
215,2,5;5;5;5;5
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,4,2;2;2;2;2
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,5,4;4;4;4;4
345,2,5;5;5;5;5
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,5,2;2;2;2;2
395,3,5;5;5;5;5
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,5,2;2;2;2;2
425,2,5;5;5;5;5
430,2,2;2;2;2;2
435,5,2;2;2;2;2
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,3,5;5;5;5;5
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,4,2;2;2;2;2
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,5,3;3;3;3;3
530,4,5;5;5;5;5
535,5,4;4;4;4;4
540,4,5;5;5;5;5
545,5,4;4;4;4;4
550,5,5;5;5;5;5
555,4,5;5;5;5;5
560,5,4;4;4;4;4
565,4,5;5;5;5;5
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,3,2;2;2;2;2
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,5,4;4;4;4;4
645,5,5;5;5;5;5
650,4,5;5;5;5;5
655,5,4;4;4;4;4
660,4,5;5;5;5;5
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,5,4;4;4;4;4
685,4,5;5;5;5;5
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,5,4;4;4;4;4
705,4,5;5;5;5;5
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,4,5;5;5;5;5
750,5,4;4;4;4;4
755,4,5;5;5;5;5
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,5,4;4;4;4;4
780,4,5;5;5;5;5
785,4,4;4;4;4;4
790,5,4;4;4;4;4
795,2,5;5;5;5;5
800,5,2;2;2;2;2
805,2,5;5;5;5;5
810,3,2;2;2;2;2
815,2,3;3;3;3;3
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,2,3;3;3;3;3
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,2,3;3;3;3;3
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,1,2;2;2;2;2
890,3,1;1;1;1;1
895,2,3;3;3;3;3
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,3,1;1;1;1;1
950,2,3;3;3;3;3
955,4,2;2;2;2;2
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,2,4;4;4;4;4
975,5,2;2;2;2;2
980,4,5;5;5;5;5
985,5,4;4;4;4;4
990,2,5;5;5;5;5
995,4,2;2;2;2;2
1000,2,4;4;4;4;4
1005,3,2;2;2;2;2
1010,1,3;3;3;3;3
1015,2,1;1;1;1;1
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
