Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,5,4;4;4;4;4
120,3,5;5;5;5;5
125,4,3;3;3;3;3
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,5,4;4;4;4;4
175,4,5;5;5;5;5
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,5,4;4;4;4;4
205,4,5;5;5;5;5
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,2,4;4;4;4;4
405,5,2;2;2;2;2
410,3,5;5;5;5;5
415,2,3;3;3;3;3
420,5,2;2;2;2;2
425,2,5;5;5;5;5
430,5,2;2;2;2;2
435,2,5;5;5;5;5
440,4,2;2;2;2;2
445,5,4;4;4;4;4
450,2,5;5;5;5;5
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,3,2;2;2;2;2
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,5,3;3;3;3;3
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,4,5;5;5;5;5
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,2,3;3;3;3;3
635,4,2;2;2;2;2
640,5,4;4;4;4;4
645,5,5;5;5;5;5
650,3,5;5;5;5;5
655,4,3;3;3;3;3
660,5,4;4;4;4;4
665,3,5;5;5;5;5
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,4,4;4;4;4;4
685,5,4;4;4;4;4
690,4,5;5;5;5;5
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,5,4;4;4;4;4
755,4,5;5;5;5;5
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,5,4;4;4;4;4
795,5,5;5;5;5;5
800,2,5;5;5;5;5
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,1,2;2;2;2;2
845,2,1;1;1;1;1
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,2,1;1;1;1;1
870,1,2;2;2;2;2
875,2,1;1;1;1;1
880,2,2;2;2;2;2
885,3,2;2;2;2;2
890,2,3;3;3;3;3
895,2,2;2;2;2;2
900,1,2;2;2;2;2
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,2,1;1;1;1;1
920,3,2;2;2;2;2
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,2,4;4;4;4;4
940,2,2;2;2;2;2
945,3,2;2;2;2;2
950,4,3;3;3;3;3
955,1,4;4;4;4;4
960,4,1;1;1;1;1
965,2,4;4;4;4;4
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,4,2;2;2;2;2
990,4,4;4;4;4;4
995,2,4;4;4;4;4
1000,4,2;2;2;2;2
1005,2,4;4;4;4;4
1010,2,2;2;2;2;2
1015,3,2;2;2;2;2
1020,1,3;3;3;3;3
1025,2,1;1;1;1;1
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,2,1;1;1;1;1
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,1,2;2;2;2;2
1115,2,1;1;1;1;1
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,1,2;2;2;2;2
1135,4,1;1;1;1;1
1140,3,4;4;4;4;4
1145,1,3;3;3;3;3
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,5,2;2;2;2;2
1165,2,5;5;5;5;5
1170,3,2;2;2;2;2
1175,2,3;3;3;3;3
1180,3,2;2;2;2;2
1185,2,3;3;3;3;3
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,3,2;2;2;2;2
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,1,2;2;2;2;2
1230,3,1;1;1;1;1
1235,3,3;3;3;3;3
1240,4,3;3;3;3;3
1245,2,4;4;4;4;4
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,4,2;2;2;2;2
1265,4,4;4;4;4;4
1270,1,4;4;4;4;4
1275,1,1;1;1;1;1
1280,4,1;1;1;1;1
1285,4,4;4;4;4;4
1290,4,4;4;4;4;4
1295,5,4;4;4;4;4
1300,4,5;5;5;5;5
1305,3,4;4;4;4;4
1310,1,3;3;3;3;3
1315,1,1;1;1;1;1
1320,4,1;1;1;1;1
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,1,4;4;4;4;4
1340,1,1;1;1;1;1
1345,4,1;1;1;1;1
1350,5,4;4;4;4;4
1355,4,5;5;5;5;5
1360,4,4;4;4;4;4
1365,1,4;4;4;4;4
1370,2,1;1;1;1;1
1375,3,2;2;2;2;2
1380,1,3;3;3;3;3
1385,1,1;1;1;1;1
1390,1,1;1;1;1;1
1395,4,1;1;1;1;1
1400,4,4;4;4;4;4
1405,2,4;4;4;4;4
1410,3,2;2;2;2;2
1415,1,3;3;3;3;3
1420,1,1;1;1;1;1
1425,1,1;1;1;1;1
1430,3,1;1;1;1;1
1435,1,3;3;3;3;3
1440,1,1;1;1;1;1
1445,3,1;1;1;1;1
1450,3,3;3;3;3;3
1455,3,3;3;3;3;3
1460,1,3;3;3;3;3
1465,1,1;1;1;1;1
1470,1,1;1;1;1;1
1475,3,1;1;1;1;1
1480,1,3;3;3;3;3
1485,3,1;1;1;1;1
1490,3,3;3;3;3;3
1495,4,3;3;3;3;3
1500,1,4;4;4;4;4
1505,1,1;1;1;1;1
1510,1,1;1;1;1;1
1515,1,1;1;1;1;1
1520,1,1;1;1;1;1
1525,2,1;1;1;1;1
1530,1,2;2;2;2;2
1535,1,1;1;1;1;1
1540,2,1;1;1;1;1
1545,1,2;2;2;2;2
1550,1,1;1;1;1;1
1555,2,1;1;1;1;1
1560,1,2;2;2;2;2
1565,1,1;1;1;1;1
1570,1,1;1;1;1;1
1575,1,1;1;1;1;1
1580,1,1;1;1;1;1
1585,1,1;1;1;1;1
1590,3,1;1;1;1;1
1595,3,3;3;3;3;3
1600,2,3;3;3;3;3
1605,3,2;2;2;2;2
1610,1,3;3;3;3;3
1615,1,1;1;1;1;1
1620,1,1;1;1;1;1
1625,2,1;1;1;1;1
1630,2,2;2;2;2;2
1635,3,2;2;2;2;2
1640,3,3;3;3;3;3
1645,2,3;3;3;3;3
1650,2,2;2;2;2;2
1655,3,2;2;2;2;2
1660,1,3;3;3;3;3
