Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,2,4;4;4;4;4
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,5,4;4;4;4;4
170,4,5;5;5;5;5
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,5,3;3;3;3;3
310,1,5;5;5;5;5
315,5,1;1;1;1;1
320,5,5;5;5;5;5
325,2,5;5;5;5;5
330,2,2;2;2;2;2
335,5,2;2;2;2;2
340,2,5;5;5;5;5
345,5,2;2;2;2;2
350,2,5;5;5;5;5
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,4,2;2;2;2;2
370,5,4;4;4;4;4
375,4,5;5;5;5;5
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,5,4;4;4;4;4
405,2,5;5;5;5;5
410,5,2;2;2;2;2
415,2,5;5;5;5;5
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,4,2;2;2;2;2
440,5,4;4;4;4;4
445,2,5;5;5;5;5
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,5,4;4;4;4;4
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,4,5;5;5;5;5
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,5,3;3;3;3;3
530,5,5;5;5;5;5
535,4,5;5;5;5;5
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,5,4;4;4;4;4
555,5,5;5;5;5;5
560,3,5;5;5;5;5
565,5,3;3;3;3;3
570,3,5;5;5;5;5
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,5,4;4;4;4;4
595,3,5;5;5;5;5
600,5,3;3;3;3;3
605,4,5;5;5;5;5
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,5,4;4;4;4;4
625,1,5;5;5;5;5
630,4,1;1;1;1;1
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,5,4;4;4;4;4
655,4,5;5;5;5;5
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,5,4;4;4;4;4
685,4,5;5;5;5;5
690,5,4;4;4;4;4
695,4,5;5;5;5;5
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,5,3;3;3;3;3
725,4,5;5;5;5;5
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,5,4;4;4;4;4
760,4,5;5;5;5;5
765,5,4;4;4;4;4
770,4,5;5;5;5;5
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,5,4;4;4;4;4
790,3,5;5;5;5;5
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,3,3;3;3;3;3
810,2,3;3;3;3;3
815,4,2;2;2;2;2
820,3,4;4;4;4;4
825,2,3;3;3;3;3
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,5,3;3;3;3;3
865,2,5;5;5;5;5
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,3,2;2;2;2;2
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,3,2;2;2;2;2
915,3,3;3;3;3;3
920,1,3;3;3;3;3
925,4,1;1;1;1;1
930,4,4;4;4;4;4
935,1,4;4;4;4;4
940,3,1;1;1;1;1
945,1,3;3;3;3;3
950,3,1;1;1;1;1
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,2,2;2;2;2;2
980,1,2;2;2;2;2
985,5,1;1;1;1;1
990,4,5;5;5;5;5
995,2,4;4;4;4;4
1000,2,2;2;2;2;2
