Time,Commitment,Opinion
0,2,5
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,5,4;4;4;4;4
75,4,5;5;5;5;5
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,5,3;3;3;3;3
95,3,5;5;5;5;5
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,5,3;3;3;3;3
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,4,5;5;5;5;5
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,3,5;5;5;5;5
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,5,3;3;3;3;3
340,2,5;5;5;5;5
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,3,4;4;4;4;4
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,5,2;2;2;2;2
435,5,5;5;5;5;5
440,2,5;5;5;5;5
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,5,4;4;4;4;4
470,3,5;5;5;5;5
475,5,3;3;3;3;3
480,3,5;5;5;5;5
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,5,3;3;3;3;3
520,4,5;5;5;5;5
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,3,3;3;3;3;3
