Time,Commitment,Opinion
0,1,4
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,5,2;2;2;2;2
90,4,5;5;5;5;5
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,5,5;5;5;5;5
145,4,5;5;5;5;5
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,4,2;2;2;2;2
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,4,2;2;2;2;2
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,5,2;2;2;2;2
315,2,5;5;5;5;5
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,1,4;4;4;4;4
335,2,1;1;1;1;1
340,5,2;2;2;2;2
345,1,5;5;5;5;5
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,5,2;2;2;2;2
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,4,5;5;5;5;5
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,5,4;4;4;4;4
425,4,5;5;5;5;5
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,5,2;2;2;2;2
445,3,5;5;5;5;5
450,5,3;3;3;3;3
455,2,5;5;5;5;5
460,3,2;2;2;2;2
465,5,3;3;3;3;3
470,4,5;5;5;5;5
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,5,4;4;4;4;4
515,3,5;5;5;5;5
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,5,4;4;4;4;4
545,5,5;5;5;5;5
550,3,5;5;5;5;5
555,3,3;3;3;3;3
560,5,3;3;3;3;3
565,4,5;5;5;5;5
570,5,4;4;4;4;4
575,3,5;5;5;5;5
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,5,4;4;4;4;4
595,4,5;5;5;5;5
600,5,4;4;4;4;4
605,4,5;5;5;5;5
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,5,4;4;4;4;4
675,5,5;5;5;5;5
680,4,5;5;5;5;5
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,5,4;4;4;4;4
700,4,5;5;5;5;5
705,5,4;4;4;4;4
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,5,4;4;4;4;4
730,4,5;5;5;5;5
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,5,4;4;4;4;4
755,4,5;5;5;5;5
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,5,4;4;4;4;4
785,4,5;5;5;5;5
790,4,4;4;4;4;4
795,5,4;4;4;4;4
800,2,5;5;5;5;5
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,2,2;2;2;2;2
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,1,3;3;3;3;3
880,2,1;1;1;1;1
885,3,2;2;2;2;2
890,1,3;3;3;3;3
895,1,1;1;1;1;1
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,2,4;4;4;4;4
935,3,2;2;2;2;2
940,1,3;3;3;3;3
945,2,1;1;1;1;1
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,2,4;4;4;4;4
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,5,2;2;2;2;2
995,1,5;5;5;5;5
1000,2,1;1;1;1;1
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,1,2;2;2;2;2
1040,1,1;1;1;1;1
1045,2,1;1;1;1;1
1050,1,2;2;2;2;2
1055,2,1;1;1;1;1
1060,1,2;2;2;2;2
1065,2,1;1;1;1;1
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,2,1;1;1;1;1
1115,1,2;2;2;2;2
1120,4,1;1;1;1;1
1125,1,4;4;4;4;4
1130,1,1;1;1;1;1
1135,2,1;1;1;1;1
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,1,1;1;1;1;1
1155,2,1;1;1;1;1
1160,2,2;2;2;2;2
1165,5,2;2;2;2;2
1170,5,5;5;5;5;5
1175,4,5;5;5;5;5
1180,2,4;4;4;4;4
1185,2,2;2;2;2;2
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,2,2;2;2;2;2
1205,3,2;2;2;2;2
1210,2,3;3;3;3;3
1215,3,2;2;2;2;2
