Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,5,4;4;4;4;4
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,4,4;4;4;4;4
135,5,4;4;4;4;4
140,2,5;5;5;5;5
145,5,2;2;2;2;2
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,5,4;4;4;4;4
175,5,5;5;5;5;5
180,4,5;5;5;5;5
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,2,4;4;4;4;4
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,3,2;2;2;2;2
305,1,3;3;3;3;3
310,4,1;1;1;1;1
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,5,2;2;2;2;2
340,2,5;5;5;5;5
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,4,2;2;2;2;2
370,1,4;4;4;4;4
375,4,1;1;1;1;1
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,5,4;4;4;4;4
400,2,5;5;5;5;5
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,5,3;3;3;3;3
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,4,5;5;5;5;5
445,2,4;4;4;4;4
450,4,2;2;2;2;2
455,4,4;4;4;4;4
460,5,4;4;4;4;4
465,4,5;5;5;5;5
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,5,2;2;2;2;2
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,5,3;3;3;3;3
545,3,5;5;5;5;5
550,4,3;3;3;3;3
555,5,4;4;4;4;4
560,5,5;5;5;5;5
565,3,5;5;5;5;5
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,5,3;3;3;3;3
590,4,5;5;5;5;5
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,1,3;3;3;3;3
620,2,1;1;1;1;1
625,4,2;2;2;2;2
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,5,3;3;3;3;3
655,4,5;5;5;5;5
660,5,4;4;4;4;4
665,4,5;5;5;5;5
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,5,4;4;4;4;4
705,4,5;5;5;5;5
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,5,4;4;4;4;4
785,4,5;5;5;5;5
790,5,4;4;4;4;4
795,4,5;5;5;5;5
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,2,4;4;4;4;4
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,3,2;2;2;2;2
860,4,3;3;3;3;3
865,2,4;4;4;4;4
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,3,2;2;2;2;2
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,2,3;3;3;3;3
910,1,2;2;2;2;2
915,3,1;1;1;1;1
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,4,3;3;3;3;3
935,2,4;4;4;4;4
940,3,2;2;2;2;2
945,4,3;3;3;3;3
950,1,4;4;4;4;4
955,2,1;1;1;1;1
960,3,2;2;2;2;2
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,4,4;4;4;4;4
980,5,4;4;4;4;4
985,3,5;5;5;5;5
990,2,3;3;3;3;3
995,2,2;2;2;2;2
1000,5,2;2;2;2;2
1005,2,5;5;5;5;5
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,3,1;1;1;1;1
1030,2,3;3;3;3;3
1035,2,2;2;2;2;2
1040,3,2;2;2;2;2
1045,1,3;3;3;3;3
1050,3,1;1;1;1;1
1055,1,3;3;3;3;3
1060,2,1;1;1;1;1
1065,3,2;2;2;2;2
1070,1,3;3;3;3;3
1075,3,1;1;1;1;1
1080,2,3;3;3;3;3
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,1,3;3;3;3;3
1115,2,1;1;1;1;1
1120,2,2;2;2;2;2
1125,4,2;2;2;2;2
1130,4,4;4;4;4;4
1135,2,4;4;4;4;4
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,2,2;2;2;2;2
1155,3,2;2;2;2;2
1160,5,3;3;3;3;3
1165,4,5;5;5;5;5
1170,2,4;4;4;4;4
1175,5,2;2;2;2;2
1180,4,5;5;5;5;5
1185,5,4;4;4;4;4
1190,2,5;5;5;5;5
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,3,2;2;2;2;2
1215,4,3;3;3;3;3
1220,3,4;4;4;4;4
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
