Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,5,5;5;5;5;5
135,4,5;5;5;5;5
140,4,4;4;4;4;4
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,4,2;2;2;2;2
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,5,2;2;2;2;2
320,5,5;5;5;5;5
325,1,5;5;5;5;5
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,5,4;4;4;4;4
350,2,5;5;5;5;5
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,4,2;2;2;2;2
375,5,4;4;4;4;4
380,3,5;5;5;5;5
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,5,3;3;3;3;3
420,2,5;5;5;5;5
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,5,2;2;2;2;2
440,5,5;5;5;5;5
445,4,5;5;5;5;5
450,5,4;4;4;4;4
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,5,4;4;4;4;4
470,4,5;5;5;5;5
475,3,4;4;4;4;4
480,5,3;3;3;3;3
485,5,5;5;5;5;5
490,3,5;5;5;5;5
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,5,3;3;3;3;3
525,3,5;5;5;5;5
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,2,3;3;3;3;3
545,4,2;2;2;2;2
550,2,4;4;4;4;4
555,5,2;2;2;2;2
560,4,5;5;5;5;5
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,5,3;3;3;3;3
585,4,5;5;5;5;5
590,3,4;4;4;4;4
595,5,3;3;3;3;3
600,3,5;5;5;5;5
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,5,4;4;4;4;4
640,4,5;5;5;5;5
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,5,4;4;4;4;4
675,4,5;5;5;5;5
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,5,4;4;4;4;4
695,4,5;5;5;5;5
700,5,4;4;4;4;4
705,4,5;5;5;5;5
710,5,4;4;4;4;4
715,4,5;5;5;5;5
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,5,4;4;4;4;4
750,4,5;5;5;5;5
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,5,4;4;4;4;4
770,4,5;5;5;5;5
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,5,4;4;4;4;4
790,4,5;5;5;5;5
795,2,4;4;4;4;4
800,3,2;2;2;2;2
805,3,3;3;3;3;3
810,4,3;3;3;3;3
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,1,3;3;3;3;3
830,2,1;1;1;1;1
835,3,2;2;2;2;2
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,1,2;2;2;2;2
870,3,1;1;1;1;1
875,2,3;3;3;3;3
880,3,2;2;2;2;2
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,3,3;3;3;3;3
945,5,3;3;3;3;3
950,3,5;5;5;5;5
955,2,3;3;3;3;3
960,4,2;2;2;2;2
965,2,4;4;4;4;4
970,4,2;2;2;2;2
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,2,1;1;1;1;1
1030,3,2;2;2;2;2
1035,3,3;3;3;3;3
1040,1,3;3;3;3;3
1045,1,1;1;1;1;1
1050,2,1;1;1;1;1
1055,2,2;2;2;2;2
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,4,2;2;2;2;2
1120,2,4;4;4;4;4
1125,1,2;2;2;2;2
1130,4,1;1;1;1;1
1135,4,4;4;4;4;4
1140,5,4;4;4;4;4
1145,1,5;5;5;5;5
1150,2,1;1;1;1;1
1155,4,2;2;2;2;2
1160,2,4;4;4;4;4
