Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,5,4;4;4;4;4
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,5,4;4;4;4;4
135,5,5;5;5;5;5
140,4,5;5;5;5;5
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,4,1;1;1;1;1
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,1,4;4;4;4;4
305,3,1;1;1;1;1
310,5,3;3;3;3;3
315,2,5;5;5;5;5
320,3,2;2;2;2;2
325,5,3;3;3;3;3
330,2,5;5;5;5;5
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,5,3;3;3;3;3
355,2,5;5;5;5;5
360,2,2;2;2;2;2
365,4,2;2;2;2;2
370,5,4;4;4;4;4
375,4,5;5;5;5;5
380,3,4;4;4;4;4
385,5,3;3;3;3;3
390,5,5;5;5;5;5
395,4,5;5;5;5;5
400,3,4;4;4;4;4
405,5,3;3;3;3;3
410,2,5;5;5;5;5
415,3,2;2;2;2;2
420,4,3;3;3;3;3
425,5,4;4;4;4;4
430,4,5;5;5;5;5
435,5,4;4;4;4;4
440,5,5;5;5;5;5
445,4,5;5;5;5;5
450,4,4;4;4;4;4
455,5,4;4;4;4;4
460,5,5;5;5;5;5
465,4,5;5;5;5;5
470,5,4;4;4;4;4
475,3,5;5;5;5;5
480,5,3;3;3;3;3
485,4,5;5;5;5;5
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,5,3;3;3;3;3
535,4,5;5;5;5;5
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,5,4;4;4;4;4
565,3,5;5;5;5;5
570,4,3;3;3;3;3
575,5,4;4;4;4;4
580,3,5;5;5;5;5
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,5,3;3;3;3;3
600,4,5;5;5;5;5
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,5,4;4;4;4;4
620,4,5;5;5;5;5
625,3,4;4;4;4;4
630,5,3;3;3;3;3
635,4,5;5;5;5;5
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,5,4;4;4;4;4
665,4,5;5;5;5;5
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,5,4;4;4;4;4
685,4,5;5;5;5;5
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,5,4;4;4;4;4
725,4,5;5;5;5;5
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,5,4;4;4;4;4
745,4,5;5;5;5;5
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,5,3;3;3;3;3
765,4,5;5;5;5;5
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,2,4;4;4;4;4
795,5,2;2;2;2;2
800,2,5;5;5;5;5
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,2,3;3;3;3;3
965,3,2;2;2;2;2
970,2,3;3;3;3;3
975,5,2;2;2;2;2
980,4,5;5;5;5;5
985,2,4;4;4;4;4
990,2,2;2;2;2;2
995,4,2;2;2;2;2
1000,2,4;4;4;4;4
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,1,2;2;2;2;2
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,2,1;1;1;1;1
1040,1,2;2;2;2;2
1045,1,1;1;1;1;1
1050,1,1;1;1;1;1
1055,2,1;1;1;1;1
1060,1,2;2;2;2;2
1065,3,1;1;1;1;1
1070,3,3;3;3;3;3
1075,2,3;3;3;3;3
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,3,2;2;2;2;2
1095,2,3;3;3;3;3
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,4,3;3;3;3;3
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,2,4;4;4;4;4
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,5,2;2;2;2;2
1155,2,5;5;5;5;5
1160,5,2;2;2;2;2
1165,5,5;5;5;5;5
1170,4,5;5;5;5;5
1175,3,4;4;4;4;4
1180,2,3;3;3;3;3
1185,5,2;2;2;2;2
1190,2,5;5;5;5;5
1195,3,2;2;2;2;2
1200,2,3;3;3;3;3
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,3,2;2;2;2;2
1220,4,3;3;3;3;3
1225,2,4;4;4;4;4
1230,3,2;2;2;2;2
1235,2,3;3;3;3;3
1240,3,2;2;2;2;2
1245,4,3;3;3;3;3
1250,4,4;4;4;4;4
1255,4,4;4;4;4;4
1260,4,4;4;4;4;4
1265,5,4;4;4;4;4
1270,4,5;5;5;5;5
1275,4,4;4;4;4;4
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,4,4;4;4;4;4
1295,2,4;4;4;4;4
1300,1,2;2;2;2;2
1305,1,1;1;1;1;1
1310,3,1;1;1;1;1
1315,4,3;3;3;3;3
1320,4,4;4;4;4;4
1325,1,4;4;4;4;4
1330,4,1;1;1;1;1
1335,2,4;4;4;4;4
1340,4,2;2;2;2;2
1345,1,4;4;4;4;4
1350,4,1;1;1;1;1
1355,4,4;4;4;4;4
1360,1,4;4;4;4;4
1365,1,1;1;1;1;1
1370,1,1;1;1;1;1
1375,1,1;1;1;1;1
1380,1,1;1;1;1;1
1385,1,1;1;1;1;1
1390,1,1;1;1;1;1
1395,1,1;1;1;1;1
1400,1,1;1;1;1;1
1405,1,1;1;1;1;1
1410,3,1;1;1;1;1
1415,1,3;3;3;3;3
1420,1,1;1;1;1;1
1425,1,1;1;1;1;1
1430,1,1;1;1;1;1
1435,3,1;1;1;1;1
1440,2,3;3;3;3;3
1445,3,2;2;2;2;2
1450,1,3;3;3;3;3
1455,1,1;1;1;1;1
1460,3,1;1;1;1;1
1465,3,3;3;3;3;3
1470,2,3;3;3;3;3
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,3,2;2;2;2;2
1490,1,3;3;3;3;3
1495,2,1;1;1;1;1
1500,2,2;2;2;2;2
1505,3,2;2;2;2;2
1510,1,3;3;3;3;3
1515,2,1;1;1;1;1
1520,2,2;2;2;2;2
1525,2,2;2;2;2;2
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,1,2;2;2;2;2
1545,2,1;1;1;1;1
1550,1,2;2;2;2;2
1555,3,1;1;1;1;1
1560,1,3;3;3;3;3
1565,1,1;1;1;1;1
1570,1,1;1;1;1;1
1575,1,1;1;1;1;1
1580,1,1;1;1;1;1
1585,1,1;1;1;1;1
1590,1,1;1;1;1;1
1595,3,1;1;1;1;1
1600,1,3;3;3;3;3
1605,1,1;1;1;1;1
1610,3,1;1;1;1;1
1615,1,3;3;3;3;3
1620,1,1;1;1;1;1
1625,2,1;1;1;1;1
1630,2,2;2;2;2;2
1635,3,2;2;2;2;2
1640,3,3;3;3;3;3
1645,3,3;3;3;3;3
1650,3,3;3;3;3;3
1655,2,3;3;3;3;3
1660,2,2;2;2;2;2
1665,1,2;2;2;2;2
1670,1,1;1;1;1;1
1675,3,1;1;1;1;1
1680,3,3;3;3;3;3
1685,1,3;3;3;3;3
1690,2,1;1;1;1;1
1695,1,2;2;2;2;2
1700,2,1;1;1;1;1
1705,2,2;2;2;2;2
1710,2,2;2;2;2;2
1715,2,2;2;2;2;2
1720,1,2;2;2;2;2
1725,1,1;1;1;1;1
1730,2,1;1;1;1;1
1735,1,2;2;2;2;2
1740,1,1;1;1;1;1
1745,1,1;1;1;1;1
1750,1,1;1;1;1;1
1755,1,1;1;1;1;1
1760,1,1;1;1;1;1
1765,2,1;1;1;1;1
1770,1,2;2;2;2;2
1775,2,1;1;1;1;1
1780,2,2;2;2;2;2
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,3,2;2;2;2;2
1800,2,3;3;3;3;3
1805,3,2;2;2;2;2
1810,2,3;3;3;3;3
1815,1,2;2;2;2;2
1820,3,1;1;1;1;1
1825,3,3;3;3;3;3
1830,2,3;3;3;3;3
1835,1,2;2;2;2;2
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,1,1;1;1;1;1
1855,2,1;1;1;1;1
1860,1,2;2;2;2;2
1865,2,1;1;1;1;1
1870,2,2;2;2;2;2
1875,2,2;2;2;2;2
1880,1,2;2;2;2;2
1885,2,1;1;1;1;1
1890,2,2;2;2;2;2
1895,2,2;2;2;2;2
1900,3,2;2;2;2;2
1905,2,3;3;3;3;3
1910,2,2;2;2;2;2
1915,1,2;2;2;2;2
1920,3,1;1;1;1;1
1925,1,3;3;3;3;3
1930,2,1;1;1;1;1
1935,2,2;2;2;2;2
1940,4,2;2;2;2;2
1945,3,4;4;4;4;4
1950,2,3;3;3;3;3
1955,2,2;2;2;2;2
1960,1,2;2;2;2;2
1965,1,1;1;1;1;1
1970,3,1;1;1;1;1
1975,3,3;3;3;3;3
1980,2,3;3;3;3;3
1985,2,2;2;2;2;2
1990,2,2;2;2;2;2
1995,3,2;2;2;2;2
2000,2,3;3;3;3;3
2005,3,2;2;2;2;2
2010,3,3;3;3;3;3
2015,2,3;3;3;3;3
2020,3,2;2;2;2;2
2025,2,3;3;3;3;3
