Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,1,3;3;3;3;3
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,1,3;3;3;3;3
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,2,1;1;1;1;1
655,1,2;2;2;2;2
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,3,2;2;2;2;2
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,2,3;3;3;3;3
705,1,2;2;2;2;2
710,3,1;1;1;1;1
715,1,3;3;3;3;3
720,1,1;1;1;1;1
