Time,Commitment,Opinion,Neighbors
0,1,2,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,1,1;1;1;1;1,3;3;3;3;3
25,1,1;1;1;1;1,3;3;3;3;3
30,2,1;1;1;1;1,3;3;3;3;3
35,2,0;2;2;2;2,3;3;3;3;3
40,1,2;2;2;2;2,3;3;3;3;3
45,1,1;1;1;1;1,2;2;2;2;2
50,1,1;1;1;1;1,2;1;1;1;1
55,2,1;1;1;1;1,1;1;1;1;1
60,1,0;2;2;2;2,1;1;1;1;1
65,1,1;1;1;1;1,1;1;1;1;1
70,1,1;1;1;1;1,1;1;1;1;1
75,1,1;1;1;1;1,1;1;1;1;1
80,1,1;1;1;1;1,1;1;1;1;1
85,1,1;1;1;1;1,1;1;1;1;1
90,1,1;1;1;1;1,1;1;1;1;1
95,1,1;1;1;1;1,1;1;1;1;1
100,1,1;1;1;1;1,1;1;1;1;1
105,1,1;1;1;1;1,1;1;1;1;1
110,1,1;1;1;1;1,1;1;1;1;1
115,1,1;1;1;1;1,1;1;1;1;1
120,1,1;1;1;1;1,1;1;1;1;1
125,1,1;1;1;1;1,1;1;1;1;1
130,2,1;1;1;1;1,1;1;1;2;3
135,2,0;0;2;2;2,3;3;3;2;2
140,1,2;2;2;2;2,2;2;2;2;2
145,1,1;1;1;1;1,2;2;2;2;2
150,1,1;1;1;1;1,2;2;1;1;1
155,1,1;1;1;1;1,1;2;2;2;3
160,2,1;1;1;1;1,3;3;3;3;3
165,1,0;0;2;2;2,3;3;3;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,2,1;1;1;1;1,2;2;2;2;2
180,2,0;0;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,2,2;2;2;2;2,2;2;2;2;2
200,2,2;2;2;2;2,2;2;2;2;2
205,2,2;2;2;2;2,2;2;2;2;2
210,2,2;2;2;2;2,2;2;2;2;2
215,2,2;2;2;2;2,2;2;2;2;2
220,2,2;2;2;2;2,2;2;2;2;2
225,2,2;2;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,2;2;2;2;2
235,2,2;2;2;2;2,2;2;2;1;1
240,1,2;2;2;2;2,1;1;1;1;1
245,1,0;0;0;0;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,1,1;1;1;1;1,1;1;1;1;1
285,1,1;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,2,1;1;1;1;1,1;1;1;1;2
300,2,0;0;0;0;2,2;2;1;1;1
305,1,2;2;2;2;2,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;1;1
