Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,2,1;1;1;1;0,3;3;3;3;3
25,1,2;2;2;2;1,3;3;3;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,2,1;1;1;1;0,4;4;4;4;4
45,1,2;2;2;2;1,4;4;3;3;3
50,1,1;1;1;1;1,3;3;3;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,1,1;1;1;1;1,2;2;2;2;2
75,1,1;1;1;1;1,2;2;2;2;2
80,1,1;1;1;1;1,3;3;3;3;3
85,1,1;1;1;1;1,3;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;3
100,1,1;1;1;1;1,3;3;3;3;3
105,1,1;1;1;1;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,1,1;1;1;1;1,4;4;4;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,1,1;1;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,2,1;1;1;1;0,4;4;4;4;4
160,1,0;2;2;2;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,2,1;1;1;1;0,4;4;4;4;4
175,2,0;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;4
210,1,2;2;2;2;0,4;4;4;4;4
215,2,0;0;1;1;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,1,2;2;2;2;0,3;3;3;3;3
240,2,0;0;0;1;2,3;3;3;3;3
245,2,2;2;2;2;2,2;2;1;1;2
250,1,2;2;2;2;0,2;2;2;2;2
255,2,0;0;0;1;2,2;2;2;2;2
260,2,2;2;2;2;2,2;2;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,2,2;2;2;2;2,1;1;1;1;1
285,2,2;2;2;2;2,1;1;1;1;2
290,2,2;2;2;2;2,2;2;2;2;2
295,2,2;2;2;2;2,2;2;2;3;3
300,2,2;2;2;2;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
