Time,Commitment,Opinion,Neighbors
0,2,2,3
5,1,2;2;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,1,1;1;1;1;1,3;3;3;3;3
25,1,1;1;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;3;3;3;3
35,1,1;1;1;1;1,3;3;3;3;3
40,2,1;1;0;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,1,2;2;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,2,1;1;0;0;2,3;3;3;3;3
85,1,2;2;1;1;1,3;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;3
100,1,1;1;1;1;1,3;3;3;3;3
105,1,1;1;1;1;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;3;3;3;3
120,1,1;1;1;1;1,3;3;3;3;3
125,1,1;1;1;1;1,3;3;3;3;3
130,1,1;1;1;1;1,3;3;3;3;3
135,1,1;1;1;1;1,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,1,1;1;1;1;1,3;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,1,1;1;1;1;1,3;3;3;3;3
160,1,1;1;1;1;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;4;4;4
185,2,1;1;0;0;0,4;4;3;3;3
190,1,2;2;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,3;3;3;3;3
230,2,1;1;0;0;0,3;3;3;3;3
235,1,0;2;1;1;1,3;3;3;3;3
240,2,1;1;0;0;0,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;3;3
270,2,2;2;2;2;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;3
280,2,2;2;2;2;2,3;3;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,2,2;2;2;2;2,3;3;4;4;4
295,2,2;2;2;2;2,4;4;4;4;6
300,1,2;2;0;0;0,6;6;6;6;5
305,1,0;0;1;1;1,5;4;4;4;3
310,1,1;1;1;1;1,4;4;4;4;4
315,2,1;1;0;2;2,4;4;4;4;4
320,1,2;2;1;1;1,4;4;4;4;4
325,1,1;1;1;1;1,5;5;4;4;4
330,1,1;1;1;1;1,5;6;6;6;6
335,2,1;1;0;0;0,7;8;8;8;8
340,2,0;0;2;2;2,8;8;8;8;8
345,2,2;2;2;2;2,8;8;8;8;7
350,2,2;2;2;2;2,7;7;7;7;7
355,2,2;2;2;2;2,7;7;7;6;6
360,2,2;2;2;2;2,6;6;6;6;6
365,2,2;2;2;2;2,5;5;5;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,6;6;6;6;5
380,1,2;2;0;0;0,5;5;5;5;5
385,2,0;0;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,2,2;2;2;2;2,5;5;5;5;5
400,2,2;2;2;2;2,5;5;5;5;5
405,2,2;2;2;2;2,5;5;5;5;5
410,2,2;2;2;2;2,5;5;5;5;5
415,2,2;2;2;2;2,5;5;5;5;5
420,2,2;2;2;2;2,5;5;4;4;4
425,2,2;2;2;2;2,4;4;4;4;4
430,2,2;2;2;2;2,4;4;4;4;4
435,2,2;2;2;2;2,4;4;4;4;4
440,2,2;2;2;2;2,4;4;4;4;4
445,2,2;2;2;2;2,4;4;4;4;4
450,2,2;2;2;2;2,4;4;4;4;4
455,2,2;2;2;2;2,4;4;4;4;4
460,2,2;2;2;2;2,4;4;4;4;4
465,2,2;2;2;2;2,4;4;4;4;4
