Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,2,1;1;1;1;0,4;4;4;4;4
85,1,0;2;2;2;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,1,1;1;1;1;1,4;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,1,1;1;1;1;1,4;4;4;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,2,1;1;1;1;0,4;4;4;4;4
150,2,0;2;2;2;2,4;4;4;4;4
155,1,2;2;2;2;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,2,1;1;1;1;0,4;4;4;4;4
175,2,0;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;3
210,2,2;2;2;2;2,3;3;4;4;4
215,2,2;2;2;2;2,4;4;4;4;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;5;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,1,2;2;2;2;0,6;6;5;5;6
250,2,0;0;0;1;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;5;5;5
265,2,2;2;2;2;2,5;5;5;5;5
270,2,2;2;2;2;2,5;5;5;5;5
275,2,2;2;2;2;2,5;5;5;5;5
280,2,2;2;2;2;2,5;5;5;5;5
285,1,2;2;2;2;0,5;5;5;5;6
290,2,0;0;0;0;2,6;6;6;6;6
295,2,2;2;2;2;2,5;5;4;4;4
300,2,2;2;2;2;2,4;4;4;4;5
305,2,2;2;2;2;2,5;5;5;5;5
310,2,2;2;2;2;2,6;6;6;6;6
315,2,2;2;2;2;2,7;7;7;7;7
320,2,2;2;2;2;2,7;7;8;8;8
325,1,2;2;2;2;0,9;10;9;9;9
330,1,0;0;0;0;0,10;10;10;10;10
335,2,1;1;1;1;2,10;10;10;10;10
340,1,2;2;2;2;0,9;9;9;9;9
345,2,1;1;1;1;2,9;9;9;9;8
350,1,2;2;2;2;0,8;8;7;6;6
355,2,1;1;1;1;2,6;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
365,2,2;2;2;2;2,7;7;7;7;7
370,2,2;2;2;2;2,8;8;8;8;8
375,2,2;2;2;2;2,8;8;8;8;8
