Time,Commitment,Opinion
0,4,2
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,4,2;2;2;2;2
40,1,4;4;4;4;4
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,2,3;3;3;3;3
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,4,3;3;3;3;3
175,1,4;4;4;4;4
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,4,1;1;1;1;1
225,1,4;4;4;4;4
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,5,2;2;2;2;2
255,4,5;5;5;5;5
260,1,4;4;4;4;4
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,5,2;2;2;2;2
555,3,5;5;5;5;5
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,5,4;4;4;4;4
585,3,5;5;5;5;5
590,2,3;3;3;3;3
595,5,2;2;2;2;2
600,3,5;5;5;5;5
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,3,5;5;5;5;5
625,5,3;3;3;3;3
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,3,5;5;5;5;5
645,3,3;3;3;3;3
650,5,3;3;3;3;3
655,4,5;5;5;5;5
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,5,4;4;4;4;4
675,2,5;5;5;5;5
680,5,2;2;2;2;2
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,4,5;5;5;5;5
700,3,4;4;4;4;4
705,5,3;3;3;3;3
710,4,5;5;5;5;5
715,5,4;4;4;4;4
720,5,5;5;5;5;5
725,5,5;5;5;5;5
730,4,5;5;5;5;5
735,5,4;4;4;4;4
740,4,5;5;5;5;5
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,4,3;3;3;3;3
810,1,4;4;4;4;4
815,4,1;1;1;1;1
820,2,4;4;4;4;4
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,1,3;3;3;3;3
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,3,1;1;1;1;1
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,4,3;3;3;3;3
900,3,4;4;4;4;4
