Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,2,3;3;3;3;3
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,1,4;4;4;4;4
75,2,1;1;1;1;1
80,3,2;2;2;2;2
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,4,1;1;1;1;1
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,1,4;4;4;4;4
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,5,3;3;3;3;3
245,1,5;5;5;5;5
250,4,1;1;1;1;1
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,4,3;3;3;3;3
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,2,1;1;1;1;1
480,3,2;2;2;2;2
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,5,3;3;3;3;3
545,5,5;5;5;5;5
550,3,5;5;5;5;5
555,3,3;3;3;3;3
560,5,3;3;3;3;3
565,3,5;5;5;5;5
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,5,1;1;1;1;1
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,3,5;5;5;5;5
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,2,3;3;3;3;3
670,5,2;2;2;2;2
675,5,5;5;5;5;5
680,3,5;5;5;5;5
685,5,3;3;3;3;3
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,4,5;5;5;5;5
705,5,4;4;4;4;4
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,5,4;4;4;4;4
725,5,5;5;5;5;5
730,5,5;5;5;5;5
735,3,5;5;5;5;5
740,5,3;3;3;3;3
745,5,5;5;5;5;5
750,5,5;5;5;5;5
755,3,5;5;5;5;5
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,5,4;4;4;4;4
780,3,5;5;5;5;5
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,2,3;3;3;3;3
805,4,2;2;2;2;2
810,4,4;4;4;4;4
815,2,4;4;4;4;4
820,4,2;2;2;2;2
