Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,1,4;4;4;4;4
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,4,1;1;1;1;1
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,1,4;4;4;4;4
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,1,2;2;2;2;2
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,3,1;1;1;1;1
575,5,3;3;3;3;3
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,5,3;3;3;3;3
620,4,5;5;5;5;5
625,5,4;4;4;4;4
630,5,5;5;5;5;5
635,3,5;5;5;5;5
640,5,3;3;3;3;3
645,4,5;5;5;5;5
650,3,4;4;4;4;4
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,2,2;2;2;2;2
675,3,2;2;2;2;2
680,5,3;3;3;3;3
685,5,5;5;5;5;5
690,4,5;5;5;5;5
695,5,4;4;4;4;4
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,5,4;4;4;4;4
725,5,5;5;5;5;5
730,4,5;5;5;5;5
735,5,4;4;4;4;4
740,3,5;5;5;5;5
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,5,3;3;3;3;3
775,4,5;5;5;5;5
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,2,4;4;4;4;4
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,1,3;3;3;3;3
855,2,1;1;1;1;1
860,2,2;2;2;2;2
865,1,2;2;2;2;2
870,3,1;1;1;1;1
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
