Time,Commitment,Opinion
0,5,3
5,3,5;5;5;5;5
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,3,1;1;1;1;1
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,2,3;3;3;3;3
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,4,1;1;1;1;1
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,2,4;4;4;4;4
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
