Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,1,1;1;1;1;1,6;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,1,1;1;1;1;1,6;6;6;6;6
40,2,1;1;1;1;1,6;6;6;6;6
45,2,0;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,1,2;2;2;2;2,6;6;6;6;6
65,2,0;1;1;1;1,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,1,2;2;2;2;2,6;6;6;6;6
90,2,0;0;1;1;1,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,1,2;2;2;2;2,6;6;6;6;6
125,2,0;0;1;1;1,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;6
145,2,2;2;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,1,2;2;2;2;2,6;6;6;6;6
195,2,0;0;0;1;1,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,1,2;2;2;2;2,6;6;6;6;6
210,2,0;0;0;1;1,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;6;6
225,2,2;2;2;2;2,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
300,2,2;2;2;2;2,6;7;7;7;7
305,2,2;2;2;2;2,7;7;7;7;7
310,1,2;2;2;2;2,7;7;7;7;7
315,2,0;0;0;0;0,7;7;7;7;6
320,2,2;2;2;2;2,6;6;6;6;6
325,2,2;2;2;2;2,6;6;6;6;6
330,2,2;2;2;2;2,6;6;6;6;6
335,2,2;2;2;2;2,6;6;6;6;6
340,2,2;2;2;2;2,6;6;6;6;6
345,2,2;2;2;2;2,6;6;6;6;6
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,7;7;7;7;7
360,2,2;2;2;2;2,7;7;7;7;7
365,1,2;2;2;2;2,7;7;7;7;7
370,2,0;0;0;0;0,7;7;6;6;6
375,2,2;2;2;2;2,6;6;6;6;6
380,2,2;2;2;2;2,6;6;6;6;6
385,2,2;2;2;2;2,6;6;6;6;6
390,2,2;2;2;2;2,6;6;6;6;6
395,2,2;2;2;2;2,6;6;6;6;6
400,2,2;2;2;2;2,6;6;6;6;6
405,2,2;2;2;2;2,6;6;6;6;6
410,2,2;2;2;2;2,6;6;6;6;6
415,2,2;2;2;2;2,6;6;6;6;6
420,2,2;2;2;2;2,6;6;6;6;6
425,2,2;2;2;2;2,6;6;6;6;6
430,2,2;2;2;2;2,6;6;6;6;7
435,2,2;2;2;2;2,7;7;7;7;7
440,2,2;2;2;2;2,7;7;7;7;7
445,2,2;2;2;2;2,7;7;7;7;7
450,2,2;2;2;2;2,7;7;7;7;7
455,2,2;2;2;2;2,7;7;7;7;7
460,2,2;2;2;2;2,7;7;7;7;7
465,2,2;2;2;2;2,7;7;7;7;7
470,2,2;2;2;2;2,7;7;7;7;7
475,2,2;2;2;2;2,7;7;7;7;7
480,2,2;2;2;2;2,7;7;7;7;7
485,2,2;2;2;2;2,7;7;7;7;7
490,2,2;2;2;2;2,7;7;7;7;7
495,2,2;2;2;2;2,7;7;7;7;7
500,2,2;2;2;2;2,7;7;7;7;7
505,2,2;2;2;2;2,7;7;7;7;7
510,2,2;2;2;2;2,7;7;7;7;7
515,2,2;2;2;2;2,7;7;7;7;7
520,2,2;2;2;2;2,7;7;7;7;7
525,2,2;2;2;2;2,7;7;7;7;7
530,2,2;2;2;2;2,7;7;7;7;7
535,2,2;2;2;2;2,7;7;7;7;7
540,2,2;2;2;2;2,7;7;7;7;7
545,2,2;2;2;2;2,7;7;7;7;7
550,2,2;2;2;2;2,7;7;7;7;7
555,2,2;2;2;2;2,7;7;7;7;7
560,2,2;2;2;2;2,7;7;7;7;7
565,2,2;2;2;2;2,7;7;8;8;8
570,1,2;2;2;2;2,8;8;8;8;8
575,2,0;0;0;0;0,7;7;7;7;7
580,2,2;2;2;2;2,7;7;7;7;7
585,2,2;2;2;2;2,7;7;7;7;7
590,2,2;2;2;2;2,7;7;7;7;7
595,2,2;2;2;2;2,7;7;7;7;7
600,2,2;2;2;2;2,7;7;7;7;7
605,2,2;2;2;2;2,7;7;7;7;7
610,2,2;2;2;2;2,7;7;7;7;7
615,2,2;2;2;2;2,7;7;7;7;7
620,2,2;2;2;2;2,7;7;7;7;7
625,2,2;2;2;2;2,7;7;7;7;7
630,2,2;2;2;2;2,7;7;7;7;7
635,2,2;2;2;2;2,7;7;7;7;7
640,2,2;2;2;2;2,7;7;7;7;7
645,2,2;2;2;2;2,7;7;7;7;7
650,2,2;2;2;2;2,7;7;7;7;7
655,2,2;2;2;2;2,7;7;7;7;7
660,2,2;2;2;2;2,7;7;7;7;7
665,2,2;2;2;2;2,7;8;8;8;8
670,2,2;2;2;2;2,8;8;8;8;8
675,2,2;2;2;2;2,8;9;10;10;10
680,2,2;2;2;2;2,10;10;10;10;10
685,2,2;2;2;2;2,10;10;10;10;10
690,2,2;2;2;2;2,10;10;10;10;10
695,2,2;2;2;2;2,10;10;10;10;10
700,2,2;2;2;2;2,10;10;10;10;10
705,2,2;2;2;2;2,10;10;10;10;10
710,2,2;2;2;2;2,10;10;10;10;10
715,2,2;2;2;2;2,10;10;10;10;10
720,1,2;2;2;2;2,10;10;10;10;10
725,2,0;0;0;0;0,10;10;10;10;9
730,2,2;2;2;2;2,9;9;9;9;9
735,2,2;2;2;2;2,9;9;9;9;9
740,2,2;2;2;2;2,9;9;9;9;9
745,2,2;2;2;2;2,9;9;9;9;9
750,2,2;2;2;2;2,9;9;9;9;9
755,2,2;2;2;2;2,9;9;9;9;9
760,2,2;2;2;2;2,9;9;9;9;9
765,2,2;2;2;2;2,9;9;9;9;9
770,2,2;2;2;2;2,9;9;9;9;9
775,2,2;2;2;2;2,9;9;9;9;9
780,2,2;2;2;2;2,9;9;9;9;9
785,2,2;2;2;2;2,9;9;9;10;10
790,2,2;2;2;2;2,10;10;10;10;10
795,2,2;2;2;2;2,10;10;10;10;10
800,2,2;2;2;2;2,10;10;10;10;10
805,2,2;2;2;2;2,10;10;10;10;10
810,2,2;2;2;2;2,10;10;10;10;10
815,2,2;2;2;2;2,10;10;10;10;10
820,2,2;2;2;2;2,10;10;10;10;10
825,2,2;2;2;2;2,10;10;10;10;10
830,2,2;2;2;2;2,10;10;10;10;10
835,2,2;2;2;2;2,10;10;10;10;10
840,2,2;2;2;2;2,10;10;10;10;10
845,2,2;2;2;2;2,10;10;10;10;10
