Time,Commitment,Opinion,Neighbors
0,2,1,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,1,2;2;2;2;2,8;8;8;8;8
20,2,1;1;1;1;1,8;8;8;8;8
25,1,2;2;2;2;2,8;8;8;8;8
30,2,1;1;1;1;1,8;8;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,1,2;2;2;2;2,7;7;7;7;7
45,2,0;1;1;1;1,7;7;7;7;7
50,2,2;2;2;2;2,6;6;6;5;5
55,1,2;2;2;2;2,5;5;6;6;6
60,2,0;1;1;1;1,6;6;6;5;5
65,2,2;2;2;2;2,4;4;3;3;3
70,2,2;2;2;2;2,3;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,1,2;2;2;2;2,5;5;5;5;5
120,2,0;0;1;1;1,5;4;4;4;5
125,2,2;2;2;2;2,5;5;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;5
150,2,2;2;2;2;2,5;5;6;7;7
155,2,2;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,1,2;2;2;2;2,7;7;7;7;7
170,2,0;0;1;1;1,7;7;6;5;5
175,2,2;2;2;2;2,5;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;5;5;5;5
205,2,2;2;2;2;2,5;5;5;6;6
210,1,2;2;2;2;2,7;7;7;7;7
215,2,0;0;0;1;1,7;7;7;7;6
220,2,2;2;2;2;2,5;5;5;4;4
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,1,2;2;2;2;2,6;6;6;6;6
245,2,0;0;0;1;1,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;5;5
255,2,2;2;2;2;2,5;5;5;5;5
260,2,2;2;2;2;2,5;5;5;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,1,2;2;2;2;2,6;6;6;6;6
275,2,0;0;0;1;1,6;6;6;6;6
280,2,2;2;2;2;2,6;6;5;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;4;4
300,1,2;2;2;2;2,4;4;4;4;4
305,2,0;0;0;0;1,4;4;4;4;3
310,2,2;2;2;2;2,3;3;2;2;2
315,2,2;2;2;2;2,2;2;3;3;3
320,2,2;2;2;2;2,3;4;4;4;4
325,2,2;2;2;2;2,4;4;4;4;4
330,2,2;2;2;2;2,4;4;4;4;4
335,2,2;2;2;2;2,4;4;4;4;4
340,2,2;2;2;2;2,4;5;5;5;5
345,2,2;2;2;2;2,5;5;5;5;5
350,2,2;2;2;2;2,5;5;5;5;5
355,2,2;2;2;2;2,5;5;5;5;5
360,2,2;2;2;2;2,5;5;5;5;5
365,2,2;2;2;2;2,5;5;5;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;6
385,2,2;2;2;2;2,6;6;6;6;6
390,2,2;2;2;2;2,6;6;6;6;6
395,2,2;2;2;2;2,6;6;6;6;6
400,2,2;2;2;2;2,6;6;6;6;6
405,2,2;2;2;2;2,6;6;6;6;6
