Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;2;2,8;8;8;8;8
10,1,2;2;2;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,2,1;1;1;2;2,8;8;8;8;8
25,1,2;2;2;1;1,7;7;7;7;7
30,2,1;1;1;2;2,7;7;7;7;6
35,2,2;2;2;2;2,6;6;6;6;6
40,1,2;2;2;1;1,6;6;6;7;7
45,2,1;1;1;2;2,7;7;6;6;6
50,2,2;2;2;2;2,6;7;7;7;7
55,1,2;2;2;1;1,7;7;7;7;7
60,2,1;1;1;2;2,7;7;7;6;6
65,1,2;2;2;1;1,6;6;6;6;6
70,2,1;1;1;2;2,6;6;6;6;6
75,1,2;2;2;1;1,6;6;6;6;6
80,2,1;1;1;2;2,6;6;6;6;5
85,2,2;2;2;2;2,5;4;3;3;3
90,1,2;2;2;1;1,3;2;1;1;1
95,2,1;1;1;2;2,1;1;1;1;1
100,1,2;2;2;1;1,1;1;1;1;1
105,2,1;1;1;2;2,1;1;1;1;1
110,2,2;2;2;2;2,1;1;1;1;1
115,2,2;2;2;2;2,1;1;1;1;1
120,2,2;2;2;2;2,1;1;1;1;1
125,2,2;2;2;2;2,1;1;1;1;1
130,2,2;2;2;2;2,1;1;2;2;2
135,2,2;2;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,1,2;2;2;0;0,1;1;1;1;1
230,2,0;0;1;2;2,1;1;2;2;2
235,2,2;2;2;2;2,2;2;2;2;2
240,2,2;2;2;2;2,2;2;2;2;2
245,2,2;2;2;2;2,2;2;2;2;2
250,2,2;2;2;2;2,2;2;2;2;2
