Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,4,2;2;2;2;2
155,3,4;4;4;4;4
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,2,3;3;3;3;3
310,4,2;2;2;2;2
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,1,2;2;2;2;2
520,4,1;1;1;1;1
525,1,4;4;4;4;4
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,1,2;2;2;2;2
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,1,2;2;2;2;2
645,3,1;1;1;1;1
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,3,1;1;1;1;1
720,1,3;3;3;3;3
725,2,1;1;1;1;1
730,4,2;2;2;2;2
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,3,1;1;1;1;1
765,1,3;3;3;3;3
770,2,1;1;1;1;1
775,3,2;2;2;2;2
780,1,3;3;3;3;3
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,4,1;1;1;1;1
800,3,4;4;4;4;4
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,1,3;3;3;3;3
820,3,1;1;1;1;1
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,1,3;3;3;3;3
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,1,1;1;1;1;1
880,3,1;1;1;1;1
885,4,3;3;3;3;3
890,4,4;4;4;4;4
895,2,4;4;4;4;4
900,1,2;2;2;2;2
905,3,1;1;1;1;1
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,2,4;4;4;4;4
940,3,2;2;2;2;2
945,3,3;3;3;3;3
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,4,3;3;3;3;3
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,3,4;4;4;4;4
1035,4,3;3;3;3;3
1040,4,4;4;4;4;4
1045,3,4;4;4;4;4
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,3,4;4;4;4;4
1075,4,3;3;3;3;3
1080,4,4;4;4;4;4
1085,2,4;4;4;4;4
1090,4,2;2;2;2;2
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,3,4;4;4;4;4
1115,3,3;3;3;3;3
1120,2,3;3;3;3;3
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,4,2;2;2;2;2
1145,2,4;4;4;4;4
1150,4,2;2;2;2;2
1155,2,4;4;4;4;4
1160,4,2;2;2;2;2
1165,2,4;4;4;4;4
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,4,2;2;2;2;2
1185,2,4;4;4;4;4
1190,2,2;2;2;2;2
1195,4,2;2;2;2;2
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,2,4;4;4;4;4
1215,4,2;2;2;2;2
1220,4,4;4;4;4;4
1225,3,4;4;4;4;4
1230,4,3;3;3;3;3
1235,4,4;4;4;4;4
1240,2,4;4;4;4;4
1245,3,2;2;2;2;2
1250,2,3;3;3;3;3
1255,3,2;2;2;2;2
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,2,3;3;3;3;3
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,1,2;2;2;2;2
1290,3,1;1;1;1;1
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,2,3;3;3;3;3
1310,3,2;2;2;2;2
1315,2,3;3;3;3;3
1320,3,2;2;2;2;2
