Time,Commitment,Opinion,Neighbors
0,2,2,11
5,2,2;2;2;2;2,11;11;11;11;11
10,2,2;2;2;2;2,11;11;11;11;11
15,2,2;2;2;2;2,11;11;11;11;11
20,2,2;2;2;2;2,11;11;11;11;11
25,1,2;2;2;2;2,11;11;11;11;11
30,2,0;1;1;1;1,11;11;11;11;11
35,2,2;2;2;2;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;11;11;11;11
55,2,2;2;2;2;2,11;11;11;11;11
60,2,2;2;2;2;2,11;12;12;12;12
65,2,2;2;2;2;2,12;12;12;12;12
70,1,2;2;2;2;2,13;13;13;14;14
75,1,0;0;1;1;1,14;14;14;14;14
80,1,1;1;1;1;1,14;14;14;14;14
85,1,1;1;1;1;1,14;14;14;14;14
90,1,1;1;1;1;1,14;14;14;14;14
95,2,1;1;1;1;1,14;14;14;14;14
100,1,0;0;2;2;2,14;14;14;15;15
105,1,1;1;1;1;1,15;15;15;15;15
110,1,1;1;1;1;1,15;15;15;15;15
115,2,1;1;1;1;1,15;15;15;15;15
120,1,0;0;2;2;2,15;15;15;15;15
125,2,1;1;1;1;1,15;15;15;15;15
130,1,0;2;2;2;2,15;15;15;15;15
135,1,1;1;1;1;1,15;15;15;15;15
140,1,1;1;1;1;1,15;15;15;15;15
145,1,1;1;1;1;1,15;15;15;15;15
150,1,1;1;1;1;1,15;15;15;15;15
155,1,1;1;1;1;1,15;15;15;15;15
160,1,1;1;1;1;1,15;15;15;15;15
165,1,1;1;1;1;1,15;15;15;15;15
170,1,1;1;1;1;1,15;15;15;15;15
175,1,1;1;1;1;1,15;15;15;15;15
180,1,1;1;1;1;1,15;15;15;15;15
185,1,1;1;1;1;1,15;15;15;15;15
190,1,1;1;1;1;1,15;15;15;15;15
195,1,1;1;1;1;1,15;15;15;15;15
200,1,1;1;1;1;1,15;15;15;15;15
205,1,1;1;1;1;1,15;15;15;15;15
210,1,1;1;1;1;1,15;15;15;15;15
215,1,1;1;1;1;1,15;15;15;15;15
220,1,1;1;1;1;1,15;15;15;15;15
225,1,1;1;1;1;1,15;15;15;15;15
230,1,1;1;1;1;1,15;15;15;15;15
235,1,1;1;1;1;1,15;15;15;15;15
240,1,1;1;1;1;1,15;15;15;15;15
245,1,1;1;1;1;1,15;15;15;15;15
250,1,1;1;1;1;1,15;15;15;15;15
255,2,1;1;1;1;1,15;15;15;15;15
260,1,0;0;0;0;2,15;15;15;15;15
265,1,1;1;1;1;1,15;15;15;15;15
270,1,1;1;1;1;1,15;15;15;15;15
275,1,1;1;1;1;1,15;15;15;15;15
280,1,1;1;1;1;1,15;15;15;15;15
285,1,1;1;1;1;1,15;15;15;15;15
290,1,1;1;1;1;1,15;15;15;15;15
295,2,1;1;1;1;1,15;15;15;15;15
300,2,0;0;0;0;2,15;15;15;15;15
305,1,2;2;2;2;2,15;15;15;15;15
310,1,1;1;1;1;1,15;15;15;15;15
315,1,1;1;1;1;1,15;16;16;16;16
320,1,1;1;1;1;1,16;16;16;16;16
325,1,1;1;1;1;1,16;16;16;16;16
330,1,1;1;1;1;1,16;16;16;16;16
335,1,1;1;1;1;1,16;16;16;16;16
340,1,1;1;1;1;1,16;16;16;16;16
345,1,1;1;1;1;1,16;16;16;16;16
350,1,1;1;1;1;1,16;16;16;16;16
355,1,1;1;1;1;1,16;16;16;16;16
360,1,1;1;1;1;1,16;16;16;16;16
365,1,1;1;1;1;1,16;16;16;16;16
370,1,1;1;1;1;1,16;16;16;16;16
375,1,1;1;1;1;1,16;16;16;16;16
380,1,1;1;1;1;1,16;16;16;16;16
385,1,1;1;1;1;1,16;16;16;16;17
390,1,1;1;1;1;1,17;17;17;17;17
395,1,1;1;1;1;1,17;17;17;17;17
400,1,1;1;1;1;1,17;17;17;17;17
405,1,1;1;1;1;1,17;17;17;17;17
410,1,1;1;1;1;1,17;17;17;17;17
415,1,1;1;1;1;1,17;17;17;17;17
420,1,1;1;1;1;1,17;17;17;17;17
425,1,1;1;1;1;1,17;17;17;17;17
430,1,1;1;1;1;1,17;17;17;17;17
435,1,1;1;1;1;1,17;17;17;17;17
440,1,1;1;1;1;1,17;17;17;17;17
445,1,1;1;1;1;1,17;17;17;17;17
450,1,1;1;1;1;1,17;17;17;17;17
455,1,1;1;1;1;1,17;17;17;17;17
460,1,1;1;1;1;1,17;17;17;17;17
465,1,1;1;1;1;1,17;17;17;17;17
470,1,1;1;1;1;1,17;17;17;17;17
475,1,1;1;1;1;1,17;17;17;17;17
480,1,1;1;1;1;1,17;17;17;17;17
485,2,1;1;1;1;1,17;17;17;17;17
490,1,0;0;0;0;0,17;17;17;17;17
495,1,1;1;1;1;1,18;18;18;18;18
500,1,1;1;1;1;1,18;18;18;18;18
505,1,1;1;1;1;1,18;18;18;18;18
510,1,1;1;1;1;1,18;18;18;18;18
515,1,1;1;1;1;1,18;18;18;18;18
520,1,1;1;1;1;1,18;18;18;18;18
525,1,1;1;1;1;1,18;18;18;18;18
530,1,1;1;1;1;1,18;18;18;18;18
535,1,1;1;1;1;1,18;18;18;18;18
540,1,1;1;1;1;1,18;18;18;18;18
545,1,1;1;1;1;1,18;18;18;18;18
550,1,1;1;1;1;1,18;18;18;18;18
555,1,1;1;1;1;1,18;18;18;18;18
560,1,1;1;1;1;1,18;18;18;18;18
565,1,1;1;1;1;1,18;18;18;18;18
570,1,1;1;1;1;1,18;18;18;18;18
575,1,1;1;1;1;1,18;18;18;18;18
580,1,1;1;1;1;1,18;18;18;18;18
585,1,1;1;1;1;1,18;18;18;18;18
590,1,1;1;1;1;1,18;18;18;18;18
595,1,1;1;1;1;1,18;18;18;18;18
600,1,1;1;1;1;1,18;18;18;18;19
605,1,1;1;1;1;1,19;19;19;18;18
610,1,1;1;1;1;1,18;18;18;18;18
615,1,1;1;1;1;1,18;18;18;18;18
620,1,1;1;1;1;1,18;18;18;18;18
625,1,1;1;1;1;1,18;18;18;18;18
630,1,1;1;1;1;1,18;18;18;18;18
635,1,1;1;1;1;1,18;18;18;18;18
640,1,1;1;1;1;1,18;18;18;17;17
645,1,1;1;1;1;1,17;17;17;17;17
650,1,1;1;1;1;1,17;17;17;17;17
655,1,1;1;1;1;1,17;17;17;17;17
660,1,1;1;1;1;1,17;17;17;17;17
665,1,1;1;1;1;1,17;17;17;17;17
670,1,1;1;1;1;1,17;17;17;17;17
675,1,1;1;1;1;1,17;17;17;17;17
680,1,1;1;1;1;1,17;17;17;17;17
685,1,1;1;1;1;1,17;17;17;17;17
690,1,1;1;1;1;1,17;17;17;17;17
695,1,1;1;1;1;1,17;17;17;17;17
700,1,1;1;1;1;1,17;17;17;17;17
705,1,1;1;1;1;1,17;17;17;17;17
710,1,1;1;1;1;1,17;17;17;17;17
715,1,1;1;1;1;1,17;17;17;17;17
720,1,1;1;1;1;1,17;17;17;17;17
725,1,1;1;1;1;1,17;17;17;17;17
730,1,1;1;1;1;1,17;17;17;17;17
735,1,1;1;1;1;1,17;17;17;17;17
740,1,1;1;1;1;1,17;17;17;17;17
745,1,1;1;1;1;1,17;17;17;17;17
750,1,1;1;1;1;1,18;18;18;18;18
755,1,1;1;1;1;1,18;18;18;18;18
760,1,1;1;1;1;1,18;18;18;18;18
765,1,1;1;1;1;1,18;18;18;18;18
770,1,1;1;1;1;1,18;18;18;18;18
775,1,1;1;1;1;1,18;18;18;18;18
780,1,1;1;1;1;1,18;18;18;18;18
785,1,1;1;1;1;1,18;18;18;18;18
790,1,1;1;1;1;1,18;18;18;18;18
795,1,1;1;1;1;1,18;18;18;18;18
800,1,1;1;1;1;1,18;18;18;18;18
805,1,1;1;1;1;1,18;18;18;18;18
810,1,1;1;1;1;1,18;18;18;18;18
815,1,1;1;1;1;1,18;18;18;18;18
820,1,1;1;1;1;1,18;18;18;18;18
825,1,1;1;1;1;1,18;18;18;18;18
830,1,1;1;1;1;1,18;18;18;18;18
835,1,1;1;1;1;1,18;18;18;18;18
840,1,1;1;1;1;1,18;18;18;18;18
845,1,1;1;1;1;1,18;18;18;18;18
850,1,1;1;1;1;1,18;18;18;18;18
855,1,1;1;1;1;1,18;18;18;18;18
860,2,1;1;1;1;1,18;18;18;18;18
865,1,0;0;0;0;0,18;18;18;18;18
870,1,1;1;1;1;1,18;18;18;18;18
875,1,1;1;1;1;1,18;18;18;18;18
880,1,1;1;1;1;1,18;18;19;19;19
885,1,1;1;1;1;1,19;19;19;19;19
890,1,1;1;1;1;1,19;19;19;19;19
895,2,1;1;1;1;1,19;19;19;19;19
900,1,0;0;0;0;0,19;19;19;19;19
905,1,1;1;1;1;1,19;19;19;19;19
910,1,1;1;1;1;1,19;19;19;19;19
915,1,1;1;1;1;1,19;19;19;19;19
920,1,1;1;1;1;1,19;19;19;19;19
925,1,1;1;1;1;1,19;19;19;19;19
930,1,1;1;1;1;1,19;19;19;19;19
935,1,1;1;1;1;1,19;19;19;19;19
940,1,1;1;1;1;1,19;19;19;19;19
945,1,1;1;1;1;1,19;19;19;19;19
950,2,1;1;1;1;1,19;19;19;19;19
955,1,0;0;0;0;0,19;19;19;19;19
960,1,1;1;1;1;1,19;19;19;19;19
965,1,1;1;1;1;1,19;19;19;19;19
970,1,1;1;1;1;1,19;19;19;19;19
975,1,1;1;1;1;1,19;19;19;19;19
980,1,1;1;1;1;1,19;19;19;19;19
985,2,1;1;1;1;1,19;19;19;19;19
990,1,0;0;0;0;0,19;19;19;19;19
995,1,1;1;1;1;1,19;19;19;19;19
1000,1,1;1;1;1;1,19;19;19;19;19
1005,1,1;1;1;1;1,19;19;19;19;19
1010,1,1;1;1;1;1,19;19;19;19;19
1015,1,1;1;1;1;1,19;19;19;19;19
1020,1,1;1;1;1;1,19;19;19;19;19
1025,2,1;1;1;1;1,19;19;19;19;19
1030,1,0;0;0;0;0,19;19;19;19;19
1035,1,1;1;1;1;1,19;19;19;19;19
1040,1,1;1;1;1;1,19;19;19;19;19
1045,1,1;1;1;1;1,19;19;19;19;19
1050,1,1;1;1;1;1,19;19;19;19;19
1055,1,1;1;1;1;1,19;19;19;19;19
1060,1,1;1;1;1;1,19;19;19;19;19
1065,1,1;1;1;1;1,19;19;19;19;19
1070,1,1;1;1;1;1,19;19;19;19;19
1075,1,1;1;1;1;1,19;19;19;19;19
1080,1,1;1;1;1;1,19;19;19;19;19
1085,2,1;1;1;1;1,19;19;19;19;19
1090,1,0;0;0;0;0,19;19;19;19;19
1095,1,1;1;1;1;1,19;19;19;19;19
1100,1,1;1;1;1;1,19;19;19;19;19
1105,1,1;1;1;1;1,19;19;19;19;19
1110,1,1;1;1;1;1,19;19;19;19;19
1115,1,1;1;1;1;1,19;19;19;19;19
1120,1,1;1;1;1;1,19;19;19;19;19
1125,1,1;1;1;1;1,19;19;19;19;19
1130,1,1;1;1;1;1,19;19;19;19;19
1135,1,1;1;1;1;1,19;19;19;19;19
1140,1,1;1;1;1;1,19;19;19;19;19
1145,2,1;1;1;1;1,19;19;19;19;19
1150,1,0;0;0;0;0,19;19;19;19;19
1155,1,1;1;1;1;1,19;19;19;19;19
1160,1,1;1;1;1;1,19;19;19;19;19
1165,1,1;1;1;1;1,19;19;19;19;19
1170,1,1;1;1;1;1,19;19;19;19;19
1175,1,1;1;1;1;1,19;19;19;19;19
1180,1,1;1;1;1;1,19;19;19;19;19
1185,1,1;1;1;1;1,19;19;19;19;19
1190,1,1;1;1;1;1,19;19;19;19;19
1195,1,1;1;1;1;1,19;19;19;19;19
1200,1,1;1;1;1;1,19;19;19;19;19
1205,1,1;1;1;1;1,19;19;19;19;19
1210,1,1;1;1;1;1,19;19;19;19;19
1215,1,1;1;1;1;1,19;19;19;19;19
1220,1,1;1;1;1;1,19;19;19;19;19
1225,1,1;1;1;1;1,19;19;19;19;19
1230,1,1;1;1;1;1,19;19;19;19;19
1235,1,1;1;1;1;1,19;19;19;19;19
1240,1,1;1;1;1;1,19;19;19;19;19
1245,1,1;1;1;1;1,19;19;19;19;19
1250,1,1;1;1;1;1,19;19;19;19;19
1255,1,1;1;1;1;1,19;19;19;19;19
1260,1,1;1;1;1;1,19;19;19;19;19
1265,1,1;1;1;1;1,19;19;19;19;19
1270,1,1;1;1;1;1,19;19;19;19;19
1275,1,1;1;1;1;1,19;19;19;19;19
1280,1,1;1;1;1;1,19;19;19;19;19
1285,1,1;1;1;1;1,19;19;19;19;19
1290,1,1;1;1;1;1,19;19;19;19;19
1295,1,1;1;1;1;1,19;19;19;19;19
1300,1,1;1;1;1;1,19;19;19;19;19
1305,2,1;1;1;1;1,19;19;19;19;19
1310,1,0;0;0;0;0,19;19;19;19;19
1315,1,1;1;1;1;1,19;19;19;19;19
1320,1,1;1;1;1;1,19;19;19;19;19
1325,1,1;1;1;1;1,19;19;19;19;19
1330,1,1;1;1;1;1,19;19;19;19;19
1335,1,1;1;1;1;1,19;19;19;19;19
1340,1,1;1;1;1;1,19;19;19;19;19
1345,1,1;1;1;1;1,19;19;19;19;19
1350,1,1;1;1;1;1,19;19;19;19;19
1355,2,1;1;1;1;1,19;19;19;19;19
1360,1,0;0;0;0;0,19;19;19;19;19
1365,1,1;1;1;1;1,19;19;19;19;19
1370,1,1;1;1;1;1,19;19;19;19;19
1375,1,1;1;1;1;1,19;19;19;19;19
1380,1,1;1;1;1;1,19;19;19;19;19
1385,1,1;1;1;1;1,19;19;19;19;19
1390,1,1;1;1;1;1,19;19;19;19;19
1395,1,1;1;1;1;1,19;19;19;19;19
1400,1,1;1;1;1;1,19;19;19;19;19
1405,1,1;1;1;1;1,19;19;19;19;19
1410,1,1;1;1;1;1,19;19;19;19;19
1415,1,1;1;1;1;1,19;19;19;19;19
1420,1,1;1;1;1;1,19;19;19;19;19
1425,1,1;1;1;1;1,19;19;19;19;19
1430,1,1;1;1;1;1,19;19;19;19;19
1435,2,1;1;1;1;1,19;19;19;19;19
1440,1,0;0;0;0;0,19;19;19;19;19
1445,1,1;1;1;1;1,19;19;19;19;19
1450,1,1;1;1;1;1,19;19;19;19;19
1455,1,1;1;1;1;1,19;19;19;19;19
1460,1,1;1;1;1;1,19;19;19;19;19
1465,1,1;1;1;1;1,19;19;19;19;19
1470,1,1;1;1;1;1,19;19;19;19;19
1475,2,1;1;1;1;1,19;19;19;19;19
1480,1,0;0;0;0;0,19;19;19;19;19
1485,1,1;1;1;1;1,19;19;19;19;19
1490,1,1;1;1;1;1,19;19;19;19;19
1495,1,1;1;1;1;1,19;19;19;19;19
1500,1,1;1;1;1;1,19;19;19;19;19
1505,1,1;1;1;1;1,19;19;19;19;19
1510,1,1;1;1;1;1,19;19;19;19;19
1515,1,1;1;1;1;1,19;19;19;19;19
1520,1,1;1;1;1;1,19;19;19;19;19
1525,1,1;1;1;1;1,19;19;19;19;19
1530,1,1;1;1;1;1,19;19;19;19;19
1535,1,1;1;1;1;1,19;19;19;19;19
1540,1,1;1;1;1;1,19;19;19;19;19
1545,1,1;1;1;1;1,19;19;19;19;19
1550,1,1;1;1;1;1,19;19;19;19;19
1555,1,1;1;1;1;1,19;19;19;19;19
1560,1,1;1;1;1;1,19;19;19;19;19
1565,1,1;1;1;1;1,19;19;19;19;19
1570,2,1;1;1;1;1,19;19;19;19;19
1575,1,0;0;0;0;0,19;19;19;19;19
1580,1,1;1;1;1;1,19;19;19;19;19
1585,1,1;1;1;1;1,19;19;19;19;19
1590,1,1;1;1;1;1,19;19;19;19;19
1595,1,1;1;1;1;1,19;19;19;19;19
1600,1,1;1;1;1;1,19;19;19;19;19
1605,1,1;1;1;1;1,19;19;19;19;19
1610,1,1;1;1;1;1,19;19;19;19;19
1615,1,1;1;1;1;1,19;19;19;19;19
1620,1,1;1;1;1;1,19;19;19;19;19
1625,1,1;1;1;1;1,19;19;19;19;19
1630,1,1;1;1;1;1,19;19;19;19;19
1635,1,1;1;1;1;1,19;19;19;19;19
1640,1,1;1;1;1;1,19;19;19;19;19
1645,1,1;1;1;1;1,19;19;19;19;19
1650,1,1;1;1;1;1,19;19;19;19;19
1655,1,1;1;1;1;1,19;19;19;19;19
1660,1,1;1;1;1;1,19;19;19;19;19
1665,1,1;1;1;1;1,19;19;19;19;19
1670,1,1;1;1;1;1,19;19;19;19;19
1675,1,1;1;1;1;1,19;19;19;19;19
1680,1,1;1;1;1;1,19;19;19;19;19
1685,1,1;1;1;1;1,19;19;19;19;19
1690,1,1;1;1;1;1,19;19;19;19;19
