Time,Commitment,Opinion
0,3,4
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,2,4;4;4;4;4
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,1,2;2;2;2;2
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,4,2;2;2;2;2
190,1,4;4;4;4;4
195,2,1;1;1;1;1
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,1,4;4;4;4;4
215,1,1;1;1;1;1
220,4,1;1;1;1;1
225,3,4;4;4;4;4
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,1,4;4;4;4;4
370,1,1;1;1;1;1
375,4,1;1;1;1;1
380,3,4;4;4;4;4
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,4,1;1;1;1;1
405,1,4;4;4;4;4
410,1,1;1;1;1;1
415,4,1;1;1;1;1
420,4,4;4;4;4;4
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,1,3;3;3;3;3
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,4,2;2;2;2;2
595,1,4;4;4;4;4
600,3,1;1;1;1;1
605,2,3;3;3;3;3
610,1,2;2;2;2;2
615,4,1;1;1;1;1
620,3,4;4;4;4;4
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,4,2;2;2;2;2
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,2,4;4;4;4;4
750,1,2;2;2;2;2
755,2,1;1;1;1;1
760,3,2;2;2;2;2
765,1,3;3;3;3;3
770,2,1;1;1;1;1
775,3,2;2;2;2;2
780,4,3;3;3;3;3
785,2,4;4;4;4;4
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,2,1;1;1;1;1
825,3,2;2;2;2;2
830,1,3;3;3;3;3
835,2,1;1;1;1;1
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,4,1;1;1;1;1
875,4,4;4;4;4;4
880,1,4;4;4;4;4
885,4,1;1;1;1;1
890,3,4;4;4;4;4
895,1,3;3;3;3;3
900,1,1;1;1;1;1
905,3,1;1;1;1;1
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,1,3;3;3;3;3
955,2,1;1;1;1;1
960,3,2;2;2;2;2
965,1,3;3;3;3;3
970,2,1;1;1;1;1
975,4,2;2;2;2;2
980,3,4;4;4;4;4
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,3,1;1;1;1;1
1035,3,3;3;3;3;3
1040,1,3;3;3;3;3
1045,3,1;1;1;1;1
1050,1,3;3;3;3;3
1055,3,1;1;1;1;1
1060,1,3;3;3;3;3
1065,1,1;1;1;1;1
1070,3,1;1;1;1;1
1075,1,3;3;3;3;3
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,3,1;1;1;1;1
1095,1,3;3;3;3;3
1100,3,1;1;1;1;1
1105,1,3;3;3;3;3
1110,3,1;1;1;1;1
1115,1,3;3;3;3;3
1120,3,1;1;1;1;1
1125,2,3;3;3;3;3
1130,2,2;2;2;2;2
1135,1,2;2;2;2;2
1140,2,1;1;1;1;1
1145,2,2;2;2;2;2
1150,1,2;2;2;2;2
1155,1,1;1;1;1;1
1160,2,1;1;1;1;1
